Mvir,Mstar
6692395926.084578,1316547.8276613504
6486028863.673267,31097337.697045915
6675877019.24104,1904160.7408010196
6670203902.927095,3434721.2716563656
6676882070.473673,3067802.1112227547
6536020863.192676,15308279.532732021
6633024045.499788,5076577.68826289
6641929455.96406,3192875.6166040017
6642935666.403196,989751.6493181587
6657563894.528112,5630991.413046321
6634318399.31983,1791902.209228452
6588594664.27404,12590926.435346317
6520489209.897595,21817274.8836622
6648058747.914511,597710.6431012333
6647736896.725314,1830038.960614483
6625889612.699017,3194990.353672794
6524777085.564975,14619369.606642257
6295127453.156362,49743003.035227984
6632797283.873779,3393449.306925666
6555023320.588447,11815869.268936088
6548343334.233835,2575933.0194490002
6439002819.146107,30185212.775536016
6638704589.108563,864644.8714786853
6599372733.490079,1422795.359624918
6263781117.016712,49930450.15532511
3931233190.818224,358082567.25687367
6600219781.158362,1612473.8586380596
6577078917.697144,3359158.797137246
6580879450.010961,1769728.120872352
6575091216.949717,3106608.352962566
6605102292.883699,4030330.5101593505
6584524095.383386,2714066.4016159913
6597018232.980364,825437.5814260861
6583665133.2460575,5311057.737066895
6586102790.298439,3673060.55603575
6568728839.06059,1376483.3307255975
6498450974.000457,13546698.722270884
6588368954.80792,3911566.409946742
6551476875.3792925,3857547.473915153
6336560165.940473,15132807.838010194
6526261069.255052,4091041.3412878485
6545370332.284839,1384230.5115901316
6521144653.954832,1591325.6935283155
6544154983.379757,3170635.801931325
6530155118.349553,3822128.850602263
6560552699.900125,3899292.4408514863
6559123806.075048,1307938.9892587874
6515114414.55118,4148344.1477106754
6578601399.3553,1264542.661139241
5924448935.56473,88664594.88202031
4069789517.3179984,332527591.6306571
6515759114.861539,3545238.202634984
6508550003.705199,7651701.817052748
6537146599.126621,786268.2785525139
6486202800.348154,10587825.137045765
6518870544.356741,786382.1606474142
6555796713.8763485,275126.4512535628
6528292155.709523,4287030.6063487455
6496989652.581306,1792572.932663057
1852566378.316159,637307263.7758622
6521964717.987626,3752601.9854985243
6539112809.755246,996404.1410927965
6463346607.145447,9160030.584527863
6523046712.223746,2674109.1600952786
6493434712.806148,5404950.531414168
6487785051.202349,5210811.530036163
6466740971.270546,12148518.232601818
6499613273.392093,4238385.36747212
6492051555.820941,5586246.584973406
6434212407.543563,8906319.36227588
6480348883.872566,1262457.7597908012
6461341672.100529,1426153.7260588235
6436220004.184806,3378454.715963555
6449677357.5282955,1344722.857555408
6444562554.59351,8619113.160792008
6385597404.126533,9947525.225859933
6462679344.36772,1186141.8245315282
6360065431.878702,20418704.91660686
6422406216.090485,2288094.4236563365
6479234729.665812,1522475.2820583098
6470521828.398198,3973078.0735339196
6450459323.152645,4980423.972869923
6463694581.666567,4264910.607756564
6369687142.261677,17239096.358545244
6427625051.246363,2770374.9027808974
6435324079.624243,1028669.780190304
6432227291.56151,7568206.498381747
6415763834.894718,6572241.617291281
6459729834.888083,2834551.0329742804
6411643253.054042,8058387.419609957
6242101537.764616,31980673.224274274
6432392694.660828,2240660.8576636123
5836087700.484781,87445104.93921936
5758730237.873229,94516803.95860094
6419293164.955837,2253499.6157707805
6336266599.390657,15358111.86231823
4820598499.037757,218700580.7444714
6443190646.73871,1458485.8617166725
5572042574.228425,116778331.46105516
6399259890.920534,7395931.4638053635
6399991328.104904,2898473.8669513706
6406078726.5868025,3467042.3130407985
6421387072.98222,3753570.2164507094
6426049594.885117,1284790.2385877685
6408803457.690325,996093.245840546
6396437190.270941,832030.2670537098
6431612271.11285,786147.7785784526
6402825482.065129,4180063.8428634433
6397360930.630759,318299.7955302608
6399160413.29589,589483.5727392883
6367217334.754454,6097168.478318496
6387949988.214497,1731282.6122649687
6354397632.101535,5046861.645830424
6364602086.645366,2879420.388394484
6394587261.916952,668355.2217116168
6070029332.221378,16731102.814556908
6334000445.913277,1436480.2080564508
6368614398.290499,1237769.7132233065
6364138004.857282,874314.1801147505
6391296654.856313,758119.664910975
6163066287.521101,8441838.453215541
6326304083.062384,3225696.7707021753
6348387091.519824,2849037.9089512327
6326906708.47897,2398997.8132183184
6335331229.520902,2608589.994189045
6218496497.436836,21599477.48929161
6201318252.763863,16394676.572015557
6368409558.050718,1297923.0881986907
6248125241.235445,16642781.583661899
6353644446.68726,3486458.6385829546
6336432439.656848,799515.6630658321
6346509089.041328,1822440.1466598525
6323491967.054247,314348.8284127263
6327720633.665505,1358746.3196526943
6301974697.91337,3562538.1849946696
6295646623.106621,6416897.642489392
6294678473.530862,7372275.291739859
6328287973.0719595,1910042.5432440336
6295857557.200751,1350555.5474599071
6291360782.948277,3076505.2198632876
6197719574.720709,11566458.33834593
6305779975.149834,2619706.5355946724
6307358187.688504,543392.0615211668
6297948747.582622,1955125.007498462
5380731205.395017,124993133.11781293
6233601740.0776825,12630541.512481142
6078419877.707233,28076778.431860954
6270662321.120138,1942611.2922599562
6284991557.039442,357691.384537083
6237939437.187614,7902441.687549465
6257742641.8109665,3912612.9536203383
6304841200.495232,1814350.8670355813
6274278693.355029,1660251.2193084063
6272660885.713752,3888462.392132204
6297928137.845535,768207.0086707447
3865878142.4330163,298315050.0021825
6257584175.841308,5757339.892914493
6074391537.721109,22463834.227430187
6251259389.826911,1474788.0606324687
6251049202.976306,4986606.978618982
6258670248.155492,1593524.5046037189
6248180582.393337,908585.6824976242
6253753022.120504,1026364.8170897103
6251416432.835114,406806.3995759514
6233224566.948693,748811.4244461053
6239219865.262897,432445.1929075754
6219687466.758982,6890510.720507225
6258439346.742114,1163163.1975662569
6225548942.355066,2613541.566674933
5953665397.148863,34885768.52456113
4163347754.0997295,277571881.4471322
5822968424.841728,58389401.19715502
6178212311.156722,10475563.900985003
6206573265.2228,1073074.001634901
5945870989.623773,41932988.3474177
6213064137.332038,559709.8172886034
6213000882.01963,1108559.2665764645
6209362886.869697,1065204.863204966
6219770779.699127,1715998.1505967744
6089312169.269037,19906574.113584194
6208545820.397671,2344579.207023099
6218541006.853546,1179938.450497804
6153902752.842091,6647866.788962036
6210736642.138622,2989288.1662179143
6194605227.725189,1810295.0086057445
6032328705.296202,25651603.721964233
6104275913.36034,11940224.748244362
6192121012.721999,1192285.9934156148
6191821385.559205,1613703.3472947774
6169477660.028913,354691.08819550375
6144550018.3101225,2353377.563385842
6183613384.357014,1546190.9183240442
6063833715.198626,20536736.290488813
5277941201.551895,121319956.23769867
6162534296.963546,1309551.962598056
6171340652.079819,1900042.1955815693
5576624285.761525,81947320.98531689
5970904732.3831415,28312416.143227123
6133042768.395814,827498.5914017917
6100922219.732849,6766929.716123249
6123369598.058012,1345425.7412576915
6105122167.515208,5366329.338148298
6069016258.796316,2817424.714678454
6129195269.777648,3919562.5522476383
6122199880.510852,1851173.1991643212
6109794554.081975,7159810.975391166
6132770123.417827,870641.4402426254
6127851694.6454735,1337603.8363859672
6072262431.039909,12350878.15620768
6110288250.630617,4270548.001145645
5877442628.340613,36572193.58375093
6098509684.319011,2718470.5449337373
6024283008.205617,13432456.101478834
6132649002.485677,1614870.3391323169
6104965135.718716,1744438.3792183937
6120313399.69328,1301089.5879470368
6118015970.436752,2806557.818602756
5856393975.948234,38241428.05591968
3860606915.5104184,300680136.54186517
6091369457.682468,6027434.428004103
6102935187.90213,1560593.4646978003
6123275038.115128,591066.9072366549
6119248691.305719,1694738.9149545713
6099882781.330016,1769820.988783109
6115248857.941157,905011.3196788777
6076257562.995416,1572798.3018246768
5951402698.905569,15650681.18823884
6080958419.902844,3326686.60836654
6083263277.859983,1828629.2418248642
6063993860.372225,2438697.333938603
6100665437.641966,1186769.7700781303
5908649335.329607,27090147.979523353
6074370160.12007,2769468.122083494
6063027747.987603,710557.8826905115
6045458927.4191265,5231974.488661799
6069587058.193025,1320081.2086762092
5839460373.540353,27123875.12335112
6014778692.647043,2677407.0295805875
6035802621.10226,2930272.5483570932
6010018319.228434,11139895.234564025
6076479957.25293,589741.4627861059
6071791034.602555,1574457.8697306914
6073258654.066643,1769228.733500272
6058518890.872837,165173.63230130615
5834124369.010077,33264540.969882645
5010470317.619986,141382923.96454945
6041669525.027541,275154.07640885114
5739264470.294018,27075788.846575055
6035175020.752662,1258368.6979828964
5998384841.137352,5028860.665656775
6056263633.660962,490809.53339834115
6020730127.323127,1025437.1534604637
5821589126.259681,32596851.05917523
6005507530.0349,1972337.399671481
6026757555.699709,712730.7714365275
6028646544.876544,1268957.684581913
5993658670.7765045,6362407.244739701
5980854529.548332,6333219.824402291
6044984987.944269,1534203.459185174
6010731284.53737,2635329.524578421
6022444536.536825,982681.1016957689
6039677712.508205,396984.2579977512
6002333851.614668,1663419.428790669
5988316818.30688,1660027.4928538566
5971893803.40293,2598002.6067956924
5985065326.853107,4236973.120348708
5997021475.444787,2675015.5401277645
5520644225.7635,66995086.5187903
5833602246.781095,25960959.975363135
6023441087.445622,827557.7723733733
6002746134.844622,1199549.9067629992
5924664801.94762,4462968.902999541
6013136092.796682,1225683.5868943925
5987989232.701213,2910859.7148169363
5942843551.891799,9067132.047082398
5894270104.35895,11306516.10654291
5951745410.82079,3698142.331873266
5971999574.226538,1932954.5044025758
5992857632.158454,1777885.7449511976
5853698247.537797,15117399.992271332
5934274877.111183,3537511.9703284428
5964575494.601566,4012312.6329789935
5927427842.03318,8909704.410920912
5964150119.538346,1791433.7697672725
5976043957.9412565,1062017.7015812846
5943455244.054979,1261282.6786667295
5934705632.962637,6693453.068626689
5926554112.281566,3662161.4686063034
5957745689.714238,2031872.0892954778
5933309231.197239,2754783.3659932036
5820062471.728214,14197646.03078355
5930428055.613276,2517521.9635012113
5916789350.534165,4744969.4068193305
5901388501.534229,9119751.6228941
5862759782.016202,12695770.683337007
5934844607.544253,3313371.8983309823
5918891109.434183,601676.2379422794
5905863993.644081,4090477.1670893445
5824095928.93068,17471860.93977917
5918251850.661148,883322.1809417813
5737532249.939329,28561188.172157582
5912580002.240973,668225.2024917471
4665759739.26191,161522449.02727255
5893030651.766721,3558003.9637389192
5922159261.9203,511129.29615824285
5881729515.356945,4818073.080179418
5914103402.188582,2438502.7973049255
5880170274.060357,3539704.467477381
5898394975.707875,789029.9616654384
5711529599.069523,28667153.549668744
5864074637.728841,5562038.790574153
5892362280.235184,3973273.2975151716
5848175394.960919,9678470.771995114
5878291400.574325,754834.6201570467
5844337911.0245495,8616923.630635869
5878707931.539755,3398861.3953785803
5571365707.875287,44476813.9627797
5857443632.290865,2457465.801578539
5759896451.750751,16069303.241146062
5861078575.589935,1651873.9963144667
5849795064.433352,2755138.258398251
5867705243.540038,865194.74608443
5813356313.730471,7828048.636489456
5799023838.255697,5120117.61676142
5727024090.7625475,18053028.995375887
5622233430.174501,32955115.619055435
5843086118.118641,985773.3851760877
5805303179.974333,3983682.931299297
5831898205.701276,1858918.5494046619
5807273130.322951,6413302.282756543
5814245003.740208,788003.4788698005
5795842637.47943,353841.9238040963
5803086277.537731,1348397.124099031
5777618755.64069,2676222.149436067
5802152576.24048,674325.7679799399
5450272634.827407,49857946.892160535
5783088015.640819,2819738.7687278753
5776714426.15599,983439.0250141461
5804268565.086642,707288.8196311967
5790242423.435644,2007748.797199817
5801727753.165719,1106377.6599144759
5793746743.885513,591462.0802819834
5798689946.954466,519743.14632628753
5793448926.62632,842870.4187461374
5772631320.169917,1510751.242832925
5771654506.971736,6058264.512332803
5788927172.411799,1179918.7626526998
5780694710.816701,2132654.099303716
5781269776.258583,668318.1705687337
5764808365.231431,3342603.0533165876
5748353825.877034,3117416.4549155687
5758216899.365977,904216.1725172221
5733640216.579668,2398716.9332948327
5752528852.546733,4130308.0955406786
5755649868.637444,5311908.400497736
5640622931.637407,19810833.822214365
2404076229.343742,452372396.62224525
5700114092.226846,7455853.779467398
5733137780.06812,2005847.590354215
5714117132.336554,8536799.952151183
5743881131.244179,1541518.8579745095
5756342211.308574,2013072.9051631712
5725679280.470235,2241878.309102753
5740696064.023822,589669.2049405656
5741671663.369639,865010.5991065555
5739449249.517679,1737678.1534829412
5740874442.746309,315701.17267690215
5743180359.0563755,589481.9355395375
5727947096.845185,5074044.608663688
5729365976.58601,4405738.091917654
5728594832.665497,2418552.1885487437
5751652697.515107,707838.9912816216
5719058745.325331,754227.7164266503
5477643181.925607,37556960.21197057
5745593416.636768,910275.1482961345
5730712660.283857,3642439.4253697577
5721645772.338422,3488004.859765297
5730775406.406419,594524.424421712
5679600445.813463,9961844.886405801
5725664357.998959,1460152.8453776767
5708989008.567777,1734118.0902569545
5486992188.128899,34836520.20208686
5703913355.659046,2506186.99754318
5680774350.115591,8423165.682318844
5710449993.677085,1105121.7101031367
5718274269.894488,1828224.4459134904
5725677492.689555,1625299.4051649608
5700080181.609572,5350183.250028145
5706520656.672747,1579137.387283311
5714960957.919741,520726.1431623006
5665380663.681502,6305709.85336986
5704298853.033456,1362808.7890536766
5699223186.025466,716533.9242854243
5312417209.988923,57464812.574441195
5695605545.1611,2283634.1941580987
5622804083.9847765,10465372.819551574
5687253466.191129,4051947.732997691
5687162644.158339,3844970.163482953
5695112675.049478,2756187.2578714746
5644216233.126942,4357841.947915178
5125673890.674628,61470288.247444935
5684672891.962529,2297862.762153276
5674644975.46583,3533166.552053234
5501500193.35336,25160899.32165875
5674994401.057122,2041643.1322806128
5656608393.122889,4577189.466497057
5639808328.69853,2609380.478440018
5650042602.051891,4129169.3333098125
4313448663.818056,182523056.79130352
5675166098.740459,1203265.9944344326
5656865485.497664,1968289.2505873058
5652096113.984323,1966274.9802466796
5668739936.453993,2285055.4113400606
5663562783.187959,3127601.060084161
5658409479.497709,1188017.1850359167
5663465765.176166,721258.3508489287
5671913983.558484,1258163.81659552
5665201516.943086,2005301.8432879264
5619634582.434142,2568253.6165817436
5648516233.263591,707679.0396291777
5652471553.190977,1286928.9326554455
5647406559.523367,2520283.090518861
5638152824.121964,2244905.1840352225
5517358830.244706,19291136.085730113
5624511203.476781,4226121.6705963975
5628446501.338896,635166.0223462633
4774176320.081817,115766848.27850677
5646314534.623756,828172.4925236767
5639731867.850369,330665.0747787049
5627611711.202083,1229535.033681929
5620553348.870589,1876822.893344919
5633494360.174081,826159.8041186744
5601982524.989682,2735727.321108439
5592805335.65027,5712118.9989309255
5629106008.97427,1851525.3318170458
5477062639.048896,21718135.112802282
5587381043.109749,5082466.371089667
5537117658.969479,12941348.563185774
5615381719.899909,354646.22408672154
1816372743.9133246,506873056.28816456
5046657736.842987,77882899.33415987
5568437705.280207,6963371.663461226
5571030451.836811,6058269.537914315
5596625412.906523,750194.2330600739
5603139042.444606,1533570.2635465437
5579961736.899534,1947049.070706759
5506884984.263638,13903384.17881342
5592227713.776242,668413.7740537584
5593229515.485138,739293.7294873821
5581917290.773925,1829888.331329396
5566706099.997976,2359758.124571495
5508106282.673171,11604556.798600236
5580045921.396405,630666.2133713503
5577768671.345238,786743.874718089
5536483686.8111515,7706078.052932899
5556313819.349938,2989424.768776866
5501409300.078203,11140283.499593526
5391114644.224911,27997979.500117216
5575642124.339498,943946.1299552352
5559705261.881721,550551.4393190637
5552915952.40834,787454.9582351578
5496740665.810926,3899188.444127233
5563052125.578142,2255937.8379506664
5386292688.34246,25549534.185604315
5557991723.820628,2281630.1545889108
5546854741.996836,3030228.7292513847
5498471198.164316,8613562.86712047
5560594762.281157,1493939.2323491669
5543092760.297088,747139.8711326321
5369080637.352888,25969275.986428842
5548144158.7201395,707918.834128539
5471756624.95435,4646412.724305244
5471837428.595741,11067757.647217207
3515875125.799613,274337835.87301314
5525746421.6143055,865267.300974651
5508980269.83127,1341258.8986455933
5519783020.655606,1065628.362569189
5189659832.978819,47618724.010525286
5461044300.623635,11803109.576524056
5525989106.938682,1651509.2565328598
5501405224.238337,629421.6825101714
5517262842.964138,786950.0651744647
5509893068.57446,3777092.0276083974
5408487573.698139,2977583.372724621
5462876218.795973,4643928.363487655
5504176944.895134,1724506.6466154563
5471581949.0043335,9455986.302702585
5499722420.133079,2282244.121765489
5504944527.926914,2792547.996382719
5483136458.986364,1101096.9377445166
5362984430.836498,20890288.284868695
5367930974.7048,13843025.639222011
5499059127.733994,551887.5532000561
5500683061.410614,1104937.5493092304
5490625057.855767,275347.7771726132
5431770187.105413,6380404.525670874
5477120164.514485,2916667.411520176
5172159850.525543,44698877.90315481
5474098718.84725,3195730.3403280787
5479205030.963629,1758393.8768019748
4357244540.150578,152061959.64119554
5395263767.123608,9722711.995352289
5482672852.269436,1744267.813399633
5474617912.440193,1147631.4462015303
5423811420.91428,7120363.175859568
5453774835.172679,2171383.717331984
5485154975.24566,2006490.370864804
5370937246.815107,15548794.690120257
5461605501.232187,1748578.235666667
5419184248.44401,9428710.879531495
5483640287.704881,1082053.821211369
5472034267.657276,372475.37772872037
5426647284.256113,1657795.0397413806
5458797174.971895,1688196.0672071248
5466311152.060819,2379369.639554825
5441333759.796442,3697396.8153513125
5468619369.797081,668956.8097238349
5081202653.725724,45521935.54533055
3751815520.8009043,193918998.9035344
5445664791.486248,2949717.911743775
5428447987.25678,3422446.2801747685
5438835955.192543,2524280.2895323117
5129805270.034176,44050268.819838956
5436534968.991758,1144082.4047147941
5414232256.8142605,1848175.154835902
5441942546.966268,3378248.401162895
5134620268.781355,41080049.3988929
5431456307.175844,2084615.8263296275
5431224067.362033,1415542.906675789
5423064268.142427,1966130.972294762
5415426013.786751,393045.0586851763
5407913026.229646,1367387.2768748403
5390326763.795073,2926361.1365381787
5394285124.4445095,393157.7249692911
5366992876.286229,4252526.925553959
3872594471.5100327,205859716.98427498
5283495950.396265,18032291.895201877
5410074480.392661,1182969.0004946936
5402022986.830898,724862.6219221941
5399493808.827226,944543.483353752
5388003724.986843,1140405.0019319863
4613096963.53425,104783176.20537281
5380641211.882012,1929116.7769344696
5313387034.599634,12320717.5795028
5283975286.793026,16138117.724025756
5344605672.809609,5793723.769824747
5249992171.150093,20131171.168098584
5382800255.876301,2035353.5254853324
5383463560.340235,747034.9936363612
5359103000.086042,1066164.9979626029
5383232417.132488,1805813.7407453086
5351919611.748685,2831722.559710342
5316846054.955119,6723817.818647324
5374824908.903244,1163389.1484019025
5364202320.433813,629040.132072052
5354596542.166622,826566.0299893243
5356608759.800707,432378.54782489367
4365845817.512216,133876474.87896389
5363214175.88602,538258.4731802864
5236842659.933462,11895010.910798963
5348201383.414399,921132.604568206
5328666688.226641,3816675.7734374446
5304806009.474901,6203144.145319229
5343597293.971937,1538646.656970392
5339492705.73184,668368.1327931957
5312526130.277111,5665106.124193991
4589445750.899099,101137266.92855576
5291760345.306543,8791801.229088638
5299851560.17,3628023.864294186
5047134566.887263,39705414.414875805
5331173410.115304,318782.48277408123
5320249949.437571,3586277.2567040944
5299000753.169866,2320630.742991964
5311587411.815764,432726.77054066036
5306359449.892998,275029.94972648105
5325120331.298475,363659.87221669004
5322300107.431606,840488.092776308
5286961660.833492,1651511.4256498292
5287337799.525106,3169319.545141824
5230210180.87755,9012171.082202654
5288660705.71159,4208962.66702369
5284860056.89754,747735.6046014377
5250444119.44013,5114095.778475588
5272187499.485742,2006586.9587420835
5266472739.044621,5853387.183415646
4194336577.0471096,150552715.15750453
5247794920.778528,7366072.67067986
5300777155.946881,864825.139605674
5297687376.242358,1221948.633431738
5294396265.096896,1583326.387356171
5278815071.791828,235779.94741202923
5284712931.0506735,3280597.4320577676
5296835053.347231,962238.9807055488
5180193394.654747,16451617.636735644
5283572755.522665,2374471.6698177387
4953923717.438398,45842935.88112566
5292562933.762123,674454.3157924387
5275517239.039892,2287661.7642631284
5272593655.561254,554944.0048022852
5260934945.137583,433820.91389730654
5111129073.932537,24356853.903369397
5259245894.1516075,1574074.889333296
5171773630.589949,16169604.090581978
5271768797.72124,1337782.2773427696
5153217257.127966,13680644.83482298
5246523776.824373,1341865.6365836097
5228557614.556437,8190656.846192822
5268434148.736954,3648636.112444162
5264527208.366155,2793352.1861370904
5225279627.176544,7443559.486989584
5238675097.502239,1887935.635341842
5251921249.784418,1704445.0502230055
5255283456.39123,3382715.4212406897
5264058655.420092,632185.2653274478
3718264648.1843414,209876955.83386776
5252442459.150196,2915228.7481442466
5248908262.785683,2953563.417637701
5270146638.668983,275031.97032111016
5247073342.341311,1824218.024698912
5213132716.487581,5602141.425103958
5236222730.700567,4063376.2818461163
5239055751.932713,354112.6869384056
4999762618.710151,35395729.39892255
5040385077.462209,29436985.18204745
5169447950.678023,11408257.619225334
5253842777.919452,829857.537192058
5214664119.233364,4208346.33385169
5235268069.889211,1693432.398467386
5232237482.25745,511253.3572144626
5247633361.610077,289691.24964903225
5216309892.004475,2949342.343647361
5137399432.120587,14685480.634074427
5226030142.528719,314547.5823900651
5238537184.706834,46223.40596428798
5171884286.41004,5870431.223788977
5210466660.865036,747197.4287204947
5223042522.251113,668590.9577516803
5229292603.935802,1079414.430702613
5134203893.387894,13863452.4693192
4568797159.639868,88965499.12624595
5213888748.346323,2676759.9695541942
5202644085.176619,1258521.6518153087
5153422451.016707,5292315.157216267
5169914497.860968,7868085.534340659
5184708641.566715,1887964.3277855753
5206629329.885952,478190.61253281246
5186624364.464298,1612536.4901635463
1884885442.778438,438400288.0894347
5203663815.23481,1267723.253239872
5174266836.669327,3436599.184672602
5193595419.409477,362701.6475254291
5197518234.041428,1053499.1405835443
5184033970.297777,1362649.1275378976
4894584911.203758,21084680.40976259
5170117284.572153,3010579.14073883
3508134759.1193256,227265008.3526126
5114609637.132254,7277822.126056794
5145540513.76045,4768165.988591928
4330028822.183121,113995907.6488806
5190598574.412771,748181.1474441616
5154879397.475453,4564781.564790968
4514304472.870777,76062357.13721617
5170161217.722181,3028711.3214030536
4771615891.167852,55450392.67527211
5181045553.253079,511007.1589844306
5172832014.502504,943734.6341427052
4648691679.8177185,21169310.186970603
5125401205.208759,1580657.3959996004
5146166368.775672,1100933.8360368563
5156863973.368105,432737.1463804311
5104032263.498476,9800438.827217879
5160481034.363259,837703.2643563582
5173467695.168576,570948.8170907787
5133247893.19862,5233392.18275569
5121105823.916559,3382986.2603631727
5159375143.929155,877590.6900151259
5000308422.895368,22378616.05306618
5043808165.579949,10298445.10387172
5144520136.783847,1142949.649003688
5140478114.53289,397884.04432913184
5121876892.664044,314514.5309883454
5140649740.106905,2241385.2598351934
4973378278.758348,25286890.48440832
5080635996.648171,6203733.25054685
5155371212.646709,314428.7437938098
5092792851.754047,8733215.231094064
5119301665.0635395,1582072.572121722
5118126769.012119,669292.2284322681
5105413243.498484,830058.4395623186
5099932455.446445,1858957.4346257467
3766150764.2865324,182711610.4546457
5105877172.688498,1848511.9240614288
5114158656.955733,1336579.9164642005
5088439162.68419,6068724.412294085
5098216846.5383625,2959641.3144719615
5105073368.411771,628739.5677574691
5098276777.406148,4723098.6114440635
5097131064.457556,3748049.0227958383
5105276894.525884,1071302.3028159977
5099779458.221333,3382635.222630957
5091939466.354275,1219005.8566839343
5125298876.400749,550487.2845760871
5102673891.044093,1735113.3626370905
5102650673.341063,354123.0489621447
4967264622.61125,21207671.966972165
5111406427.918396,1337915.1668432148
4921006513.542112,21562127.471103955
5101992049.240912,1117144.1514341505
5108921925.72481,471654.462106709
5105245413.236719,1030112.1428087091
5089474461.303108,432362.3830678608
5109342201.539435,555859.3410772902
5113042658.46073,966939.505534295
5093316444.585617,2788185.7294569095
5089706878.466411,471884.53357379505
5101709576.670923,2052584.987236039
5085631822.025055,1520692.5027820212
4786438567.759438,41790942.45160328
3658735096.051714,190358010.41790807
4764218101.347624,43983727.595721215
5082981011.301971,510989.6989744303
5070948520.686912,511056.8310722277
5051901025.2523365,2005897.732187088
5052248293.142155,4130388.0765479123
5050374680.7008095,1494250.7769549056
5020576788.711908,8400615.103646219
5021550192.172195,7718386.955864186
5031454400.726267,5507599.132200704
4875005811.169379,26940939.68710811
5050320836.181815,1061488.3679605988
5060973748.913387,2005509.8229204009
5064326557.993629,747243.6364383551
5054688476.583723,1222124.0175915372
5016347964.967467,6884374.865420185
5038512854.678774,3618794.205963345
5033097858.237879,629350.7544576777
3695422122.487491,147883303.74521565
5016650579.335913,2753169.024866802
5035255349.790317,2123851.8986301664
5032640209.190678,1424583.8207442225
5005286013.141428,6333684.12596199
5014911253.226899,4091371.3717439375
4993563529.283439,3028924.29553097
5009810275.956993,1651230.8082309442
4984856906.846115,4903422.534476183
5013260855.625544,3000010.767659038
4947882017.788466,11658182.354216604
5022162673.216967,1509676.151783927
4776869201.840545,33577868.28581712
4998039197.640952,1379188.6893314843
5019960977.899889,1342418.46436612
4973001831.122997,6672391.633655641
4965636439.631033,7046629.108061267
5017912577.4639635,789248.4932920871
4990736496.658568,1776533.839346027
5008949598.030873,1774417.6550479194
4994113061.258507,1140868.4538057393
4891949066.569163,9729989.900885727
4977661039.029646,323698.7449370746
4997112330.098358,1300807.4196785982
4992671510.086726,1067235.8198578202
4927329884.138607,11789497.939244248
4954076335.786476,7002166.327366514
4979952607.763874,39296.230756359626
4973904856.06345,1673199.3002200297
4991530519.875688,2411306.0702501265
4958640295.60479,3815846.5386716956
4958753860.224553,1494359.5505721027
4961460720.080439,908808.6352544018
4952985916.3511915,4555455.138974435
4944286587.763102,5350168.822637093
4977068054.54702,833612.3961023152
4975742119.157602,609744.2995959406
4941040082.770749,4945305.098725748
4969630059.0350275,1533367.4027537962
4926544215.980114,6934954.5214284975
4950660799.874306,737848.8696212562
4951254071.685488,1144950.8286543244
4929717918.381522,4847210.686814707
4929721421.916454,4706985.0635324605
4907830845.852352,4091251.465859237
4936907743.6563835,2084788.7995919036
4940774396.223288,864831.8990991596
4939295309.891588,1927194.9738396825
4939510691.262688,1385078.5465209512
4932428575.908747,2012395.0941043284
4926668390.424505,1105980.4939065818
4934694100.504544,1219286.052713854
4924424694.4541,1455146.0502132755
4890554615.516906,5129292.615417037
4922590903.390873,1303119.4531333903
4739710277.904848,28291800.54814348
4903671908.7286625,4959857.718289314
4882857214.315246,6753193.513502065
4916822833.187172,2420070.197394451
4888756501.150102,7801554.654976623
4923627231.317966,2321374.159477106
4938494078.408644,235805.34473221368
4764067329.626159,23149506.639368914
4870230021.059317,8941304.984248776
4912387044.811931,2518404.4728850108
4907496588.312299,707594.8827263769
4075275479.9160023,111757671.51858798
4878759622.420319,5254633.398838609
4904910802.327705,708366.6946105723
4900791042.989933,1854057.9762112498
4879275541.3685255,6458345.392044811
4860370403.315653,8914802.450612351
4891178866.293974,4798752.786419266
4897316482.897417,3815837.6860494143
4892489004.881822,2726723.482360943
4899598743.591513,78580.66262168839
4872618718.347407,2242464.139930872
4889115837.906572,1966752.068543673
2751650068.5832705,291675901.38478947
4902224629.782469,983023.5044082021
4590226606.830149,42241285.72288075
4899138146.66254,839110.6378746042
4899768960.811071,826045.9565638533
4901326482.077345,747059.2822200056
4880910564.517491,1101283.5854241205
4763723013.828547,18736315.582434762
4679466911.782455,29759709.192135435
4881894988.124731,2974479.2592672003
4882815900.211618,235767.8342062783
4810764893.279162,12204670.785309449
4860019547.084644,1376038.7308270335
4787579248.688246,11962455.313083846
4757408313.023333,18864000.604480907
4883388303.248937,1072731.4918482222
4882288395.678093,550627.1511725171
4867062261.610107,471758.48991703324
4865523855.36245,196519.0097085248
4884228474.063454,673290.0215350792
4875586680.080259,2091338.2272244252
4856089544.886738,39290.57309139811
4869276577.0431385,601650.9407883245
4849079616.298307,1691640.2864617168
4858163769.116113,1258625.0889902797
4862000572.519666,682133.6979356483
3833797541.8239117,137563441.66806835
4856712287.827013,1021728.2604875129
4850153973.477699,1854314.5779131157
4761729900.011729,14369691.197679315
4855382841.486908,1380343.802835811
4865831474.66435,472287.1776382392
4780820231.561973,7249826.062128741
4786725764.673095,10370093.572611982
4853982213.155647,1848466.4140531665
4779202407.762846,10819676.77563217
4817044108.5880165,2241945.786601342
4852543556.162724,486898.38753803587
4835045401.860573,1147450.300756532
4826154297.81418,3858969.640949291
4843049664.661871,904345.8843303873
4835047936.187069,1619308.1348491595
