galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,sigma_hotgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11i_r7100,250,5.149066772,8.58714925,1.187499762,119432100.0,76.904296875,17.30554962158203,11.759328581218146,9.635330200195312,8.644843407362698,12.207425875364187,11.90358008880307,182594.58,807509.56,-9.81563317645811,-10.169973380184105
m11i_r7100,249,5.123907563,8.61230846,1.195121765,119115660.0,78.7353515625,17.253429412841797,11.756057292907721,0.0,0.0,8.642824819999017,11.802042863988612,7094.086,851523.5,-11.22507243082518,-10.145772238073707
m11i_r7100,248,5.098769316,8.637446706,1.202796936,119158490.0,79.9560546875,17.257854461669922,11.834349972803174,5.815982341766357,2.314724158617488,8.684410709834605,12.381643819045946,47884.824,3435202.5,-10.395927086323141,-9.54017264066871
m11i_r7100,247,5.073652756,8.662563266,1.21052599,119277270.0,80.56640625,17.594770431518555,12.080832380303175,35.14943313598633,15.77959565019362,15.124619323418905,12.185967407743153,13588.916,5073202.0,-10.943372883221002,-9.371275542782682
m11i_r7100,246,5.048557194,8.687658828,1.218309641,119258670.0,81.787109375,18.161571502685547,12.484764788996598,12.488096237182617,6.294754854129916,13.161732115623565,12.729422276961918,486229.9,7068099.5,-9.38964830175048,-9.227187314382045
m11i_r7100,245,5.023481474,8.712734548,1.226148605,118980940.0,83.0078125,18.505578994750977,12.53993182662207,26.184904098510742,11.412835398300324,27.201796991870218,12.99969001559711,193350.17,7356042.5,-9.78913284784681,-9.208833180576901
m11i_r7100,244,4.998429616,8.737786406,1.234042883,116368830.0,80.87158203125,18.267169952392578,12.65124297573349,12.45356559753418,8.937049717651306,13.556474975305276,11.965096256797064,825358.0,4648764.0,-9.149194310148909,-9.398499176035438
m11i_r7100,243,4.973399993,8.76281603,1.241993189,114974300.0,80.56640625,17.829870223999023,12.377974059111187,14.006229400634766,9.951215672229804,13.35041952013896,11.679559495447876,1499505.8,3306914.0,-8.884652653797879,-9.54117788849441
m11i_r7100,242,4.948392859,8.787823163,1.250000238,112740190.0,79.9560546875,17.431936264038086,11.901383573899802,11.02306079864502,7.516825058858133,12.211085388364369,11.512861484869356,162545.88,985052.0,-9.841102817416607,-10.058619612987776
m11i_r7100,241,4.923408472,8.81280755,1.258064747,112129176.0,80.56640625,16.888526916503906,11.753450517142198,12.204174041748047,7.726724077053481,10.353450256188975,11.571394722540383,35802.406,589582.3,-10.495806414482184,-10.279174184489131
m11i_r7100,240,4.898447088,8.837768934,1.266187429,112242030.0,81.787109375,16.697301864624023,11.768989907411747,4.027113914489746,2.0227628105722872,10.493812205748764,11.58921733571312,100425.2,650301.3,-10.048312801613502,-10.237040889900435
m11i_r7100,239,4.873509434,8.862706589,1.274368286,112201990.0,83.0078125,16.800981521606445,11.774756645794197,nan,nan,10.689227184440266,11.77805388234215,0.0,1141479.5,0,-9.992532450983434
m11i_r7100,238,4.84859483,8.887621193,1.282608747,112378200.0,83.6181640625,16.90329933166504,11.290085375876838,12.014485359191895,7.093330346889054,12.10557663609108,12.140266597511262,207970.81,1509962.2,-9.732679683049444,-9.871715981776186
m11i_r7100,237,4.823704003,8.912512019,1.29090929,112192056.0,83.92333984375,16.849632263183594,11.488455645299759,2.8475799560546875,2.146579823412731,11.61020454080257,12.366364046361902,92377.445,1760194.0,-10.084396159140013,-9.804401570580959
m11i_r7100,236,4.798837213,8.937378809,1.299270153,112358750.0,84.228515625,16.882081985473633,11.298458837039819,5.133899211883545,4.934389940688075,20.908738922259655,12.740133536494774,192944.4,6194748.0,-9.765174714489978,-9.25858326258983
m11i_r7100,235,4.77399472,8.962221303,1.307692528,111799940.0,84.228515625,17.4320125579834,11.708895002422686,3.1128509044647217,2.161161761600077,19.378726765151214,12.885382166510592,122010.445,9424834.0,-9.96204454272732,-9.07416784524
m11i_r7100,234,4.749176782,8.98703924,1.316176653,111651830.0,84.53369140625,17.685447692871094,11.990461874780252,37.57660675048828,25.419850739053484,27.432895186912347,13.425653797622552,258693.6,9578194.0,-9.635080179389682,-9.066582224291029
m11i_r7100,233,4.724383662,9.011832361,1.324723482,111485090.0,84.8388671875,17.80819320678711,12.020818639491198,33.97371292114258,23.59073683369441,31.339272726192902,14.456818893955457,627266.25,9533447.0,-9.249764860001507,-9.067966824489773
m11i_r7100,232,4.699615619,9.036600404,1.333333492,107812930.0,88.80615234375,17.280452728271484,12.075785078751164,14.227967262268066,10.408375834153498,13.372802282168536,12.547620879514758,3682794.0,6088934.5,-8.466493413907703,-9.248129538557166
m11i_r7100,231,4.674872915,9.061343107,1.342007637,103056370.0,94.29931640625,17.157840728759766,12.230268394985579,12.219915390014648,9.383400940800989,10.328393266771144,12.423602106435503,204319.11,2584019.0,-9.702765845781913,-9.600779129966893
m11i_r7100,230,4.650155813,9.086060209,1.350746393,102692680.0,95.52001953125,17.48528480529785,12.38482074358092,2.6251437664031982,2.403026479085609,8.95689195923487,12.50432705962752,41933.055,3367721.5,-10.388982987406472,-9.48420331838999
m11i_r7100,229,4.625464575,9.110751447,1.359550714,102619030.0,96.435546875,18.0714054107666,12.57051728611767,13.73151969909668,6.74183495158818,15.017560017448714,13.256050613190418,106075.19,5557350.0,-9.985614105556998,-9.266360164296922
m11i_r7100,228,4.600799464,9.135416559,1.368421078,102553990.0,97.65625,18.39023208618164,12.8580482277188,11.902347564697266,9.579250336334589,16.84545585998645,13.69702384771384,311204.6,8671414.0,-9.517906571241594,-9.07286264903579
m11i_r7100,227,4.576160742,9.16005528,1.377358675,101385660.0,99.4873046875,18.89975929260254,12.927164011084482,18.89084243774414,12.547272692226153,12.682438373625669,13.822613879497407,765000.6,11545198.0,-9.122314759842142,-8.94357516434942
m11i_r7100,226,4.551548675,9.184667347,1.386363745,100309440.0,100.7080078125,19.561311721801758,13.314193476966082,13.059599876403809,8.287372281117854,16.585185517265753,13.902940429528721,1231036.0,12040202.0,-8.911071052393973,-8.920708032675112
m11i_r7100,225,4.526963527,9.209252496,1.395437479,98124670.0,102.23388671875,19.866592407226562,13.77933411055113,19.043222427368164,14.430031910108275,15.605827601904565,13.473750989825948,1054945.0,10260186.0,-8.968548399946537,-8.980622984166255
m11i_r7100,224,4.502405561,9.233810461,1.404580355,94868400.0,104.98046875,19.14842987060547,13.343666843331233,17.084138870239258,12.521993101777177,15.413831151598263,13.196378070756232,1158800.8,7158371.0,-8.913112808446341,-9.122307373056753
m11i_r7100,223,4.477875045,9.258340978,1.413793325,90785300.0,101.9287109375,18.12389373779297,12.518403901646513,13.16856575012207,10.151650548265884,13.306873900449446,12.2144426137767,1140905.1,3140835.5,-8.900765982897546,-9.46097032290983
m11i_r7100,222,4.453372242,9.28284378,1.423077106,88870730.0,102.5390625,17.56415557861328,12.46189311638308,28.242612838745117,18.351917292183806,10.32750648873249,12.225491642546075,534347.6,1144221.5,-9.22093485434733,-9.890248633852257
m11i_r7100,221,4.42889742,9.307318603,1.432432652,88347640.0,103.759765625,16.9499454498291,11.659611732124272,12.038926124572754,5.691040374928023,15.34873644272085,11.984051973728004,116075.57,598917.5,-9.881454126682653,-10.16882794975266
m11i_r7100,220,4.404450844,9.331765178,1.441860676,88154510.0,105.5908203125,16.835105895996094,11.549544110774153,14.29037094116211,6.352240140203808,15.06396616971638,12.117843432151739,101904.85,643218.8,-9.93704968492205,-10.136885807712154
m11i_r7100,219,4.380033241,9.356182781,1.451361895,88090376.0,106.8115234375,16.81954574584961,11.554952208164337,0.7957270741462708,0.5156749580168744,9.200040704677313,12.516009750643828,28512.574,948176.1,-10.489892034945658,-9.968039448088449
m11i_r7100,218,4.35564396,9.380572062,1.4609375,88200080.0,107.421875,16.887678146362305,11.86429956041139,nan,nan,12.693041859704472,12.615611440728475,0.0,1505521.5,0,-9.767782017098677
m11i_r7100,217,4.331283729,9.404932294,1.470588207,88288020.0,108.0322265625,17.25309944152832,11.889998040141876,24.933765411376953,16.300277813861715,13.277563798037185,12.724863854865738,63859.72,3293396.0,-10.140674756009638,-9.428257803811698
m11i_r7100,216,4.306952815,9.429263208,1.48031497,88072840.0,109.2529296875,17.788448333740234,12.227726788300005,14.238916397094727,12.044492933519479,12.712713207964176,12.91288749619044,109203.83,4018499.0,-9.906604138076464,-9.340778136254565
m11i_r7100,215,4.282651487,9.453564536,1.490118504,87809030.0,110.4736328125,18.257238388061523,12.917684372714099,8.974824905395508,7.413209897640421,12.005860675209094,13.159241563466782,147612.08,4222928.0,-9.77441729515043,-9.317925512688976
m11i_r7100,214,4.258380014,9.477836008,1.5,87780390.0,111.6943359375,18.67256736755371,12.97581855148737,13.97558879852295,9.259662229625697,15.240926065451617,13.960716358445303,983072.56,6078063.0,-8.950811940801128,-9.159632318645494
m11i_r7100,213,4.234138666,9.502077356,1.509960175,86397650.0,114.74609375,18.75737190246582,12.890919008361244,11.317298889160156,8.244109279843315,15.251478490176037,13.908122466066912,1054780.6,7277259.0,-8.913339776108517,-9.074534087979579
m11i_r7100,212,4.209927713,9.526288309,1.519999981,84912460.0,118.408203125,18.663509368896484,12.414458337532023,18.69325828552246,13.049087560556693,15.831897043835802,13.37354651777163,598107.1,6878682.0,-9.15219246746129,-9.091466210900204
m11i_r7100,211,4.185747425,9.550468597,1.530120373,84670010.0,120.849609375,18.363536834716797,12.445072246896611,14.647168159484863,11.540221966613792,20.104800728643777,13.229834427900808,1914370.5,8135555.5,-8.645703607524807,-9.01734238866523
m11i_r7100,210,4.161598073,9.574617949,1.540322542,82709300.0,117.7978515625,18.567733764648438,12.938483196518506,25.78064727783203,14.048771005799487,21.62645189758584,13.194128719397346,1379000.0,8102148.0,-8.777990058063727,-9.008954152166105
m11i_r7100,209,4.137479928,9.598736094,1.550607204,79961870.0,112.9150390625,18.910436630249023,12.639199015697063,22.165983200073242,15.559817435102186,16.230865144226534,12.83121599575043,939255.25,7191353.0,-8.930099321655355,-9.046072345529383
m11i_r7100,208,4.113393261,9.622822761,1.560975552,78731240.0,111.6943359375,19.082151412963867,13.030895510941487,19.154773712158203,13.445230608543529,15.917124740385216,13.077014794559368,574921.56,6729972.0,-9.136538494323602,-9.06813383419136
m11i_r7100,207,4.089338345,9.646877678,1.571428537,77589960.0,111.99951171875,19.349903106689453,13.276836551748788,14.061989784240723,10.262239679650554,11.884943002447221,12.914428505049866,1249500.2,6441249.0,-8.793069180619927,-9.080835439930858
m11i_r7100,206,4.065315451,9.670900571,1.581967115,75418360.0,115.3564453125,19.554285049438477,13.438299989806708,11.27155876159668,7.890208078768932,11.853526702738726,12.532202468668588,551773.56,4306076.5,-9.135716196282578,-9.24339534322415
m11i_r7100,205,4.041324853,9.694891169,1.592592478,73474360.0,119.62890625,19.245777130126953,13.39200311967554,21.85026741027832,10.288373041619433,11.730764558599908,12.738405209914877,557588.3,2382813.2,-9.119822149806337,-9.489045805434795
m11i_r7100,204,4.017366823,9.718849199,1.603305817,72812830.0,121.4599609375,18.12468719482422,12.436147250010269,6.89797830581665,4.899126597703436,13.506924276666883,12.303809005410443,721935.2,1820389.2,-9.003709712865081,-9.602043660745807
m11i_r7100,203,3.993441636,9.742774387,1.614107847,71664380.0,120.849609375,17.71489715576172,12.263924278252262,10.748865127563477,8.18782941093388,10.255603303480148,12.22313779464529,258240.05,985974.5,-9.443279780317516,-9.861437689149273
m11i_r7100,202,3.969549564,9.766666459,1.625,71482140.0,121.4599609375,17.712377548217773,12.320990086637705,nan,nan,10.648777674706222,12.158350980036467,0.0,1168493.5,0,-9.78657126916524
m11i_r7100,201,3.945690882,9.790525141,1.635983229,71572760.0,123.291015625,17.858909606933594,12.130981575503439,6.214622974395752,2.8002784761990824,14.771844674898311,12.168008283097878,99992.33,1943997.0,-9.85478108467673,-9.566052174486599
m11i_r7100,200,3.921866312,9.814349711,1.647058487,71412850.0,123.9013671875,18.287424087524414,12.262924194483134,nan,nan,13.995975155678897,12.370251121697219,0.0,2628797.2,0,-9.43401926164909
m11i_r7100,199,3.898075233,9.838140789,1.658227682,71140000.0,124.51171875,18.80137825012207,12.68776744442791,12.98505973815918,8.323329983907787,13.76626117465864,12.681859075706864,62572.8,4085602.5,-10.055728266258702,-9.240857750255294
m11i_r7100,198,3.87431837,9.861897652,1.669491291,70900510.0,125.1220703125,18.740249633789062,12.985210130324788,13.470199584960938,8.539892186043943,14.144974207414055,12.906978134015727,305498.53,4285424.5,-9.365640244783384,-9.218655523235356
m11i_r7100,197,3.850595998,9.885620025,1.680850744,70554380.0,126.64794921875,18.03386688232422,12.160755762727526,14.599874496459961,11.012837771740397,13.733167259273394,12.862129569471024,658591.44,4026007.2,-9.029907924403268,-9.243649451825403
m11i_r7100,196,3.826908392,9.909307631,1.692307472,69769850.0,129.39453125,17.734983444213867,12.30508992826541,11.824583053588867,8.73077587740609,13.767885793588897,12.551209519774222,992033.0,3535049.0,-8.84714165761974,-9.295272338815186
m11i_r7100,195,3.803255829,9.932960193,1.703862429,67705304.0,134.8876953125,17.281038284301758,11.998498184395881,14.104278564453125,10.83882907289422,10.621859460408427,12.643051299486608,381286.84,1380925.8,-9.249370872171644,-9.69045236449276
m11i_r7100,194,3.779638587,9.956577436,1.715517044,67190750.0,136.71875,16.870929718017578,11.762343664242962,10.026617050170898,7.147529361871739,9.536259387404732,12.937529235136648,266701.47,765139.4,-9.401284094351007,-9.943568949888231
m11i_r7100,193,3.756056942,9.980159081,1.727272511,66978972.0,138.5498046875,16.88545799255371,11.293244873610561,1.3691632747650146,0.7190682011765532,9.445819850102168,12.771795806512824,54686.39,504929.72,-10.088059217356351,-10.122707544854194
m11i_r7100,192,3.732511171,10.003704851,1.739130259,66806852.0,140.380859375,16.90452766418457,11.292080757064412,15.428544044494629,7.65268779895419,10.707031330548721,12.732244740515663,165821.27,541418.7,-9.605180782323403,-10.091287766167069
m11i_r7100,191,3.709001553,10.027214469,1.75109148,66771016.0,142.822265625,16.84897804260254,11.346428408157916,nan,nan,13.888666466993076,13.105787225782542,0.0,986121.6,0,-9.830657501889426
m11i_r7100,190,3.685528367,10.050687655,1.763157606,66897410.0,144.04296875,16.97857666015625,11.424012937605553,nan,nan,13.98201410961234,13.48962634195786,0.0,3547443.5,0,-9.275493803772443
m11i_r7100,189,3.66209189,10.074124132,1.775330067,67057144.0,144.04296875,17.066255569458008,11.648777513162376,14.601122856140137,12.630680684962892,16.078000988469803,13.955715783961416,70811.72,6606648.0,-9.97633991689088,-9.006463884290314
m11i_r7100,188,3.638692401,10.097523621,1.787610292,66979040.0,145.263671875,17.69679832458496,12.260687369137482,22.134498596191406,10.681214531995597,19.652120802400358,14.266316641784059,295480.25,9302101.0,-9.355410460777168,-8.857357867906972
m11i_r7100,187,3.615330181,10.120885841,1.799999714,66648684.0,144.04296875,18.095096588134766,12.379645976172835,15.966753959655762,10.833891100317217,20.629413539664867,14.369003894206557,944830.4,9749232.0,-8.848437731746849,-8.834821173239478
m11i_r7100,186,3.592005509,10.144210514,1.812499762,64820550.0,140.380859375,18.661823272705078,12.612950179471069,29.75719451904297,16.649582827796518,18.76893525317677,14.06275177696562,1061217.8,8157645.5,-8.785908219674571,-8.900147896466672
m11i_r7100,185,3.568718664,10.167497358,1.825111866,62266680.0,132.4462890625,17.984228134155273,12.660627504496142,13.107645034790039,8.920575249861361,14.66789723775966,12.879000526674076,1383435.0,6457974.0,-8.653296951323295,-8.984159417969227
m11i_r7100,184,3.545469928,10.190746094,1.837837458,58932910.0,130.615234375,17.476383209228516,12.135887715278674,15.923943519592285,10.841884385444935,12.387730793841191,12.784796109750594,1006605.6,3496887.5,-8.767498548092185,-9.226676240392022
m11i_r7100,183,3.522259581,10.213956442,1.850678444,57648670.0,128.173828125,17.427265167236328,12.332450303750695,14.46296215057373,9.296242206329929,11.284162559698427,12.98287046047104,371815.25,2764399.0,-9.190462108912689,-9.319188580104868
m11i_r7100,182,3.4990866,10.237129422,1.863636732,57229970.0,130.0048828125,17.88252067565918,11.914000805482345,11.680252075195312,8.347551949861916,11.527468906830864,13.114218206703901,184443.97,3392946.5,-9.491759044548695,-9.227046491332526
m11i_r7100,181,3.475953877,10.260262145,1.876712799,56601852.0,131.53076171875,18.253236770629883,12.785059191556442,19.89590835571289,11.435019353344018,10.588529568945457,13.254107357808525,426653.62,3210337.8,-9.122755201535787,-9.246279915811941
m11i_r7100,180,3.452860389,10.283355633,1.889908791,55969584.0,132.4462890625,18.266252517700195,12.296860750761564,10.904029846191406,6.860746110503486,12.440946834227189,13.469272372747405,274499.78,3014252.2,-9.309410076282715,-9.268772485213297
m11i_r7100,179,3.429806416,10.306409606,1.903226137,55487416.0,134.27734375,18.024490356445312,12.056838974137897,19.943973541259766,12.927683831160948,16.37160040865969,13.012831426313177,141344.75,2908191.0,-9.593914818547283,-9.280571574480115
m11i_r7100,178,3.406792243,10.329423779,1.916666985,54651224.0,137.3291015625,17.79783821105957,12.036933770086726,12.788265228271484,8.850257830844829,10.062819943327984,13.06542942509755,454546.06,2229049.5,-9.080021993055423,-9.389480180234669
m11i_r7100,177,3.383818151,10.352397871,1.930233002,53933336.0,137.02392578125,17.684350967407227,12.167822268827251,14.799309730529785,6.86197702345085,10.390140574802171,13.00939426948996,97696.24,2417786.5,-9.741979424800418,-9.34843933571244
m11i_r7100,176,3.360884425,10.375331597,1.943925619,53806710.0,137.3291015625,17.74376106262207,11.748608877575187,18.105878829956055,11.527160030341296,12.143553481596847,13.376038892649412,444670.25,4708034.0,-9.08279837955989,-9.057996863629702
m11i_r7100,175,3.337991348,10.398224674,1.957746983,53178556.0,135.498046875,18.53099822998047,12.699248380220755,11.219365119934082,8.773972144371537,15.263937686694545,13.711040566064737,140504.58,8006718.5,-9.578046065121528,-8.822281980547602
m11i_r7100,174,3.315139204,10.421076818,1.971698523,53015560.0,135.498046875,18.466100692749023,12.874432830701213,48.95769500732422,20.673213002687184,20.116786662312403,14.637778953091315,114256.22,9662734.0,-9.66652350597971,-8.739303328938561
m11i_r7100,173,3.292328279,10.443887744,1.985782385,52824664.0,136.1083984375,18.389631271362305,13.327812984633795,19.91619873046875,11.242758210496458,20.393746298734627,14.820299827820188,985041.1,11089989.0,-8.729382380866502,-8.67790562795241
m11i_r7100,172,3.269559283,10.466656739,2.000000238,51260470.0,140.9912109375,19.168977737426758,12.977672728466732,24.252891540527344,16.023649552108026,21.609345960754048,13.39155251509068,1864724.1,9706181.0,-8.439168011220739,-8.72273421505613
m11i_r7100,171,3.246614222,10.4896018,2.014492273,47863784.0,148.62060546875,18.90835952758789,13.009107744905712,11.679991722106934,7.7660410039447765,12.206535162257012,12.595937119616458,2634229.5,6983090.0,-8.25935342096509,-8.835959390566632
m11i_r7100,170,3.223710346,10.512505676,2.029126406,44506536.0,159.912109375,18.812772750854492,12.862116616596762,17.57742691040039,10.528455292671628,12.39816266809412,11.987256521028764,860853.0,4134201.2,-8.713494796624069,-9.032032179954117
m11i_r7100,169,3.200850082,10.53536594,2.043902874,42124616.0,170.8984375,17.871294021606445,12.136089666913755,10.97731876373291,7.144139464286926,11.663842089771965,12.128243224924347,91560.305,2133266.2,-9.662828725733972,-9.295490892427612
m11i_r7100,168,3.17803457,10.558181452,2.058823347,41993490.0,172.119140625,17.399391174316406,11.983461639479486,14.628952980041504,10.617987388045908,14.03051770418662,12.117705853881485,118668.24,3004249.0,-9.548847439569423,-9.145446023567468
m11i_r7100,167,3.15526156,10.580954462,2.07389164,41734812.0,172.7294921875,17.646198272705078,12.017893656280265,20.34293556213379,12.050161477715612,16.589652972431328,12.347798974762647,625866.25,4247955.0,-8.824016928762482,-8.992318554032625
m11i_r7100,166,3.132532199,10.603683823,2.089109421,40718464.0,166.6259765625,18.39533042907715,12.931847632035382,17.33335304260254,8.315242850973343,12.808684212657202,12.344637120309574,54380.664,4523011.0,-9.874346880372993,-8.954363743033225
m11i_r7100,165,3.109848894,10.626367128,2.104477644,40540784.0,167.236328125,18.829010009765625,13.07176443154264,11.034345626831055,5.635453314294092,11.861202127582299,12.683992551973095,274015.44,4959781.0,-9.170117112242853,-8.912429642499456
m11i_r7100,164,3.087208987,10.649007036,2.120000124,40246096.0,167.8466796875,18.690017700195312,13.397023142332868,17.340930938720703,12.47020415696366,15.15981446792756,12.379993015061766,984412.6,4612438.0,-8.611546583940955,-8.940793217336818
m11i_r7100,163,3.0646153,10.671600722,2.135678053,38275330.0,173.33984375,18.09442138671875,12.970011748943001,10.910867691040039,8.925425272451658,13.925236025597734,12.575161177559451,496568.34,2651846.0,-8.886939891256036,-9.159370621279527
m11i_r7100,162,3.042065611,10.694150411,2.151515007,37497932.0,175.78125,18.181394577026367,12.587865998055243,21.221284866333008,14.327340318777557,12.01642743588511,12.07978456773732,1036135.06,1887435.6,-8.558590946827556,-9.298135169156
m11i_r7100,161,3.019561061,10.716654961,2.167513132,35911950.0,170.8984375,17.3037166595459,12.470564417332588,7.871877670288086,6.91922205866142,8.5271734610779,11.92111329914733,100368.45,398314.16,-9.553641781044556,-9.955013270225667
m11i_r7100,160,2.997104037,10.739111985,2.183673143,35883016.0,173.33984375,15.985793113708496,11.34924104602888,nan,nan,9.814924070102812,11.92093160876566,0.0,1337686.9,0,-9.428534472833542
m11i_r7100,159,2.974691914,10.761524108,2.200000048,35878748.0,173.33984375,15.463128089904785,11.077338624111185,nan,nan,9.550628569345015,12.360364933812786,0.0,1654834.9,0,-9.336082614889444
m11i_r7100,158,2.952326245,10.783889778,2.216495037,35914200.0,175.78125,15.455229759216309,10.6976596186445,5.235840797424316,3.119920002828139,16.633530217712977,12.81570498202787,26301.031,2400360.5,-10.13529341954371,-9.174989725369096
m11i_r7100,157,2.930008573,10.806207449,2.233160257,35883892.0,178.22265625,15.936054229736328,11.450626317368616,2.950439929962158,2.4947711167071756,14.437961253821497,13.07493036281981,49308.836,3676613.5,-9.861974790897927,-8.989451563373706
m11i_r7100,156,2.907736295,10.828479727,2.250000238,35816824.0,178.22265625,16.053482055664062,10.983140748959599,11.411927223205566,7.963341511917426,15.295216114336064,12.677806326367223,924590.1,4077175.0,-8.588137822162238,-8.943727720260565
m11i_r7100,155,2.885511788,10.850704235,2.267016172,34721196.0,173.33984375,16.81166648864746,11.7028921086171,14.61270523071289,10.929410241051773,17.02853084122837,12.610255517431659,164250.69,3018520.5,-9.325087480339626,-9.060800546720902
m11i_r7100,154,2.863336172,10.87287985,2.284210205,34209532.0,173.33984375,17.388944625854492,12.292132249912502,25.327943801879883,17.0575811042601,16.992919561572805,12.551718093843128,313966.0,3140294.2,-9.037264512894593,-9.037176788919188
m11i_r7100,153,2.841207277,10.895008745,2.301587343,33649524.0,173.33984375,17.450185775756836,12.122879086879921,11.250543594360352,8.801335197691596,13.46934124066965,12.621207362345467,1009179.2,3531145.8,-8.523010639755546,-8.979063281474541
m11i_r7100,152,2.819127873,10.917088149,2.319148302,32018724.0,172.119140625,17.83974838256836,12.11421574528594,1.7870292663574219,1.0763055209497168,9.530041298705463,12.844529486253695,14208.541,2718510.8,-10.352854535273721,-9.071072965860024
m11i_r7100,151,2.797095391,10.939120631,2.336898327,32110180.0,172.119140625,16.96291732788086,11.850424584297658,14.61751651763916,8.084512868596018,20.756603119284392,13.088942845603109,101937.54,3596206.2,-9.498308595291238,-8.950798148619029
m11i_r7100,150,2.775112187,10.961103836,2.354839087,31932342.0,173.33984375,17.001218795776367,12.585850858693686,23.787967681884766,15.929058065102705,21.381425919527647,12.825649592358483,389028.3,4911601.0,-8.91424956264701,-8.813007692865533
m11i_r7100,149,2.753179376,10.983036646,2.372972488,30880508.0,180.6640625,17.189224243164062,12.586809152509684,11.292288780212402,7.554600598386518,16.100681153839957,13.308294607526932,436457.7,4617782.0,-8.849742288791896,-8.825251009547936
m11i_r7100,148,2.731294817,11.004921205,2.391304255,30268064.0,183.10546875,18.076831817626953,13.18580942185922,20.48592185974121,13.83154370621727,13.469106812589526,12.98845133246909,665226.5,4128295.5,-8.658015102114733,-8.86521386741208
m11i_r7100,147,2.709459634,11.026756389,2.409836531,29438154.0,180.6640625,20.032699584960938,14.668278119241009,16.240623474121094,11.389791545043355,13.386648979646404,12.593187098054349,462528.3,4457406.5,-8.803772250769184,-8.819828330853971
m11i_r7100,146,2.687676159,11.048539864,2.428571224,28065820.0,170.8984375,22.329381942749023,14.72347754308416,10.617140769958496,7.615291772779463,11.247426574921807,12.786524621426162,754555.5,3737057.0,-8.570486546485757,-8.87564801349816
m11i_r7100,145,2.665941861,11.070274161,2.447513819,27128080.0,162.353515625,23.214603424072266,16.33618351015444,15.634747505187988,12.460330319268175,13.95046270616308,12.908446229319367,602933.94,3249704.8,-8.653149327694734,-8.921575152291686
m11i_r7100,144,2.644258264,11.091957758,2.466666937,26394442.0,155.6396484375,22.32978057861328,15.737657665949136,8.031970977783203,9.607241229003112,17.249813004880963,13.16430407839946,42059.32,2612308.0,-9.79765023497853,-9.004488104676257
m11i_r7100,143,2.622626882,11.113589141,2.486033201,26506720.0,157.470703125,21.000431060791016,13.905175395103225,27.01360321044922,19.24034965479192,21.79381231802787,12.870040897113057,841304.0,2683083.0,-8.498403036716645,-8.994721882910934
m11i_r7100,142,2.601045208,11.135170815,2.505618334,24695408.0,134.8876953125,19.665170669555664,13.68470702024986,33.67424011230469,22.60989314691984,16.89189003383873,12.413406161994232,157349.6,825943.75,-9.195750579686075,-9.475665734487404
m11i_r7100,141,2.579515561,11.156700461,2.525424242,24476752.0,132.4462890625,18.50905990600586,12.543525117206155,15.723748207092285,11.969103333717083,18.70418867235368,12.296696997201654,412100.25,823189.2,-8.77375090958346,-9.473254130190936
m11i_r7100,140,2.558039048,11.178176974,2.545454264,23965928.0,124.51171875,17.398263931274414,11.44063447912412,nan,nan,10.494512679511718,12.408749575063016,0.0,701660.56,0,-9.53346718296741
m11i_r7100,139,2.536613582,11.19960244,2.565714359,24027276.0,125.1220703125,17.00519561767578,11.277812148052746,nan,nan,14.159980073542798,12.735137782799725,0.0,831322.9,0,-9.460934806247908
m11i_r7100,138,2.515241864,11.220974158,2.586206198,24105976.0,125.1220703125,16.760887145996094,11.104594688180384,nan,nan,19.928686215617237,12.94774880935607,0.0,1938060.6,0,-9.094757361629624
m11i_r7100,137,2.493921822,11.2422942,2.606936216,24098632.0,126.3427734375,16.69465446472168,11.043449269830607,22.555599212646484,7.573558975203155,18.069621337188956,13.055311763645642,164610.47,3209097.0,-9.165534938178391,-8.875609545279532
m11i_r7100,136,2.472654568,11.263561455,2.627907276,23814436.0,130.615234375,16.817487716674805,11.370620788945402,4.5712056159973145,4.491307993722824,12.970766962801582,13.485149060984467,300448.84,5217457.0,-8.899069763513996,-8.659381422036772
m11i_r7100,135,2.451442387,11.284773636,2.649122477,23602830.0,131.8359375,18.48978614807129,12.107759689030456,5.759008407592773,6.6256784969727,21.33546738554123,13.609218415445069,135468.5,6628744.5,-9.24112575635565,-8.551532798596988
m11i_r7100,134,2.43028283,11.305933192,2.670588255,23604868.0,132.4462890625,19.045629501342773,12.237370669107442,13.627056121826172,9.811754270392775,24.40422901381663,13.820665168998172,812336.9,7471582.0,-8.463265408242437,-8.499589009009727
m11i_r7100,133,2.409177399,11.327038623,2.692307949,22114320.0,140.380859375,18.701459884643555,12.487748670352566,15.068093299865723,11.80371800332751,19.263187418192864,13.766873366750747,563369.7,6482740.0,-8.59388011389679,-8.532914985735538
m11i_r7100,132,2.388127581,11.348088442,2.714285135,21161974.0,148.92578125,19.507158279418945,13.478455661703137,24.06202507019043,17.649408189424207,30.41253725683247,12.396076169228266,1323964.5,5874923.0,-8.20367983612431,-8.55655399759241
