galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_star,sigma_youngstar,SFR_10,SFR_100,sSFR_10,sSFR_100
m11h_r7100,97,1.69905967,12.037156353,3.671533108,135205380.0,44.40999999999826,75.880775,77.32673,1737081.5,24587752.0,-8.891173765193816,-8.740275136213333
m11h_r7100,96,1.680621786,12.055594236,3.705882072,131232990.0,47.979999999998064,75.63577,65.30884,2635386.0,27039882.0,-8.697198795985933,-8.686038238438803
m11h_r7100,95,1.662247152,12.07396887,3.740740776,127500850.0,51.1599999999976,74.568886,88.07165,2635204.5,26878530.0,-8.684698749796315,-8.676107559991594
m11h_r7100,94,1.643936284,12.092279738,3.776119709,124049100.0,50.6799999999977,73.84658,64.07307,4489150.5,27730242.0,-8.441429466246724,-8.650639972080086
m11h_r7100,93,1.625689698,12.110526324,3.812029839,117496910.0,52.969999999997405,74.04159,75.857025,1543196.5,24406716.0,-8.881605223180653,-8.682517105162322
m11h_r7100,92,1.607507392,12.128708631,3.848484993,115459736.0,51.83999999999763,71.550705,66.10657,4100454.8,24957890.0,-8.449598536482325,-8.66522269388134
m11h_r7100,91,1.589390057,12.146825965,3.88549614,108369380.0,48.079999999997874,67.27834,53.50013,3215726.0,21695334.0,-8.527627535628364,-8.698540232183808
m11h_r7100,90,1.571337698,12.164878324,3.923077106,103675336.0,49.50999999999776,64.72102,74.46948,1854177.1,18901028.0,-8.74752423265899,-8.739190026063374
m11h_r7100,89,1.553350838,12.182865184,3.961240292,100352670.0,56.93999999999628,62.60101,62.37554,2931885.5,17938584.0,-8.534381934906003,-8.747740781951133
m11h_r7100,88,1.535430001,12.200786021,4.0,96447144.0,62.67999999999514,61.942142,59.86162,2278532.2,16999550.0,-8.626634191909599,-8.753851946614104
m11h_r7100,87,1.517292397,12.218923625,4.039999962,93265340.0,72.73999999999968,61.270393,49.080326,1659882.2,16135243.0,-8.749643015602237,-8.761944786068687
m11h_r7100,86,1.499223494,12.236992528,4.080645084,90527370.0,79.83000000000365,60.252922,50.504097,2851522.2,15856213.0,-8.501703129172261,-8.756580422687474
m11h_r7100,85,1.481223671,12.254992352,4.121951103,86980520.0,89.89000000000946,59.77738,52.71281,1219244.5,14196656.0,-8.853331194531668,-8.787235940654766
m11h_r7100,84,1.463293306,12.272922716,4.163934231,85355760.0,98.84000000001473,59.99895,61.965775,1935802.2,13680402.0,-8.644371843307924,-8.795133974255897
m11h_r7100,83,1.445432784,12.290783238,4.206611633,82334580.0,100.64000000001514,60.354355,55.02613,1935431.0,12151938.0,-8.628804560438407,-8.830936708287238
m11h_r7100,82,1.427642491,12.308573531,4.25,79704940.0,104.00000000001668,60.551807,49.294064,1601465.5,11040793.0,-8.696967673790859,-8.858484993466519
m11h_r7100,81,1.409922981,12.326293041,4.294116974,77199200.0,109.38000000001978,60.519127,58.21273,1609856.5,9656784.0,-8.680825634400783,-8.902780282504096
m11h_r7100,80,1.392274314,12.343941708,4.338982582,75035780.0,116.22000000002413,60.14001,53.151207,1371845.9,8153696.0,-8.737963056533,-8.963913862945372
m11h_r7100,79,1.374697051,12.361518971,4.384614944,73109820.0,123.66000000002894,59.834587,60.45497,577747.8,6591762.0,-9.102237428607362,-9.04497421993458
m11h_r7100,78,1.357191591,12.379024431,4.431034088,71999060.0,126.64000000003047,59.99812,50.373547,885637.4,5862847.5,-8.91007086628542,-9.089218204521952
m11h_r7100,77,1.339758335,12.396457688,4.478260517,70680340.0,132.52000000002755,60.01563,41.997635,1212508.6,4974248.0,-8.76561376881305,-9.15257117138846
m11h_r7100,76,1.322397687,12.413818335,4.526315212,69189960.0,131.77000000002806,59.717026,47.634884,849588.25,4121835.5,-8.91083458214305,-9.224952424174942
m11h_r7100,75,1.305110055,12.431105967,4.575220585,68215500.0,134.99000000002547,58.005413,31.906282,438339.34,3764123.0,-9.192072639097951,-9.25821928579992
m11h_r7100,74,1.287895852,12.44832017,4.624999523,67589980.0,137.30000000002354,56.29861,79.39981,225710.3,3677231.0,-9.476330971648025,-9.264361430962762
m11h_r7100,73,1.270755492,12.46546053,4.675674915,67361880.0,139.3300000000217,54.807827,57.633415,411366.8,6336467.0,-9.214184947812617,-9.026567021940398
m11h_r7100,72,1.253689395,12.482526627,4.727272034,67090936.0,143.9400000000175,54.122677,45.31873,412797.75,9473774.0,-9.210926529398074,-8.850140830575793
m11h_r7100,71,1.236698142,12.499517881,4.779815197,66575276.0,149.31000000001245,54.243847,55.414497,434217.97,10167756.0,-9.185605184155502,-8.816087859841907
m11h_r7100,70,1.21978184,12.516434182,4.833332062,65922496.0,156.86000000000575,54.188435,58.09939,455731.88,10305389.0,-9.160324237276582,-8.805969252694716
m11h_r7100,69,1.202941081,12.533274941,4.887849331,65432636.0,163.86999999999955,54.775524,64.20253,558076.25,10424528.0,-9.069100875831703,-8.797738016331518
m11h_r7100,68,1.186176299,12.550039723,4.943395138,65225296.0,168.98999999999515,55.413223,53.519463,1493911.9,11775291.0,-8.640091079201808,-8.743444410104688
m11h_r7100,67,1.169487934,12.566728088,5.0,61969880.0,176.75999999998243,54.838287,49.367004,2070915.5,12693299.0,-8.476018276525943,-8.688606144874372
m11h_r7100,66,1.152876429,12.583339593,5.057691097,58599788.0,185.87999999996623,54.14205,46.73023,1212695.5,11527198.0,-8.684144278829226,-8.70617229184819
m11h_r7100,65,1.136342232,12.59987379,5.116503716,57369508.0,194.17999999996485,54.359207,53.494507,553195.3,13636909.0,-9.015802633936804,-8.623965182961626
m11h_r7100,64,1.119885796,12.616330226,5.176469326,56616256.0,197.98999999996218,56.303547,64.83139,578135.3,15541370.0,-8.990911649449213,-8.561451846337803
m11h_r7100,63,1.103507579,12.632708443,5.237622261,56274984.0,202.84999999996006,59.049225,56.31634,771860.56,18072068.0,-8.862776528571894,-8.493307528154018
m11h_r7100,62,1.087208042,12.64900798,5.29999876,55131430.0,207.58999999995962,60.60504,58.721455,3105794.8,19672984.0,-8.24922652162508,-8.447529034375966
m11h_r7100,61,1.070987807,12.665228216,5.363634109,50637588.0,208.01999999994996,61.050724,53.924484,1794268.1,16251628.0,-8.45058566892564,-8.493576138165226
m11h_r7100,60,1.05484704,12.681368983,5.428569317,48616772.0,198.03999999995747,61.4425,54.00329,1960363.5,15397742.0,-8.39444951189495,-8.499329081239333
m11h_r7100,59,1.038786373,12.69742965,5.494843006,45429050.0,184.22999999995955,61.39329,67.41758,2311883.8,13173196.0,-8.293367643564196,-8.537642482332824
m11h_r7100,58,1.022806289,12.713409733,5.562497616,42415070.0,184.69999999996497,60.090767,76.16717,943590.9,10400056.0,-8.65273647617041,-8.61048453075621
m11h_r7100,57,1.006907279,12.729308743,5.631576538,40327880.0,192.61999999996783,59.734783,36.3561,2805996.2,9606860.0,-8.157518305850203,-8.623023930332339
m11h_r7100,56,0.991088801,12.745127221,5.702129841,36882016.0,249.81999999990344,62.557518,50.544643,1305085.1,7857326.5,-8.451175812178807,-8.671539851900489
m11h_r7100,55,0.975353435,12.760862587,5.774196148,35690120.0,253.3599999998925,64.36989,47.25682,1328540.0,9054085.0,-8.42917337339036,-8.595703440828656
m11h_r7100,54,0.959700648,12.776515375,5.847828388,34080460.0,260.4599999999278,65.20325,82.0535,531364.06,9359092.0,-8.807113269381585,-8.561271731593326
m11h_r7100,53,0.944131098,12.792084924,5.923078537,33061788.0,263.31999999991825,64.762115,84.314835,381085.38,9122584.0,-8.93830405468521,-8.559208465756386
m11h_r7100,52,0.928645016,12.807571006,6.000001907,32809782.0,266.27999999991397,64.22071,68.56701,485508.94,9621872.0,-8.829806115751408,-8.532743769611999
m11h_r7100,51,0.912894728,12.823321294,6.080458164,32018780.0,266.729999999912,62.732925,60.48948,1043474.4,9658510.0,-8.48692299173643,-8.520494646335274
m11h_r7100,50,0.897232011,12.838984012,6.162790298,30537294.0,256.9499999999016,61.833633,48.28621,1292196.5,10363744.0,-8.373501989915702,-8.469313873583936
m11h_r7100,49,0.881658602,12.854557421,6.247059345,28556802.0,251.90999999989535,61.64122,62.777794,2136845.5,10094109.0,-8.125936447773482,-8.451641580249122
m11h_r7100,48,0.866174804,12.870041218,6.3333354,25850076.0,217.88999999994098,61.190746,64.417366,995061.75,8518927.0,-8.41461179191475,-8.482076927546824
m11h_r7100,47,0.850782345,12.885433677,6.421684742,24697800.0,213.21999999995836,60.787888,57.125553,537732.06,7851136.0,-8.662092337197299,-8.497725769018508
m11h_r7100,46,0.835479993,12.900736029,6.512194157,24219544.0,219.2499999999606,60.838776,67.863464,678984.3,8065577.0,-8.552306221788387,-8.477530520436567
m11h_r7100,45,0.820269074,12.915946948,6.604938984,23603564.0,217.1899999999648,60.743427,65.91056,964408.5,8147128.0,-8.388716554385692,-8.461973044256002
m11h_r7100,44,0.805150493,12.93106553,6.700001717,22154740.0,210.15999999996424,61.50113,56.81365,1750160.0,8184086.0,-8.10238890387959,-8.432496473294188
m11h_r7100,43,0.790125569,12.946090454,6.797465801,19997580.0,230.15999999995532,62.18887,44.373993,1248636.6,6904067.0,-8.204541373347617,-8.461872445546355
m11h_r7100,42,0.775193292,12.961022731,6.897434235,18638988.0,313.9799999998884,63.076473,42.037678,1032679.4,6920385.0,-8.256456825488565,-8.430292072606823
m11h_r7100,41,0.760355012,12.975861011,7.0,17564488.0,328.4799999998876,63.71179,75.90819,396051.0,6378372.5,-8.64688438055847,-8.439925616094996
m11h_r7100,40,0.744591639,12.991624383,7.112674713,17065172.0,339.7399999998851,62.70855,61.789852,680702.56,6915624.5,-8.399153284387952,-8.392279265686303
m11h_r7100,39,0.728937448,13.007278575,7.228569984,16334294.0,364.4599999998811,59.166103,82.24703,608795.56,7043916.0,-8.42862888995443,-8.365286199879582
m11h_r7100,38,0.713393417,13.022822605,7.347824097,15498656.0,363.1799999998792,57.882774,53.648533,1316768.2,6987835.0,-8.070784692744928,-8.34595139733384
m11h_r7100,37,0.697960275,13.038255747,7.470584869,14048992.0,239.19999999996102,56.993713,33.64993,921678.25,6082706.0,-8.183065826180826,-8.36354833931031
m11h_r7100,36,0.682638178,13.053577844,7.597018242,12475434.0,299.57999999993626,59.46438,58.540146,682481.25,5194753.0,-8.261964938573058,-8.380490760395121
m11h_r7100,35,0.667429601,13.068786422,7.727275848,11761095.0,382.2999999998765,60.355988,53.603615,495486.56,5667037.5,-8.375415876993328,-8.317091671521212
m11h_r7100,34,0.652334727,13.083881296,7.861539841,10957819.0,400.8099999998689,61.84037,58.576855,659670.06,5783862.0,-8.220397347388447,-8.277506200166338
m11h_r7100,33,0.637354358,13.098861665,8.000000954,10188324.0,414.29999999986745,63.053604,52.235054,781390.75,5193567.0,-8.1152344817585,-8.292637008915783
m11h_r7100,32,0.623759101,13.112456921,8.13043499,9292640.0,431.04999999986694,64.28931,55.393143,552298.7,4696368.0,-8.225965101607702,-8.296376992556981
m11h_r7100,31,0.610261089,13.125954933,8.264706612,8673746.0,425.9799999998677,65.6001,59.105423,459690.56,4235101.5,-8.275741112492094,-8.311342876965657
m11h_r7100,30,0.59686114,13.139354882,8.402985573,8156809.5,447.00999999986556,66.661354,90.51837,599137.3,4010678.2,-8.133993952591096,-8.308302496773953
m11h_r7100,29,0.583560026,13.152655996,8.545454979,7611665.5,452.55999999986204,63.422626,63.477085,830724.9,3812885.5,-7.962022479601588,-8.300225930942943
m11h_r7100,28,0.570358535,13.165857488,8.692308426,6755496.0,430.7199999998564,62.755314,37.166645,1042673.3,3465926.2,-7.811508983367107,-8.289837923862853
m11h_r7100,27,0.55725753,13.178958492,8.84375,5568844.0,417.95999999986645,66.681984,50.34007,360742.22,2537396.2,-8.188568080084918,-8.341376758480669
m11h_r7100,26,0.544257711,13.191958311,9.0,5248501.5,432.1999999998721,68.27825,40.291035,196277.45,2650083.5,-8.42716491167095,-8.296775767563654
m11h_r7100,25,0.531943601,13.204272421,9.153851509,4989993.5,427.89999999986054,68.4221,82.83678,305505.3,2441977.8,-8.213081213220947,-8.310358277341772
m11h_r7100,24,0.519724097,13.216491925,9.3125,4701111.5,418.48999999986523,65.55952,39.634125,171723.38,2458142.0,-8.437371136432498,-8.28159358456328
m11h_r7100,23,0.507598278,13.228617744,9.476195335,4579349.0,424.7699999998626,66.57723,46.21822,332036.75,2633190.2,-8.139617588809186,-8.240321504765825
m11h_r7100,22,0.495568593,13.240647429,9.645160675,4268752.0,431.8499999998956,68.59299,42.552853,299389.88,2454766.5,-8.154063815555443,-8.2402907366311
m11h_r7100,21,0.483634181,13.252581841,9.819677353,3970544.5,463.47999999989617,70.180435,54.44136,482586.56,2276032.5,-7.915274842831295,-8.241671608593396
m11h_r7100,20,0.4717975,13.264418523,10.0,3446317.5,450.11999999988745,72.64547,66.565544,157409.33,1798209.5,-8.340324820132794,-8.28251499761507
m11h_r7100,19,0.459570996,13.276645026,10.194347382,3310943.5,457.8799999998742,73.281906,50.17918,602448.06,1735077.9,-7.74003215773683,-8.280632797865684
m11h_r7100,18,0.447451521,13.288764501,10.395687103,2691625.8,467.73999999988615,78.3332,61.874386,89992.39,1258509.2,-8.47580888552764,-8.33015826247363
m11h_r7100,17,0.435440065,13.300775957,10.604401588,2634535.8,473.8499999999092,79.52712,42.654434,52865.91,1315405.5,-8.697528382659163,-8.301644442809863
m11h_r7100,16,0.423538426,13.312677597,10.820889473,2481478.2,456.58999999989857,79.82261,85.60784,277478.06,1339172.5,-7.951481819624239,-8.267873950512843
m11h_r7100,15,0.411746072,13.324469951,11.045623779,2201028.5,412.72999999993,80.81908,109.717514,239262.53,1230111.9,-7.963750973057377,-8.252681055027137
m11h_r7100,14,0.400064864,13.336151158,11.279068947,1904162.9,379.0699999998771,73.618774,88.21288,122177.2,1173636.0,-8.19271391450951,-8.210170671022155
m11h_r7100,13,0.388495902,13.34772012,11.521740913,1998433.0,401.319999999894,70.54059,27.546116,199270.11,1331095.6,-8.001247433390187,-8.1764803365529
m11h_r7100,12,0.377040371,13.359175651,11.774197578,1818756.5,320.81999999991,68.16046,34.178493,199113.22,1178473.1,-7.960674465471192,-8.188454875527993
m11h_r7100,11,0.365699327,13.370516696,12.037044525,1633213.8,358.3099999999447,71.84563,90.84949,61391.465,1211699.9,-8.424935031507253,-8.12964796449707
m11h_r7100,10,0.354474707,13.381741315,12.310917854,1588346.2,352.65999999994597,68.68607,65.58405,125625.266,1316335.5,-8.10186818896807,-8.081578588156942
m11h_r7100,9,0.343366368,13.392849654,12.596563339,1440750.0,308.969999999954,69.40636,17.108818,80474.18,1220591.0,-8.252932069848312,-8.072018464881506
m11h_r7100,8,0.332376327,13.403839696,12.894735336,1390446.8,305.1099999999521,71.26793,85.37237,278829.06,1372764.5,-7.697816322796136,-8.005558321627422
m11h_r7100,7,0.321505793,13.41471023,13.206280708,1116162.5,292.589999999955,67.557434,54.749092,73420.92,1116162.5,-8.181907594106804,-8.0
m11h_r7100,6,0.310756174,13.425459849,13.53211689,1054339.5,311.0499999999475,68.750305,62.01989,321781.38,1054339.5,-7.515419574194882,-8.0
m11h_r7100,5,0.30012887,13.436087152,13.873250008,734801.9,409.46999999993915,66.99825,42.194134,54321.055,734801.9,-8.13120206229276,-8.0
m11h_r7100,4,0.289626021,13.446590001,14.230760574,696281.1,442.919999999935,67.454506,nan,0.0,696281.1,0,-8.0
m11h_r7100,3,0.279247738,13.456968285,14.605906487,712893.44,444.5299999999374,66.29022,21.753815,192367.45,712893.44,-7.568893021733887,-8.0
m11h_r7100,2,0.268996271,13.467219751,15.0,541416.25,-1,nan,nan,201489.17,541416.25,-7.429279574580768,-8.0
