galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
m11h_r7100,201,3.945690882,9.790525141,1.635983229,629016300.0,211.48681640625,32.32530212402344,21.63813459811427,25.331527709960938,17.51855975467949,1721663.0,47009970.0,-9.562713767270575,-9.126471957919051
m11h_r7100,200,3.921866312,9.814349711,1.647058487,624696600.0,210.5712890625,33.67411804199219,22.949170817287047,27.30814552307129,19.054866546613617,1787982.1,61643456.0,-9.543305952850178,-9.005782146393303
m11h_r7100,199,3.898075233,9.838140789,1.658227682,622660300.0,209.3505859375,34.29296112060547,22.84399741107496,29.4116268157959,15.530655368992484,4951757.0,66689724.0,-9.099491844001736,-8.970192248125741
m11h_r7100,198,3.87431837,9.861897652,1.669491291,612472400.0,208.1298828125,33.51607894897461,23.202465340133596,36.9417610168457,26.309278306118486,6097398.0,60297210.0,-9.001941967434886,-9.006789308361299
m11h_r7100,197,3.850595998,9.885620025,1.680850744,591359300.0,207.51953125,33.20881652832031,22.758801562462548,26.02332305908203,14.637947834982027,9890514.0,43001424.0,-8.77663256615821,-9.138368590627735
m11h_r7100,196,3.826908392,9.909307631,1.692307472,569137900.0,206.9091796875,32.46051025390625,22.577153744755616,25.815824508666992,15.78395110191306,5411544.0,23382176.0,-9.021896328403052,-9.386332597180186
m11h_r7100,195,3.803255829,9.932960193,1.703862429,560924540.0,206.298828125,32.163822174072266,21.884068783275595,23.043359756469727,14.545132822710876,3641664.0,16826920.0,-9.187604570654536,-9.522899813584715
m11h_r7100,194,3.779638587,9.956577436,1.715517044,555863800.0,205.99365234375,31.435626983642578,21.19512121596437,24.066762924194336,18.677062697013127,1952874.1,14551281.0,-9.45429414709034,-9.582067170811584
m11h_r7100,193,3.756056942,9.980159081,1.727272511,551988500.0,205.6884765625,31.49625587463379,20.989590938339767,29.632020950317383,21.93151544598193,1905201.8,16021904.0,-9.461989042341933,-9.537215888893803
m11h_r7100,192,3.732511171,10.003704851,1.739130259,548951700.0,205.38330078125,31.863964080810547,22.306106870501566,24.810171127319336,19.942841671977767,1039749.75,16163124.0,-9.722605293910778,-9.531008813767148
m11h_r7100,191,3.709001553,10.027214469,1.75109148,547414300.0,204.4677734375,31.87171745300293,21.5737665653381,36.89140701293945,21.478056513767456,1383173.0,20644738.0,-9.597439613225816,-9.423506740336471
m11h_r7100,190,3.685528367,10.050687655,1.763157606,545618800.0,203.55224609375,31.861684799194336,21.856945855011674,21.480119705200195,15.17669214622714,2191100.2,25935468.0,-9.396227090410921,-9.322995249666832
m11h_r7100,189,3.66209189,10.074124132,1.775330067,539687550.0,202.789306640625,32.0512809753418,21.49659876298316,26.573165893554688,14.047892838914251,1315313.8,23838212.0,-9.613113040935424,-9.354868723332174
m11h_r7100,188,3.638692401,10.097523621,1.787610292,537086460.0,202.0263671875,31.634300231933594,21.420176904114495,27.39617156982422,15.07973876220182,1881874.0,23314968.0,-9.455453665064121,-9.362409383425456
m11h_r7100,187,3.615330181,10.120885841,1.799999714,531862560.0,201.416015625,31.534351348876953,21.55379031680735,22.764373779296875,16.96139078275265,2997930.5,20243340.0,-9.248977859087987,-9.419517250188568
m11h_r7100,186,3.592005509,10.144210514,1.812499762,524276800.0,200.958251953125,31.25186538696289,21.599797488740567,21.818979263305664,12.303194220517707,2435202.2,14414078.0,-9.333025603629363,-9.560773772124854
m11h_r7100,185,3.568718664,10.167497358,1.825111866,519715700.0,200.50048828125,30.987451553344727,20.473857061659764,26.20322608947754,14.586011486468848,2039226.1,11441616.0,-9.406300460229733,-9.657278478557865
m11h_r7100,184,3.545469928,10.190746094,1.837837458,517233180.0,200.1953125,30.779706954956055,20.775891986808567,23.14199447631836,12.579399214213499,1077152.2,12662746.0,-9.681409287068623,-9.611158484506852
m11h_r7100,183,3.522259581,10.213956442,1.850678444,515262400.0,199.89013671875,31.337059020996094,20.573501349563767,31.278051376342773,18.19129377100376,1233966.4,16452763.0,-9.620725126511742,-9.495789610258003
m11h_r7100,182,3.4990866,10.237129422,1.863636732,513596540.0,198.974609375,31.999208450317383,20.985030576431278,19.18998146057129,15.261722845537232,1187000.6,26887300.0,-9.636171145068715,-9.281074899768466
m11h_r7100,181,3.475953877,10.260262145,1.876712799,512303360.0,198.3642578125,32.06474685668945,21.169643744720393,30.856529235839844,19.371819517040493,1303986.5,36630332.0,-9.594254109029793,-9.14568634933345
m11h_r7100,180,3.452860389,10.283355633,1.889908791,510044260.0,197.75390625,32.4452018737793,21.8349490878699,23.695148468017578,21.324084937601548,2730508.0,38354684.0,-9.271364407710738,-9.123789452012668
m11h_r7100,179,3.429806416,10.306409606,1.903226137,506091970.0,197.1435546875,32.932064056396484,22.083795506331775,26.229684829711914,18.695614361891955,5580268.0,36799916.0,-8.95757438781034,-9.138382617487025
m11h_r7100,178,3.406792243,10.329423779,1.916666985,497265380.0,196.83837890625,32.65711975097656,21.07286256249475,35.82383728027344,20.09318245323672,8943114.0,29303276.0,-8.745099454031248,-9.229672045257232
m11h_r7100,177,3.383818151,10.352397871,1.930233002,481177300.0,197.1435546875,32.25319290161133,20.944282147740406,21.858251571655273,13.681266258298482,3576849.2,14294462.0,-9.128804504977813,-9.527137327243288
m11h_r7100,176,3.360884425,10.375331597,1.943925619,475543840.0,198.05908203125,32.45669174194336,21.677466798001614,22.71746063232422,15.482071869623773,1929961.8,8818644.0,-9.391641858583348,-9.731788749459168
m11h_r7100,175,3.337991348,10.398224674,1.957746983,473212400.0,198.66943359375,32.17578125,21.220107217825266,26.974925994873047,16.787061187414075,1924026.2,6444657.0,-9.390845138051828,-9.86585632287129
m11h_r7100,174,3.315139204,10.421076818,1.971698523,470869630.0,199.432373046875,31.688920974731445,21.427728145283517,22.886884689331055,17.062154966115596,838106.25,4874974.0,-9.749601602876178,-9.98492837841181
m11h_r7100,173,3.292328279,10.443887744,1.985782385,469979100.0,200.1953125,31.371999740600586,21.31617607297313,17.824567794799805,19.502322441239478,552320.6,4967353.0,-9.929887287816344,-9.97595352516136
m11h_r7100,172,3.269559283,10.466656739,2.000000238,469704030.0,201.11083984375,31.432580947875977,21.150190816128685,16.012174606323242,13.026060334182562,191985.36,6961197.5,-10.3885561771662,-9.8291403326936
m11h_r7100,171,3.246614222,10.4896018,2.014492273,470082020.0,202.33154296875,31.70087242126465,21.17818182872238,19.073734283447266,15.32834353381736,236269.14,11224464.0,-10.298766634983712,-9.62200802525836
m11h_r7100,170,3.223710346,10.512505676,2.029126406,470097700.0,203.2470703125,31.99769401550293,20.980443894238277,18.38806915283203,13.189296220858711,928041.75,34095800.0,-9.70462060831777,-9.1394872377868
m11h_r7100,169,3.200850082,10.53536594,2.043902874,468985630.0,204.16259765625,32.06002426147461,21.727778673080735,21.816761016845703,13.96462767422126,947362.94,53104744.0,-9.694643147366223,-8.94602621813493
m11h_r7100,168,3.17803457,10.558181452,2.058823347,468225730.0,204.77294921875,32.245506286621094,21.63384924878934,32.57823944091797,26.676795747331898,2435792.8,69244296.0,-9.283814940082548,-8.830071269372086
m11h_r7100,167,3.15526156,10.580954462,2.07389164,465868670.0,205.6884765625,33.668060302734375,23.517562471538312,55.25822448730469,25.166691276598414,4080735.0,74512080.0,-9.057525113764124,-8.796036819811567
m11h_r7100,166,3.132532199,10.603683823,2.089109421,450729900.0,206.298828125,32.80620574951172,22.635257810756965,36.196041107177734,25.167011107751932,12342480.0,62427224.0,-8.562513925037635,-8.85854233394074
m11h_r7100,165,3.109848894,10.626367128,2.104477644,424143460.0,206.60400390625,33.29984664916992,22.619028371888263,30.229249954223633,21.4597149702983,5420314.5,41808800.0,-8.893488284666642,-9.006245068202439
m11h_r7100,164,3.087208987,10.649007036,2.120000124,409015230.0,207.21435546875,33.517337799072266,22.417178189347666,26.6025333404541,18.03902495415787,8033596.5,32104116.0,-8.706829466903555,-9.10517876578414
m11h_r7100,163,3.0646153,10.671600722,2.135678053,397090750.0,207.977294921875,33.170257568359375,22.88761570793504,33.5297737121582,18.52267826222183,3575444.5,22530696.0,-9.04555973165627,-9.24611516492542
m11h_r7100,162,3.042065611,10.694150411,2.151515007,391998880.0,208.740234375,32.34993362426758,22.46080986685186,29.097614288330078,20.619999099461246,1402080.0,20113762.0,-9.44651203182817,-9.289791519228498
m11h_r7100,161,3.019561061,10.716654961,2.167513132,388727200.0,209.197998046875,32.42666244506836,22.700770041511305,20.007904052734375,13.427710948704878,4220121.5,20579316.0,-8.964319975368161,-9.276213994216734
m11h_r7100,160,2.997104037,10.739111985,2.183673143,381485340.0,209.65576171875,32.14121627807617,22.05049268095123,21.403411865234375,14.027267644824384,2458635.5,14401442.0,-9.190783709709867,-9.42307187809188
m11h_r7100,159,2.974691914,10.761524108,2.200000048,377936830.0,209.808349609375,31.693758010864258,22.281005315312044,24.61798095703125,16.47645138734645,1273172.2,12142482.0,-9.472532054148182,-9.49311174999109
m11h_r7100,158,2.952326245,10.783889778,2.216495037,375245400.0,209.9609375,31.23655891418457,21.712547941309328,29.38909149169922,22.523596278191725,1112111.5,10186619.0,-9.528167054668172,-9.566285323368467
m11h_r7100,157,2.930008573,10.806207449,2.233160257,371504500.0,209.9609375,30.658403396606445,21.491561283487446,31.1356201171875,19.487224681662205,1358056.5,6990814.5,-9.437046254204292,-9.725436314369675
m11h_r7100,156,2.907736295,10.828479727,2.250000238,370245300.0,209.9609375,30.26329231262207,20.498455468157747,21.222278594970703,11.085094045497522,1051541.8,6220341.0,-9.546663047823525,-9.774675374815248
m11h_r7100,155,2.885511788,10.850704235,2.267016172,368829820.0,209.65576171875,30.140872955322266,20.201253047903307,23.124345779418945,13.893558866180726,855786.6,5992787.5,-9.634460536690607,-9.789197153153555
m11h_r7100,154,2.863336172,10.87287985,2.284210205,368188380.0,209.65576171875,30.074474334716797,20.49063584107123,24.206636428833008,15.100059318815292,840763.3,7588879.0,-9.64139633021404,-9.685892454474715
m11h_r7100,153,2.841207277,10.895008745,2.301587343,367470700.0,209.3505859375,30.782621383666992,20.312878204777896,16.215763092041016,10.694075780898261,472413.53,13715544.0,-9.890900373941452,-9.4280096647583
m11h_r7100,152,2.819127873,10.917088149,2.319148302,367168540.0,209.3505859375,32.07112503051758,21.464379789544534,24.43116569519043,18.678504489815623,541345.7,24662880.0,-9.83139078589455,-9.172821677499563
m11h_r7100,151,2.797095391,10.939120631,2.336898327,366606080.0,209.04541015625,33.49100875854492,22.08251251659572,32.3118782043457,20.19942061471596,964269.25,43125510.0,-9.58000134569088,-8.929465399071965
m11h_r7100,150,2.775112187,10.961103836,2.354839087,365175680.0,208.43505859375,34.69145584106445,22.981945363727384,59.620201110839844,44.071876137816716,1340051.5,52601972.0,-9.43538035743308,-8.841499820882339
m11h_r7100,149,2.753179376,10.983036646,2.372972488,362253340.0,208.1298828125,34.44009017944336,22.90611205070894,29.443758010864258,19.55610937277248,4344174.0,57915190.0,-8.921105191175442,-8.796219902729442
m11h_r7100,148,2.731294817,11.004921205,2.391304255,351634900.0,206.9091796875,35.709529876708984,23.446124262750633,19.347034454345703,14.50979240712984,5583327.0,50474372.0,-8.79919892336044,-8.843021063205086
m11h_r7100,147,2.709459634,11.026756389,2.409836531,343645340.0,205.6884765625,36.16288375854492,23.617870634655485,33.76667022705078,21.8575278087432,14829376.0,43653930.0,-8.364987587202224,-8.89608713628128
m11h_r7100,146,2.687676159,11.048539864,2.428571224,320450720.0,203.857421875,37.77684020996094,23.907592345670494,44.96390914916992,28.92373071707003,3910375.0,21125640.0,-8.913542844026695,-9.180951376962993
m11h_r7100,145,2.665941861,11.070274161,2.447513819,311093820.0,202.0263671875,36.9328727722168,24.946708235655777,43.79855728149414,30.613185870559917,4127483.5,13301287.0,-8.877206043543689,-9.368997725077223
m11h_r7100,144,2.644258264,11.091957758,2.466666937,304961600.0,200.50048828125,35.10892105102539,24.478484408050967,53.62651824951172,36.982601189071566,1656102.4,9318401.0,-9.265157977530107,-9.514903761950194
m11h_r7100,143,2.622626882,11.113589141,2.486033201,302512740.0,198.66943359375,33.53884506225586,23.34217669632276,24.358503341674805,19.25395784825833,631520.8,8280736.0,-9.680355995673045,-9.562674724454833
m11h_r7100,142,2.601045208,11.135170815,2.505618334,302072640.0,196.83837890625,32.855186462402344,22.806782811211562,29.74038314819336,21.081304325788444,478055.9,10320299.0,-9.800632703009521,-9.466419111295941
m11h_r7100,141,2.579515561,11.156700461,2.525424242,300639800.0,195.3125,32.29293441772461,22.3982363720986,42.35626220703125,28.75710678970332,719916.7,14595611.0,-9.62076424487462,-9.313824205303082
m11h_r7100,140,2.558039048,11.178176974,2.545454264,300026880.0,194.091796875,32.158050537109375,21.01906476165133,45.876670837402344,32.778393028171315,1730815.4,18940916.0,-9.23890942133844,-9.199759187709056
m11h_r7100,139,2.536613582,11.19960244,2.565714359,297804030.0,192.87109375,31.69820785522461,21.64705944639581,23.861101150512695,17.91629544726456,1055664.5,22950532.0,-9.450404656115875,-9.113137816352234
m11h_r7100,138,2.515241864,11.220974158,2.586206198,296395360.0,191.650390625,31.209726333618164,21.24534198384888,26.874496459960938,16.60746229031019,1246067.4,29288152.0,-9.376329875273607,-9.005179430796026
m11h_r7100,137,2.493921822,11.2422942,2.606936216,292796540.0,191.0400390625,31.38382911682129,21.286528755589647,29.628599166870117,18.64197006569799,3593467.2,31436570.0,-8.911052255102405,-8.969130791566
m11h_r7100,136,2.472654568,11.263561455,2.627907276,288013980.0,191.0400390625,31.571395874023438,20.39974476196814,31.14155387878418,18.417304350482176,2523033.0,30137396.0,-9.057490643749478,-8.980307849959441
m11h_r7100,135,2.451442387,11.284773636,2.649122477,281034750.0,191.0400390625,31.34651756286621,20.8154093156813,30.048017501831055,17.15952561645467,2812448.2,25201832.0,-8.999675486883488,-9.04732791475748
m11h_r7100,134,2.43028283,11.305933192,2.670588255,276715970.0,190.4296875,31.528017044067383,20.691414713148234,23.137361526489258,13.778203781937753,5351590.5,27711970.0,-8.713551346873974,-8.999366820806397
m11h_r7100,133,2.409177399,11.327038623,2.692307949,268041650.0,189.8193359375,31.205759048461914,20.717006579971287,25.06878089904785,17.382443869669487,3805218.5,25284536.0,-8.847822679935454,-9.025347291200216
m11h_r7100,132,2.388127581,11.348088442,2.714285135,262285170.0,188.5986328125,31.33030128479004,20.4004242284388,36.789710998535156,22.619334827785977,2127770.2,20749564.0,-9.090848999916444,-9.101764756770743
m11h_r7100,131,2.367130954,11.369085068,2.736527205,259830530.0,186.767578125,30.97423553466797,20.115958265087187,48.958824157714844,28.99342825519137,1814873.5,19355402.0,-9.15584381654015,-9.127887980065536
m11h_r7100,130,2.346189793,11.39002623,2.759036779,257924240.0,185.24169921875,29.939455032348633,19.303187895735363,21.244430541992188,14.237192970046296,4307699.5,18059210.0,-8.777246759707308,-9.154793411338444
m11h_r7100,129,2.325305188,11.410910834,2.781817913,249159260.0,183.41064453125,29.2225341796875,19.316972678232055,20.42452049255371,12.312186860620075,3319706.5,9268725.0,-8.875377350521852,-9.429457042350343
m11h_r7100,128,2.304475129,11.431740893,2.804877996,244361860.0,181.884765625,28.310441970825195,18.587466542642446,25.559555053710938,18.297650711424694,770539.44,4724524.0,-9.501238543523682,-9.71367535557296
m11h_r7100,127,2.283700717,11.452515305,2.828221798,243250060.0,180.96923828125,27.75432777404785,18.73576126595173,33.28047561645508,21.42706029821423,958285.75,5391555.5,-9.404557933099422,-9.654338883063142
m11h_r7100,126,2.2629842,11.473231823,2.851851702,242345400.0,180.0537109375,27.619068145751953,18.370556440368812,22.290061950683594,17.03228241747329,541638.3,6356264.5,-9.650725418700196,-9.581232834068
m11h_r7100,125,2.2423232,11.493892822,2.875776768,241742160.0,179.443359375,27.541967391967773,18.321914568871996,37.693946838378906,27.514804519766354,138060.58,7707447.5,-10.243282710618587,-9.496441823100167
m11h_r7100,124,2.221720348,11.514495674,2.89999938,241977310.0,178.8330078125,27.55927848815918,18.04514449479761,17.62029266357422,18.00885977394968,252263.64,14539409.0,-9.98191998896353,-9.221227894449846
m11h_r7100,123,2.201173667,11.535042355,2.924528122,241655150.0,178.52783203125,27.713123321533203,18.31605063754243,16.881200790405273,12.05131386498256,1206998.8,23161180.0,-9.301489238243422,-9.018435376816015
m11h_r7100,122,2.180684255,11.555531768,2.949367762,239877600.0,178.22265625,27.6666316986084,18.175397937935,25.430055618286133,14.867005844596994,1264594.0,26339046.0,-9.278038578100649,-8.959389654258073
m11h_r7100,121,2.160254336,11.575961686,2.974521875,237977400.0,177.6123046875,27.696870803833008,18.288494141875127,44.84409713745117,29.051634229294315,902807.6,26053712.0,-9.420940511551821,-8.960666121863236
m11h_r7100,120,2.139881577,11.596334445,3.0,236804830.0,177.6123046875,27.498493194580078,18.579646802777383,40.214359283447266,24.845643108747204,4132773.2,25458472.0,-8.758148982113823,-8.96855822587205
m11h_r7100,119,2.12007483,11.616141192,3.025157452,230433920.0,177.001953125,26.464792251586914,17.854861951740837,28.16364097595215,17.37086104474296,4956812.0,19911314.0,-8.667343960375216,-9.063446486635153
m11h_r7100,118,2.100324311,11.635891711,3.050632954,220933820.0,177.001953125,26.63426971435547,18.08158404610704,23.13517189025879,16.69250859704862,3825577.5,11759634.0,-8.761565205051541,-9.273868404321046
m11h_r7100,117,2.080629949,11.655586073,3.076433182,215807970.0,177.001953125,26.477001190185547,18.192075099631786,16.785755157470703,11.222738986796209,1478688.5,7641159.0,-9.16419078023044,-9.450908238805473
m11h_r7100,116,2.060992428,11.675223594,3.102563858,214145090.0,176.69677734375,26.806093215942383,18.10577941245358,13.303013801574707,11.633262950352538,558294.1,8012418.0,-9.583845059383279,-9.426944519191412
m11h_r7100,115,2.041411682,11.694804341,3.129032135,213615760.0,176.3916015625,27.750852584838867,18.050306935109006,28.754358291625977,21.515684423324657,681335.0,9121793.0,-9.496272591519082,-9.369553078012522
m11h_r7100,114,2.021888208,11.714327815,3.155844212,213043060.0,175.78125,28.121070861816406,18.900040704868125,26.034414291381836,16.8142540986519,477045.56,12775372.0,-9.649907522844401,-9.222093828214705
m11h_r7100,113,2.002422503,11.733793519,3.183006287,211720770.0,175.1708984375,28.597190856933594,18.320767863339995,22.44339370727539,15.57660260737329,946995.0,15729548.0,-9.349415774694542,-9.12904721765543
m11h_r7100,112,1.983014508,11.753201514,3.210526466,210813440.0,175.47607421875,28.690872192382812,19.023584782467754,30.11216163635254,19.812512212648457,650274.94,19616916.0,-9.510801279003973,-9.031267562592062
m11h_r7100,111,1.963664907,11.772551115,3.238410473,209183300.0,175.78125,26.70901870727539,17.68359096419455,36.20153045654297,23.92193104770658,1140564.6,27724518.0,-9.263407104016643,-8.877662997151164
m11h_r7100,110,1.944373646,11.791842376,3.266666889,207853940.0,177.001953125,25.326011657714844,16.97829433172147,34.50497817993164,22.785719971801676,1324327.5,36254150.0,-9.195762855502398,-8.758400501633202
m11h_r7100,109,1.925141225,11.811074797,3.295301914,204101460.0,177.001953125,24.905189514160156,17.152562917740976,21.193378448486328,13.57091849596091,2709100.0,40428096.0,-8.87702106657712,-8.703162814557073
m11h_r7100,108,1.905968146,11.830247877,3.324324131,200473040.0,177.6123046875,25.476713180541992,17.351038390200408,35.40223693847656,23.830578253625923,3256659.5,43532160.0,-8.789283622842325,-8.66324575939783
m11h_r7100,107,1.88685436,11.849361663,3.353741646,196407540.0,177.001953125,25.574848175048828,17.61256368920914,27.594757080078125,18.12624291254198,5949133.0,45137636.0,-8.518704469095121,-8.638619337333349
m11h_r7100,106,1.867800553,11.86841547,3.383561611,187280290.0,178.22265625,26.322782516479492,18.09839410632241,23.297056198120117,14.130144020238731,7532517.0,39644960.0,-8.395551948050219,-8.67430408454419
m11h_r7100,105,1.848806683,11.887409339,3.413793087,176541100.0,180.6640625,27.264089584350586,18.342216071664993,20.020851135253906,14.887425718067217,5648413.0,34959092.0,-8.494919394223091,-8.703285694035802
m11h_r7100,104,1.829873256,11.906342767,3.444444656,168498910.0,180.6640625,26.3566951751709,18.309782285061175,26.63331413269043,16.78911315999445,4519198.5,30810264.0,-8.571535683391975,-8.737901681353524
m11h_r7100,103,1.811000775,11.925215247,3.475524426,161680270.0,185.546875,25.524646759033203,18.131232133025463,30.21636199951172,21.782789947424767,3646064.5,26528124.0,-8.646832683946062,-8.78495049224474
m11h_r7100,102,1.792189209,11.944026814,3.507042408,155215470.0,185.546875,25.916854858398438,17.882992017696548,30.750776290893555,16.221175012920803,3021109.8,23062484.0,-8.710768507410549,-8.828028927690683
m11h_r7100,101,1.773439242,11.96277678,3.539007187,151165310.0,183.10546875,27.09526252746582,18.14211972351908,31.740150451660156,17.215534187655635,2889261.0,23724966.0,-8.718665369368543,-8.804246546050651
m11h_r7100,100,1.754750847,11.981465175,3.571428776,146140340.0,184.326171875,28.51307487487793,18.78078620626698,35.58561706542969,17.17554762778243,3973135.0,22343072.0,-8.565636779669308,-8.815627216497628
m11h_r7100,99,1.736124536,12.000091487,3.604316711,140516820.0,185.546875,30.33411407470703,19.38178142988449,33.72337341308594,17.517115492720066,1567795.8,21329988.0,-8.95243881764,-8.818737689341205
m11h_r7100,98,1.717560816,12.018655206,3.637681007,138549120.0,185.546875,33.17048645019531,19.796596224373936,33.52810287475586,20.56589320231876,2519435.0,23921670.0,-8.740300613405127,-8.762812276704333
m11h_r7100,97,1.69905967,12.037156353,3.671533108,135205380.0,185.546875,34.71369552612305,20.741201868763376,33.26726150512695,19.299595580652483,1737081.5,24587752.0,-8.891173765193816,-8.740275136213333
m11h_r7100,96,1.680621786,12.055594236,3.705882072,131232990.0,187.07275390625,34.26697540283203,20.78683590839973,31.180795669555664,16.44759617386326,2635386.0,27039882.0,-8.697198795985933,-8.686038238438803
m11h_r7100,95,1.662247152,12.07396887,3.740740776,127500850.0,189.208984375,33.35197830200195,21.07132824353517,34.698333740234375,19.781540191739133,2635204.5,26878530.0,-8.684698749796315,-8.676107559991594
m11h_r7100,94,1.643936284,12.092279738,3.776119709,124049100.0,191.0400390625,32.4152717590332,20.87369421254946,28.176193237304688,14.275307155722317,4489150.5,27730242.0,-8.441429466246724,-8.650639972080086
m11h_r7100,93,1.625689698,12.110526324,3.812029839,117496910.0,191.95556640625,33.59883499145508,22.6847454475686,25.119979858398438,17.058796441910385,1543196.5,24406716.0,-8.881605223180653,-8.682517105162322
m11h_r7100,92,1.607507392,12.128708631,3.848484993,115459736.0,192.87109375,33.86455154418945,23.874957108207685,32.33182907104492,21.366276978507365,4100454.8,24957890.0,-8.449598536482325,-8.66522269388134
m11h_r7100,91,1.589390057,12.146825965,3.88549614,108369380.0,192.87109375,31.324264526367188,20.7823239502631,29.457439422607422,18.75436838290134,3215726.0,21695334.0,-8.527627535628364,-8.698540232183808
m11h_r7100,90,1.571337698,12.164878324,3.923077106,103675336.0,194.091796875,29.491708755493164,19.823009289183418,32.24717712402344,20.726186344244866,1854177.1,18901028.0,-8.74752423265899,-8.739190026063374
m11h_r7100,89,1.553350838,12.182865184,3.961240292,100352670.0,194.7021484375,28.54279136657715,19.542850921830173,37.571006774902344,26.047206496174184,2931885.5,17938584.0,-8.534381934906003,-8.747740781951133
m11h_r7100,88,1.535430001,12.200786021,4.0,96447144.0,195.9228515625,27.938255310058594,19.06387485961041,26.86849594116211,19.501827696445858,2278532.2,16999550.0,-8.626634191909599,-8.753851946614104
m11h_r7100,87,1.517292397,12.218923625,4.039999962,93265340.0,196.533203125,27.065900802612305,19.213129673333487,25.292726516723633,18.943771831829523,1659882.2,16135243.0,-8.749643015602237,-8.761944786068687
m11h_r7100,86,1.499223494,12.236992528,4.080645084,90527370.0,197.75390625,26.2298526763916,17.76492745925517,18.488523483276367,13.371721879134306,2851522.2,15856213.0,-8.501703129172261,-8.756580422687474
m11h_r7100,85,1.481223671,12.254992352,4.121951103,86980520.0,200.1953125,26.389442443847656,18.142804077408947,27.036020278930664,17.878646942908976,1219244.5,14196656.0,-8.853331194531668,-8.787235940654766
m11h_r7100,84,1.463293306,12.272922716,4.163934231,85355760.0,201.416015625,26.1978816986084,17.33629680408459,24.421642303466797,15.520907484939382,1935802.2,13680402.0,-8.644371843307924,-8.795133974255897
m11h_r7100,83,1.445432784,12.290783238,4.206611633,82334580.0,202.63671875,25.809782028198242,17.40392699696947,20.6469783782959,14.409389053192264,1935431.0,12151938.0,-8.628804560438407,-8.830936708287238
m11h_r7100,82,1.427642491,12.308573531,4.25,79704940.0,203.857421875,25.942590713500977,18.039362193539105,17.53043556213379,14.301993864177238,1601465.5,11040793.0,-8.696967673790859,-8.858484993466519
m11h_r7100,81,1.409922981,12.326293041,4.294116974,77199200.0,206.298828125,26.88481903076172,18.56676221703617,20.403697967529297,16.66720154187218,1609856.5,9656784.0,-8.680825634400783,-8.902780282504096
m11h_r7100,80,1.392274314,12.343941708,4.338982582,75035780.0,208.740234375,27.169097900390625,18.55368320688637,18.946266174316406,14.527863220401056,1371845.9,8153696.0,-8.737963056533,-8.963913862945372
m11h_r7100,79,1.374697051,12.361518971,4.384614944,73109820.0,209.9609375,27.082185745239258,18.740148448646163,22.363285064697266,12.945679930086467,577747.8,6591762.0,-9.102237428607362,-9.04497421993458
m11h_r7100,78,1.357191591,12.379024431,4.431034088,71999060.0,212.40234375,27.292667388916016,18.084491730042743,21.488313674926758,15.56075799955391,885637.4,5862847.5,-8.91007086628542,-9.089218204521952
m11h_r7100,77,1.339758335,12.396457688,4.478260517,70680340.0,214.84375,27.234050750732422,18.265830566644475,15.388215065002441,12.930395569063823,1212508.6,4974248.0,-8.76561376881305,-9.15257117138846
m11h_r7100,76,1.322397687,12.413818335,4.526315212,69189960.0,218.505859375,26.845569610595703,18.563231520633927,25.683834075927734,14.099514625038065,849588.25,4121835.5,-8.91083458214305,-9.224952424174942
m11h_r7100,75,1.305110055,12.431105967,4.575220585,68215500.0,222.16796875,25.996145248413086,17.079291351924837,14.8320894241333,10.105323337155657,438339.34,3764123.0,-9.192072639097951,-9.25821928579992
m11h_r7100,74,1.287895852,12.44832017,4.624999523,67589980.0,224.609375,25.53701400756836,16.985244743007375,48.662811279296875,35.42582266117681,225710.3,3677231.0,-9.476330971648025,-9.264361430962762
m11h_r7100,73,1.270755492,12.46546053,4.675674915,67361880.0,229.4921875,25.09736442565918,17.391521166764996,27.08978271484375,19.7318696353913,411366.8,6336467.0,-9.214184947812617,-9.026567021940398
m11h_r7100,72,1.253689395,12.482526627,4.727272034,67090936.0,229.4921875,24.64213752746582,16.68933420992782,22.543319702148438,14.864918502848917,412797.75,9473774.0,-9.210926529398074,-8.850140830575793
m11h_r7100,71,1.236698142,12.499517881,4.779815197,66575276.0,231.93359375,24.618114471435547,17.52339493848281,20.235157012939453,14.718325140905804,434217.97,10167756.0,-9.185605184155502,-8.816087859841907
m11h_r7100,70,1.21978184,12.516434182,4.833332062,65922496.0,234.375,24.69934844970703,16.783751102803954,16.669387817382812,13.988283723541834,455731.88,10305389.0,-9.160324237276582,-8.805969252694716
m11h_r7100,69,1.202941081,12.533274941,4.887849331,65432636.0,236.81640625,24.784149169921875,17.103472610385413,16.19249153137207,13.5919193719729,558076.25,10424528.0,-9.069100875831703,-8.797738016331518
m11h_r7100,68,1.186176299,12.550039723,4.943395138,65225296.0,239.2578125,24.657909393310547,16.872102987096653,25.21270179748535,18.076013153360897,1493911.9,11775291.0,-8.640091079201808,-8.743444410104688
m11h_r7100,67,1.169487934,12.566728088,5.0,61969880.0,244.140625,24.51264190673828,17.083378288813897,20.16812515258789,13.66668208947667,2070915.5,12693299.0,-8.476018276525943,-8.688606144874372
m11h_r7100,66,1.152876429,12.583339593,5.057691097,58599788.0,251.46484375,24.83602523803711,17.289433305793075,18.64990234375,10.10043958432141,1212695.5,11527198.0,-8.684144278829226,-8.70617229184819
