galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11d_r7100,227,4.576160742,9.16005528,1.377358675,714817340.0,211.181640625,23.588481903076172,16.144536725911163,17.340578079223633,12.951092452312448,15.95038258907379,1453582.2,23014684.0,-9.691755470412785,-9.492190065234059
m11d_r7100,226,4.551548675,9.184667347,1.386363745,711771650.0,212.40234375,24.251590728759766,16.076534069640815,21.994319915771484,12.094954536823202,16.40348786393359,1797445.8,29561588.0,-9.597684893260972,-9.381612924823932
m11d_r7100,225,4.526963527,9.209252496,1.395437479,706807040.0,212.40234375,24.51698112487793,16.155516471635455,18.792678833007812,13.36291889253485,14.922811801116485,2177120.0,33929892.0,-9.511418499110084,-9.318718389280141
m11d_r7100,224,4.502405561,9.233810461,1.404580355,701446500.0,212.40234375,24.14605140686035,16.38689360156443,21.8038330078125,14.692435442753485,17.23570212356055,1970561.5,36850400.0,-9.551404576431079,-9.279552363548607
m11d_r7100,223,4.477875045,9.258340978,1.413793325,695588100.0,212.40234375,23.647695541381836,15.900748132822763,22.194015502929688,13.072399100027923,15.742976465944547,6219081.0,39147308.0,-9.048625927773013,-9.249650238294127
m11d_r7100,222,4.453372242,9.28284378,1.423077106,684077760.0,209.9609375,23.117353439331055,16.352492270414437,26.06351661682129,19.2062440834056,18.076605460311306,4231581.0,32524170.0,-9.208602812878402,-9.322899248934773
m11d_r7100,221,4.42889742,9.307318603,1.432432652,674308300.0,207.51953125,22.785594940185547,15.614058095820956,19.52707290649414,13.22284166381148,17.03423788533496,4399151.0,25417464.0,-9.185489628366316,-9.423726280555453
m11d_r7100,220,4.404450844,9.331765178,1.441860676,665685700.0,209.9609375,22.423648834228516,15.357095190834976,17.938121795654297,12.474623746943116,16.11879416731001,4554806.0,20412638.0,-9.164799341027969,-9.513370091287797
m11d_r7100,219,4.380033241,9.356182781,1.451361895,657302660.0,209.9609375,21.96621322631836,15.576455186851504,17.66755485534668,12.485344375274074,13.861219707605976,2603301.0,16540348.0,-9.402241001964379,-9.599220744527887
m11d_r7100,218,4.35564396,9.380572062,1.4609375,653221100.0,212.40234375,22.067089080810547,15.317128032559395,13.965052604675293,12.606336543756477,15.140819165017904,1729537.1,16040053.0,-9.577130329233794,-9.60985441897851
m11d_r7100,217,4.331283729,9.404932294,1.470588207,650453440.0,212.40234375,22.130550384521484,16.01290140933233,27.816329956054688,13.924347311065194,19.88883505435015,2077253.8,16641114.0,-9.495726663189185,-9.592033819104463
m11d_r7100,216,4.306952815,9.429263208,1.48031497,647200400.0,214.84375,22.286930084228516,15.943634949642501,22.812658309936523,15.114916741046734,18.566541115448032,1549338.9,16434286.0,-9.620892348234477,-9.595287925707082
m11d_r7100,215,4.282651487,9.453564536,1.490118504,643749300.0,216.064453125,22.523365020751953,15.980798381145785,18.855154037475586,14.735828008673007,16.160368052964138,3501111.8,17515692.0,-9.264510804916558,-9.565289478049943
m11d_r7100,214,4.258380014,9.477836008,1.5,638778430.0,217.28515625,22.58742904663086,15.531563483098225,19.506792068481445,10.347923844718135,13.790800233262907,1363304.1,20515364.0,-9.670757495227495,-9.49327101702991
m11d_r7100,213,4.234138666,9.502077356,1.509960175,636328600.0,218.505859375,23.166215896606445,16.22786295479771,19.18992805480957,12.542240594279654,14.002551798115597,2313754.0,25334756.0,-9.439364244237884,-9.399964700864297
m11d_r7100,212,4.209927713,9.526288309,1.519999981,632996200.0,219.7265625,23.39090919494629,16.792641230725057,24.638031005859375,17.803440621849127,16.676051438962705,1408146.0,26184624.0,-9.652753433488597,-9.383354777337408
m11d_r7100,211,4.185747425,9.550468597,1.530120373,629907600.0,219.7265625,22.910476684570312,16.624018337223575,26.73463249206543,14.933373460712465,16.697856083278758,4096587.5,25691738.0,-9.186854601731696,-9.389483352723763
m11d_r7100,210,4.161598073,9.574617949,1.540322542,622172540.0,218.505859375,23.16956901550293,16.43367211001714,19.364389419555664,13.729768672055624,15.717456557582173,4372342.0,19404746.0,-9.153196717446555,-9.50600287973086
m11d_r7100,209,4.137479928,9.598736094,1.550607204,614356700.0,217.8955078125,23.405942916870117,16.28438802743906,28.740798950195312,14.896473303884388,16.66845471738217,3314010.0,12830934.0,-9.26806676456912,-9.680162308084633
m11d_r7100,208,4.113393261,9.622822761,1.560975552,608684200.0,216.6748046875,22.654048919677734,16.11510221917081,19.223581314086914,14.802236662495217,14.419898073294043,1434014.5,9233631.0,-9.627838503056001,-9.819019530746608
m11d_r7100,207,4.089338345,9.646877678,1.571428537,603297800.0,216.064453125,22.41001319885254,15.868058808878782,18.290246963500977,10.440602082427759,13.949883149641927,1077106.5,7525664.5,-9.748273089122456,-9.903986882623572
m11d_r7100,206,4.065315451,9.670900571,1.581967115,598907200.0,216.064453125,22.530031204223633,15.313237859598368,16.155223846435547,10.807856902289597,14.96477713782274,606400.8,8389036.0,-9.994599759634852,-9.853647476063443
m11d_r7100,205,4.041324853,9.694891169,1.592592478,596062340.0,216.6748046875,22.79596519470215,16.03486165538419,12.4320650100708,9.609971774646482,12.915313931214836,1139737.9,10623766.0,-9.718486699791812,-9.749013184166165
m11d_r7100,204,4.017366823,9.718849199,1.603305817,593225700.0,216.064453125,23.272987365722656,16.29605372772803,13.866495132446289,10.50629106305757,17.10367248656392,764135.25,11428324.0,-9.890049743569755,-9.715237433569817
m11d_r7100,203,3.993441636,9.742774387,1.614107847,591770050.0,217.28515625,23.816938400268555,16.906788356596635,20.15188217163086,16.73108693383157,18.584946711909918,491690.7,11253516.0,-10.080460996951322,-9.720864747145745
m11d_r7100,202,3.969549564,9.766666459,1.625,590622200.0,218.505859375,23.609664916992188,16.781331069177313,14.374539375305176,9.847555781266156,15.17124071280626,2683849.0,13354807.0,-9.34255169515364,-9.645672156755186
m11d_r7100,201,3.945690882,9.790525141,1.635983229,587351900.0,220.947265625,23.03484535217285,16.61936249899333,19.929594039916992,11.823032276578328,18.847797084441886,1279741.2,12576412.0,-9.661776188446,-9.669341600965108
m11d_r7100,200,3.921866312,9.814349711,1.647058487,584283900.0,224.609375,22.690366744995117,16.45815146524086,11.358881950378418,10.380321106385894,12.892764223744663,710624.75,10214405.0,-9.914983593175712,-9.757410848833526
m11d_r7100,199,3.898075233,9.838140789,1.658227682,582882900.0,227.05078125,21.88614845275879,15.452992912236,15.578622817993164,10.786756787685627,19.412425966612922,1319963.5,13995220.0,-9.645019377594696,-9.619601569919732
m11d_r7100,198,3.87431837,9.861897652,1.669491291,580694600.0,229.4921875,21.428009033203125,15.475897428986354,17.163705825805664,11.941780542420577,20.407897920104375,3763699.0,14533231.0,-9.18833289782049,-9.601585604926985
m11d_r7100,197,3.850595998,9.885620025,1.680850744,575872960.0,231.93359375,21.415739059448242,14.593026110642038,27.875669479370117,21.951091477343002,21.077751849710417,603391.7,11047069.0,-9.979727363885214,-9.717079620177289
m11d_r7100,196,3.826908392,9.909307631,1.692307472,574717950.0,231.93359375,21.757688522338867,14.892496219324986,15.902021408081055,10.729114586849555,22.18733176828845,2230781.0,11159264.0,-9.410997826187312,-9.71181921103736
m11d_r7100,195,3.803255829,9.932960193,1.703862429,568437300.0,229.4921875,22.162029266357422,14.971332133008977,16.58306312561035,8.391650860117323,18.04483588348797,2204654.5,8186719.0,-9.411342037953611,-9.841572693137225
m11d_r7100,194,3.779638587,9.956577436,1.715517044,564693600.0,228.271484375,22.48263931274414,15.36979659631935,15.563019752502441,11.949871505514206,14.062979392542527,1120099.5,6337037.0,-9.702556286896115,-9.949926647420279
m11d_r7100,193,3.756056942,9.980159081,1.727272511,562706940.0,227.6611328125,22.957477569580078,15.86453459251306,17.92333984375,13.247010375362619,14.590889573850852,434630.97,17332418.0,-10.112161606671156,-9.511423120312283
m11d_r7100,192,3.732511171,10.003704851,1.739130259,561532200.0,228.271484375,23.75807762145996,16.40987055736047,44.730010986328125,23.21884754175271,19.127080726736544,893256.9,33779470.0,-9.798398316209136,-9.220721826747464
m11d_r7100,191,3.709001553,10.027214469,1.75109148,560165950.0,228.271484375,24.32078742980957,16.91556612870457,40.24269485473633,21.060145162744018,35.35869132208673,1112072.0,33720330.0,-9.70218380188558,-9.22042491762171
m11d_r7100,190,3.685528367,10.050687655,1.763157606,558858560.0,228.8818359375,24.653928756713867,17.012681485738703,56.02278137207031,40.023288597874206,44.58313101669108,1304993.6,34888652.0,-9.631693517262738,-9.204617717531018
m11d_r7100,189,3.66209189,10.074124132,1.775330067,554975600.0,230.712890625,23.456628799438477,16.06408421179003,36.92920684814453,23.405983837423378,30.500770693586972,14798831.0,33695280.0,-8.574046491271847,-9.216704832307128
m11d_r7100,188,3.638692401,10.097523621,1.787610292,531396480.0,241.69921875,22.40106773376465,15.936194425796941,15.152674674987793,12.714366950509227,15.631502474752963,2952162.8,12698349.0,-9.255278377229045,-9.621671414289649
m11d_r7100,187,3.615330181,10.120885841,1.799999714,528756380.0,243.5302734375,22.519681930541992,16.0577095970982,34.103302001953125,19.05300194280106,19.542523827964608,885038.2,12592110.0,-9.776293613940553,-9.623157115051308
m11d_r7100,186,3.592005509,10.144210514,1.812499762,526856600.0,244.7509765625,22.586267471313477,15.235396878459369,43.265621185302734,18.59011907928512,20.58781946228593,594113.2,11274680.0,-9.947823238982082,-9.669588206977485
m11d_r7100,185,3.568718664,10.167497358,1.825111866,526355550.0,246.58203125,22.687274932861328,15.42325334145688,22.836843490600586,16.16963711236189,21.426310906941744,3458356.5,18971006.0,-9.182409448330288,-9.443188846841938
m11d_r7100,184,3.545469928,10.190746094,1.837837458,521468030.0,249.6337890625,22.63671112060547,15.962802009949968,13.837543487548828,10.235930310847788,18.15685305660414,2067572.4,16077482.0,-9.40176696876208,-9.511009657624763
m11d_r7100,183,3.522259581,10.213956442,1.850678444,517426500.0,252.685546875,22.188743591308594,15.570403801854795,20.136920928955078,12.034890613635154,12.578406825055227,317938.44,22464310.0,-10.211505628411647,-9.362355580375834
m11d_r7100,182,3.4990866,10.237129422,1.863636732,517538530.0,253.90625,22.009939193725586,15.277044478798036,33.51169967651367,20.166296918826365,29.672439890154607,811616.06,27014342.0,-9.80459205278957,-9.282348292548779
m11d_r7100,181,3.475953877,10.260262145,1.876712799,507690000.0,261.23046875,21.877727508544922,15.858230133625243,20.62608528137207,14.57693468369769,16.9774858658975,1545842.4,19271284.0,-9.516433387368782,-9.420687943845833
m11d_r7100,180,3.452860389,10.283355633,1.889908791,506267650.0,263.671875,20.779582977294922,15.367596361825845,24.158327102661133,16.180277417654025,23.792162680514146,2448198.5,19596312.0,-9.315533548062364,-9.412205830172214
m11d_r7100,179,3.429806416,10.306409606,1.903226137,497899620.0,270.99609375,20.241565704345703,14.524726241216179,18.569032669067383,12.769571530560853,20.14718890649879,4052051.8,13314197.0,-9.089466808098248,-9.57282681274359
m11d_r7100,178,3.406792243,10.329423779,1.916666985,490724320.0,277.099609375,20.364187240600586,14.609149802208949,18.947038650512695,12.983770530438271,15.13871888858317,915341.9,7708816.5,-9.729254250993698,-9.803849873999765
m11d_r7100,177,3.383818151,10.352397871,1.930233002,490349700.0,278.3203125,20.623716354370117,14.608679059490303,19.81670570373535,13.643789600354744,18.52203689019011,330346.47,9736015.0,-10.171536241625176,-9.702124676060826
m11d_r7100,176,3.360884425,10.375331597,1.943925619,489335580.0,278.3203125,21.282005310058594,15.08733579822835,18.870920181274414,13.930175788590132,18.929581844276996,646459.4,18529290.0,-9.879065560367978,-9.421748019906957
m11d_r7100,175,3.337991348,10.398224674,1.957746983,488341600.0,280.76171875,22.12769317626953,15.40202714822636,23.944194793701172,16.52962548217294,16.93541614545105,1327036.8,33892772.0,-9.565840771717955,-9.158616631702813
m11d_r7100,174,3.315139204,10.421076818,1.971698523,486420350.0,281.982421875,22.402935028076172,16.00813914663845,27.82264518737793,16.733018327245926,21.51546423775609,1036303.1,42147084.0,-9.6715249298968,-9.062244204899896
m11d_r7100,173,3.292328279,10.443887744,1.985782385,484467420.0,283.203125,23.08949851989746,16.317217028434374,26.981203079223633,17.47299321370336,25.964718972666734,1895237.6,42139400.0,-9.407600910455136,-9.060576232406508
m11d_r7100,172,3.269559283,10.466656739,2.000000238,478709900.0,283.203125,23.652616500854492,16.18675863935067,27.94861602783203,17.618251795532114,30.317008371736684,6533972.0,39682744.0,-8.86489512908817,-9.081470702843314
m11d_r7100,171,3.246614222,10.4896018,2.014492273,460169020.0,277.099609375,23.068185806274414,16.4598373087833,20.7081241607666,14.090436177392867,18.274197372292406,6354552.0,22446864.0,-8.85983244311652,-9.31176170575661
m11d_r7100,170,3.223710346,10.512505676,2.029126406,444193000.0,258.7890625,22.47111701965332,16.220759919875746,16.164669036865234,12.450170418385731,15.647071596742729,2240958.2,9302699.0,-9.297137936914018,-9.678962733369858
m11d_r7100,169,3.200850082,10.53536594,2.043902874,439619900.0,217.28515625,21.955631256103516,15.479282973202999,22.42410659790039,15.261787317790583,18.86787724735661,702914.8,7563872.5,-9.796174651799634,-9.764333147511875
m11d_r7100,168,3.17803457,10.558181452,2.058823347,436688640.0,153.80859375,21.208017349243164,15.663809220185122,16.910181045532227,10.04438453222059,19.70470593601248,541406.5,6015372.0,-9.906648428845903,-9.860909404394372
m11d_r7100,167,3.15526156,10.580954462,2.07389164,436152960.0,104.98046875,21.361949920654297,15.432171904917796,15.51639461517334,11.666459159831755,18.213454406255963,363437.72,9622204.0,-10.079208826402393,-9.656364264083285
m11d_r7100,166,3.132532199,10.603683823,2.089109421,435599680.0,73.54736328125,21.977008819580078,14.836986825510495,23.34757423400879,15.26612981595659,17.210810428798936,903564.3,14805944.0,-9.683128482506165,-9.468651449610096
m11d_r7100,165,3.109848894,10.626367128,2.104477644,433862850.0,62.255859375,22.42689323425293,15.610898584758505,21.029451370239258,15.527879445900487,20.126104346131214,779290.5,22589048.0,-9.745653080788644,-9.283454534498533
m11d_r7100,164,3.087208987,10.649007036,2.120000124,433331330.0,56.7626953125,23.05293083190918,16.41010943463943,30.6381778717041,19.687728679684625,22.707965971447052,1200710.0,31275640.0,-9.557381960171849,-9.141613882285569
m11d_r7100,163,3.0646153,10.671600722,2.135678053,430119580.0,53.1005859375,23.761621475219727,16.862974025259156,33.89302062988281,20.081754668400603,22.25498047268872,2768560.2,33036640.0,-9.191335237933592,-9.114593346231786
m11d_r7100,162,3.042065611,10.694150411,2.151515007,425470980.0,49.74365234375,nan,nan,nan,nan,nan,3725263.5,30043376.0,-9.057712942293673,-9.151121206406525
m11d_r7100,161,3.019561061,10.716654961,2.167513132,417432930.0,48.2177734375,nan,nan,nan,nan,nan,5009118.0,24131918.0,-8.92082544165293,-9.237994863237173
m11d_r7100,160,2.997104037,10.739111985,2.183673143,406708000.0,50.048828125,nan,nan,nan,nan,nan,4275061.0,14872606.0,-8.978340399147863,-9.436895642207773
m11d_r7100,159,2.974691914,10.761524108,2.200000048,398037200.0,51.8798828125,nan,nan,nan,nan,nan,1655814.5,8903794.0,-9.38091196366907,-9.650348541551013
m11d_r7100,158,2.952326245,10.783889778,2.216495037,394222340.0,52.79541015625,nan,nan,nan,nan,nan,729124.9,7779135.5,-9.732939312080182,-9.704809890798847
m11d_r7100,157,2.930008573,10.806207449,2.233160257,392483100.0,53.7109375,nan,nan,nan,nan,nan,1139228.5,7264301.0,-9.537210124402746,-9.732627134448014
m11d_r7100,156,2.907736295,10.828479727,2.250000238,383438050.0,54.3212890625,nan,nan,nan,nan,nan,671650.4,6675814.5,-9.756551943526475,-9.759190944600391
m11d_r7100,155,2.885511788,10.850704235,2.267016172,363503700.0,53.7109375,nan,nan,nan,nan,nan,1143487.2,8460960.0,-9.502277523571793,-9.633089208227137
m11d_r7100,154,2.863336172,10.87287985,2.284210205,351441760.0,50.048828125,22.25495147705078,15.58547229264769,14.725068092346191,12.80880012928473,16.03054778268687,777452.8,7750753.5,-9.655179326190002,-9.656509440099326
m11d_r7100,153,2.841207277,10.895008745,2.301587343,346690460.0,50.6591796875,22.50481605529785,15.742888474407277,14.623893737792969,10.788086506537283,20.025044766547524,891277.8,7848665.0,-9.589928800885346,-9.645146103461434
m11d_r7100,152,2.819127873,10.917088149,2.319148302,343661250.0,50.048828125,22.648300170898438,15.676186282285496,12.013708114624023,10.24703600473905,17.250554969796315,676117.2,7921473.5,-9.706108586666558,-9.637324589209719
m11d_r7100,151,2.797095391,10.939120631,2.336898327,339877220.0,50.048828125,nan,nan,nan,nan,nan,1056848.6,5788140.5,-9.507309265498957,-9.768782987665542
m11d_r7100,150,2.775112187,10.961103836,2.354839087,337600770.0,49.4384765625,nan,nan,nan,nan,nan,647358.4,6222936.0,-9.717258654995588,-9.734408091430128
m11d_r7100,149,2.753179376,10.983036646,2.372972488,333147970.0,49.4384765625,nan,nan,nan,nan,nan,773827.3,16505774.0,-9.633993114451798,-9.30500127430344
m11d_r7100,148,2.731294817,11.004921205,2.391304255,330596670.0,48.2177734375,nan,nan,nan,nan,nan,674345.56,20433148.0,-9.690415973373232,-9.20896319670201
m11d_r7100,147,2.709459634,11.026756389,2.409836531,327427330.0,46.69189453125,23.61492919921875,16.94338263830825,21.32803726196289,12.599491145829482,21.371383141777432,279742.12,24529616.0,-10.068357054439607,-9.125424174443344
m11d_r7100,146,2.687676159,11.048539864,2.428571224,326996960.0,46.08154296875,24.123720169067383,16.596273924667855,33.23994445800781,24.878277685676046,32.59378166828896,1536442.5,27418226.0,-9.328027403353653,-9.076504363300156
m11d_r7100,145,2.665941861,11.070274161,2.447513819,318960160.0,47.607421875,23.61420249938965,16.695360458684583,21.360124588012695,15.393367902144455,19.92982618077998,8557337.0,24087656.0,-8.57139780505427,-9.121941900195509
m11d_r7100,144,2.644258264,11.091957758,2.466666937,305553660.0,50.6591796875,23.36383819580078,17.192508574049377,17.651758193969727,12.334239926695115,19.39719988587983,3357458.0,18101280.0,-8.959076907279341,-9.227378209541671
m11d_r7100,143,2.622626882,11.113589141,2.486033201,293557980.0,52.490234375,23.377302169799805,15.799205576404198,16.863950729370117,16.010499877906053,16.12293463197681,2246543.5,14764421.0,-9.116179064245502,-9.298477476146711
m11d_r7100,142,2.601045208,11.135170815,2.505618334,287420800.0,54.3212890625,22.073606491088867,16.2472196225508,20.833908081054688,12.515377457738943,17.010292063513315,1592536.1,13483214.0,-9.256428901224357,-9.32872476633755
m11d_r7100,141,2.579515561,11.156700461,2.525424242,284435300.0,55.5419921875,21.424388885498047,15.14314007797774,31.796327590942383,21.250352512971514,20.10491919154382,667824.9,12942510.0,-9.62932089612279,-9.341964978440986
m11d_r7100,140,2.558039048,11.178176974,2.545454264,279861540.0,56.7626953125,22.116798400878906,15.722870911230403,23.166189193725586,14.799343154661846,23.394062580122505,2466071.5,16731968.0,-9.0549375492455,-9.223396188078757
m11d_r7100,139,2.536613582,11.19960244,2.565714359,271727780.0,57.9833984375,22.915489196777344,15.694784828758294,19.588212966918945,15.379926607032916,18.691676677963073,1796530.2,14858718.0,-9.179699499989304,-9.2621526938369
m11d_r7100,138,2.515241864,11.220974158,2.586206198,266698740.0,57.9833984375,22.889375686645508,16.51091260783324,23.257417678833008,16.691345027937167,16.64162825603833,913985.5,13131423.0,-9.465081651499371,-9.307709165983834
m11d_r7100,137,2.493921822,11.2422942,2.606936216,262768900.0,58.28857421875,23.20152473449707,16.453864331029564,26.923067092895508,20.71425615141186,17.28579375558959,437806.56,13318460.0,-9.778291689280191,-9.295119945709
m11d_r7100,136,2.472654568,11.263561455,2.627907276,261167420.0,58.59375,24.16851234436035,16.757852871868813,36.18733596801758,15.102133957430574,21.40124797700442,3498165.0,14887960.0,-8.873078715205683,-9.244083812163787
m11d_r7100,135,2.451442387,11.284773636,2.649122477,254467250.0,60.4248046875,23.398927688598633,16.985275651996304,27.660573959350586,19.609866937571965,18.69982631295897,981633.0,12668346.0,-9.41368274320711,-9.302911976659345
m11d_r7100,134,2.43028283,11.305933192,2.670588255,250369220.0,61.34033203125,22.69530487060547,15.914708116295275,24.52503204345703,19.36949424808369,18.84133731563479,624862.8,12903490.0,-9.602796250156237,-9.28787373981562
m11d_r7100,133,2.409177399,11.327038623,2.692307949,248909700.0,59.2041015625,22.25675392150879,15.614734212601523,24.64561653137207,16.299310092751867,17.527621750115387,1181459.0,13884634.0,-9.323623159424384,-9.253507378194133
m11d_r7100,132,2.388127581,11.348088442,2.714285135,245162690.0,46.9970703125,22.039793014526367,15.993854851330832,27.784393310546875,17.742056206844616,16.28975231083067,890213.4,14339472.0,-9.439960259327489,-9.232921214096942
m11d_r7100,131,2.367130954,11.369085068,2.736527205,242469360.0,38.4521484375,21.874719619750977,15.07950150792091,17.34957504272461,12.669303232090613,17.336245801493806,2092916.2,14046663.0,-9.063905016152942,-9.237083702953205
m11d_r7100,130,2.346189793,11.39002623,2.759036779,238014610.0,38.4521484375,21.647869110107422,14.81069045928773,23.578372955322266,14.783888296224156,18.013103249627505,1742554.2,12009262.0,-9.135417304794911,-9.297087292719537
m11d_r7100,129,2.325305188,11.410910834,2.781817913,232227650.0,37.2314453125,21.44135284423828,15.232566619904361,18.614749908447266,13.367716293600656,16.341308896849263,1197992.2,9192448.0,-9.287459915123957,-9.402482741843876
m11d_r7100,128,2.304475129,11.431740893,2.804877996,229062380.0,37.53662109375,22.001140594482422,14.956212613779753,23.317167282104492,18.306405700561317,18.361295909709234,1994293.5,7689089.0,-9.060164702629017,-9.47407888856567
m11d_r7100,127,2.283700717,11.452515305,2.828221798,224650690.0,34.1796875,21.72620964050293,15.049838083154324,24.382625579833984,18.01335615695073,18.243677131888234,1071949.2,4645478.5,-9.321333528218483,-9.684477298537551
m11d_r7100,126,2.2629842,11.473231823,2.851851702,220414370.0,34.1796875,20.755239486694336,14.185241945695694,13.771500587463379,9.9751898745061,13.974289882669506,934364.3,3352139.5,-9.372723658697932,-9.817917817566798
m11d_r7100,125,2.2423232,11.493892822,2.875776768,215676450.0,34.1796875,20.53292465209961,13.878608103828046,19.627620697021484,17.995003602672497,20.999842922133894,148140.36,2723737.2,-10.163129328593154,-9.898637512171856
m11d_r7100,124,2.221720348,11.514495674,2.89999938,213325380.0,34.7900390625,20.11163902282715,13.811573385689547,12.726543426513672,8.953222953687996,17.122725051117712,532577.25,3520154.0,-9.602659908952672,-9.782480856331835
m11d_r7100,123,2.201173667,11.535042355,2.924528122,212437980.0,36.0107421875,21.477998733520508,14.619063307635994,18.897621154785156,14.42322087860514,12.456669269796908,160531.42,9625178.0,-10.121672118999008,-9.34382340165248
m11d_r7100,122,2.180684255,11.555531768,2.949367762,208566100.0,36.62109375,23.980518341064453,15.469956604728928,11.834784507751465,9.666939759545489,13.05845310039268,282839.38,13811944.0,-9.867703843070277,-9.178988903117093
m11d_r7100,121,2.160254336,11.575961686,2.974521875,201980060.0,37.841796875,26.07880210876465,16.981155469717336,27.7259464263916,19.692996748960038,21.7643600245598,383165.44,15523262.0,-9.721922177773026,-9.114325517951842
m11d_r7100,120,2.139881577,11.596334445,3.0,198893460.0,37.2314453125,26.626361846923828,16.599607550108637,34.57353591918945,24.428251682374974,27.918391860576406,544235.7,17666624.0,-9.562833477550566,-9.051466928168344
m11d_r7100,119,2.12007483,11.616141192,3.025157452,192330770.0,37.2314453125,26.1997127532959,16.5501662507659,19.475175857543945,12.167919525322304,18.69519966557836,4209038.0,17447212.0,-8.659865919137848,-9.042322727611014
m11d_r7100,118,2.100324311,11.635891711,3.050632954,183030910.0,40.283203125,25.973438262939453,16.581398709997245,23.466115951538086,15.649775165043355,16.122347484497805,2258321.0,12146342.0,-8.908738770677171,-9.178078938479052
m11d_r7100,117,2.080629949,11.655586073,3.076433182,174057730.0,42.724609375,25.03083610534668,16.601951946111082,18.503129959106445,15.932045693139886,15.889661422344151,1457678.2,9464138.0,-9.077031636588199,-9.264612246046282
m11d_r7100,116,2.060992428,11.675223594,3.102563858,168339500.0,43.9453125,24.3787899017334,16.611696211854905,18.482961654663086,14.37032282964195,16.74342486610461,1534288.8,8310367.0,-9.040278942588072,-9.306565839831263
m11d_r7100,115,2.041411682,11.694804341,3.129032135,159912530.0,36.62109375,23.227680206298828,15.83415840665332,24.6628360748291,18.276707539311296,19.398070534222477,1138806.8,7546124.5,-9.147432456280397,-9.326158522791001
m11d_r7100,114,2.021888208,11.714327815,3.155844212,155459700.0,36.0107421875,23.005964279174805,16.01749297017205,17.121906280517578,16.412724429771806,16.329091971675215,717343.9,10055125.0,-9.335890419651783,-9.18923034022565
m11d_r7100,113,2.002422503,11.733793519,3.183006287,152694320.0,33.5693359375,23.795753479003906,15.589419789606499,13.772531509399414,10.334486611949142,14.091590720961317,965807.2,10694486.0,-9.198932449173432,-9.154662965970434
m11d_r7100,112,1.983014508,11.753201514,3.210526466,149673200.0,31.73828125,23.77341079711914,15.46270338538859,17.417760848999023,12.479672084015146,15.741621543588085,660209.1,12262741.0,-9.355462521352305,-9.086556488262595
m11d_r7100,111,1.963664907,11.772551115,3.238410473,147718990.0,30.517578125,23.457090377807617,15.027002845530173,14.57235050201416,12.538571730418262,22.46088786436661,493756.56,15606976.0,-9.47592345460006,-8.976117572936367
m11d_r7100,110,1.944373646,11.791842376,3.266666889,145432690.0,29.296875,22.7242374420166,15.076016909212408,16.452341079711914,11.078156727037861,23.868209175489632,1730429.5,16666228.0,-8.924508120906404,-8.940824712326833
m11d_r7100,109,1.925141225,11.811074797,3.295301914,141141260.0,31.73828125,22.248167037963867,14.540155112773114,15.96335220336914,10.648767261515566,13.651586745026734,2078875.9,14348108.0,-8.831825443109285,-8.992859365463708
m11d_r7100,108,1.905968146,11.830247877,3.324324131,137437700.0,36.62109375,22.232393264770508,15.080818470880267,24.696264266967773,16.45610014599098,21.562481645533072,780931.0,13573407.0,-9.245493203037489,-9.005416994400235
m11d_r7100,107,1.88685436,11.849361663,3.353741646,134481150.0,40.283203125,23.862506866455078,16.997079214010064,18.444599151611328,16.027668305427724,19.645055361970527,3409183.0,13197620.0,-8.596011106572496,-9.00816580119055
m11d_r7100,106,1.867800553,11.86841547,3.383561611,128893860.0,45.166015625,25.06753921508789,16.770795343121158,16.18655014038086,13.097647184879584,16.585905735795116,1738411.8,9772126.0,-8.870079567538369,-9.120243158225012
m11d_r7100,105,1.848806683,11.887409339,3.413793087,125792520.0,45.7763671875,26.953092575073242,18.842293849294148,27.086898803710938,21.13245637114713,17.035502155440476,750296.25,10773375.0,-9.224422041585798,-9.067303040380574
m11d_r7100,104,1.829873256,11.906342767,3.444444656,121845290.0,43.9453125,27.283370971679688,19.085843706317995,21.57675552368164,14.464026502397518,16.909104063714153,1225475.5,10447848.0,-8.99750410565728,-9.0667818931476
m11d_r7100,103,1.811000775,11.925215247,3.475524426,116874824.0,38.4521484375,25.591062545776367,18.05162759649388,23.127666473388672,11.64095571413024,16.33986227863678,901340.7,10489350.0,-9.112831993848943,-9.046972393049472
m11d_r7100,102,1.792189209,11.944026814,3.507042408,113824590.0,34.7900390625,24.013551712036133,17.097996090216995,22.24458885192871,11.29865591244478,15.061624932571323,1784767.8,10678455.0,-8.80465439244198,-9.02772768043136
m11d_r7100,101,1.773439242,11.96277678,3.539007187,111056130.0,33.87451171875,24.93621253967285,15.69747228192683,31.47926139831543,23.63204409869083,19.577506059470423,1408283.8,10490437.0,-8.896852359566145,-9.024748947643449
m11d_r7100,100,1.754750847,11.981465175,3.571428776,106838424.0,26.85546875,25.61029624938965,14.294626054207221,20.65562629699707,13.329861152063668,13.574627566946763,979161.0,8665859.0,-9.037873365822291,-9.090915854551168
m11d_r7100,99,1.736124536,12.000091487,3.604316711,105064720.0,20.751953125,25.462093353271484,14.133808078594775,26.039356231689453,14.01638595502855,16.851136033914266,554577.9,9251195.0,-9.277494368131915,-9.055259072183246
