galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11d_r7100,197,3.850595998,9.885620025,1.680850744,575872960.0,231.93359375,21.415739059448242,14.97602302292789,27.875669479370117,22.86548878612618,603391.7,11047069.0,-9.979727363885214,-9.717079620177289
m11d_r7100,196,3.826908392,9.909307631,1.692307472,574717950.0,231.93359375,21.757688522338867,15.055145119401013,15.902021408081055,11.00478026958043,2230781.0,11159264.0,-9.410997826187312,-9.71181921103736
m11d_r7100,195,3.803255829,9.932960193,1.703862429,568437300.0,229.4921875,22.162029266357422,15.16859627055532,16.58306312561035,8.484180443252523,2204654.5,8186719.0,-9.411342037953611,-9.841572693137225
m11d_r7100,194,3.779638587,9.956577436,1.715517044,564693600.0,228.271484375,22.48263931274414,15.420344137031918,15.563019752502441,11.33540765801805,1120099.5,6337037.0,-9.702556286896115,-9.949926647420279
m11d_r7100,193,3.756056942,9.980159081,1.727272511,562706940.0,227.6611328125,22.957477569580078,15.931888658196213,17.92333984375,12.744823334580548,434630.97,17332418.0,-10.112161606671156,-9.511423120312283
m11d_r7100,192,3.732511171,10.003704851,1.739130259,561532200.0,228.271484375,23.75807762145996,16.5550880894763,44.730010986328125,23.183253445318897,893256.9,33779470.0,-9.798398316209136,-9.220721826747464
m11d_r7100,191,3.709001553,10.027214469,1.75109148,560165950.0,228.271484375,24.32078742980957,16.59344237684403,40.24269485473633,21.172091497195012,1112072.0,33720330.0,-9.70218380188558,-9.22042491762171
m11d_r7100,190,3.685528367,10.050687655,1.763157606,558858560.0,228.8818359375,24.653928756713867,17.360574030889715,56.02278137207031,39.10994800095013,1304993.6,34888652.0,-9.631693517262738,-9.204617717531018
m11d_r7100,189,3.66209189,10.074124132,1.775330067,554975600.0,230.712890625,23.456628799438477,16.976800966042042,36.92920684814453,23.743391283352498,14798831.0,33695280.0,-8.574046491271847,-9.216704832307128
m11d_r7100,188,3.638692401,10.097523621,1.787610292,531396480.0,241.69921875,22.40106773376465,16.175552318986057,15.152674674987793,12.186140253598968,2952162.8,12698349.0,-9.255278377229045,-9.621671414289649
m11d_r7100,187,3.615330181,10.120885841,1.799999714,528756380.0,243.5302734375,22.519681930541992,15.738305994102774,34.103302001953125,17.8778971495839,885038.2,12592110.0,-9.776293613940553,-9.623157115051308
m11d_r7100,186,3.592005509,10.144210514,1.812499762,526856600.0,244.7509765625,22.586267471313477,15.882950322301696,43.265621185302734,18.0828026790607,594113.2,11274680.0,-9.947823238982082,-9.669588206977485
m11d_r7100,185,3.568718664,10.167497358,1.825111866,526355550.0,246.58203125,22.687274932861328,15.725467796315577,22.836843490600586,19.99562977557204,3458356.5,18971006.0,-9.182409448330288,-9.443188846841938
m11d_r7100,184,3.545469928,10.190746094,1.837837458,521468030.0,249.6337890625,22.63671112060547,16.44381999889454,13.837543487548828,10.313780141846388,2067572.4,16077482.0,-9.40176696876208,-9.511009657624763
m11d_r7100,183,3.522259581,10.213956442,1.850678444,517426500.0,252.685546875,22.188743591308594,16.139715442554305,20.136920928955078,11.63355653605565,317938.44,22464310.0,-10.211505628411647,-9.362355580375834
m11d_r7100,182,3.4990866,10.237129422,1.863636732,517538530.0,253.90625,22.009939193725586,15.234413349610492,33.51169967651367,19.9209349589257,811616.06,27014342.0,-9.80459205278957,-9.282348292548779
m11d_r7100,181,3.475953877,10.260262145,1.876712799,507690000.0,261.23046875,21.877727508544922,15.555647329838784,20.62608528137207,16.500315230663517,1545842.4,19271284.0,-9.516433387368782,-9.420687943845833
m11d_r7100,180,3.452860389,10.283355633,1.889908791,506267650.0,263.671875,20.779582977294922,14.8530899883692,24.158327102661133,16.454467270276147,2448198.5,19596312.0,-9.315533548062364,-9.412205830172214
m11d_r7100,179,3.429806416,10.306409606,1.903226137,497899620.0,270.99609375,20.241565704345703,14.751650231028973,18.569032669067383,12.90601959895136,4052051.8,13314197.0,-9.089466808098248,-9.57282681274359
m11d_r7100,178,3.406792243,10.329423779,1.916666985,490724320.0,277.099609375,20.364187240600586,14.74727114578412,18.947038650512695,13.055619207216818,915341.9,7708816.5,-9.729254250993698,-9.803849873999765
m11d_r7100,177,3.383818151,10.352397871,1.930233002,490349700.0,278.3203125,20.623716354370117,14.820728627314049,19.81670570373535,13.512047973102014,330346.47,9736015.0,-10.171536241625176,-9.702124676060826
m11d_r7100,176,3.360884425,10.375331597,1.943925619,489335580.0,278.3203125,21.282005310058594,15.264152529097672,18.870920181274414,13.016422833597336,646459.4,18529290.0,-9.879065560367978,-9.421748019906957
m11d_r7100,175,3.337991348,10.398224674,1.957746983,488341600.0,280.76171875,22.12769317626953,15.658675782019504,23.944194793701172,15.928598793019292,1327036.8,33892772.0,-9.565840771717955,-9.158616631702813
m11d_r7100,174,3.315139204,10.421076818,1.971698523,486420350.0,281.982421875,22.402935028076172,15.881287025339063,27.82264518737793,16.798964545388134,1036303.1,42147084.0,-9.6715249298968,-9.062244204899896
m11d_r7100,173,3.292328279,10.443887744,1.985782385,484467420.0,283.203125,23.08949851989746,16.41410801163996,26.981203079223633,17.89601530093279,1895237.6,42139400.0,-9.407600910455136,-9.060576232406508
m11d_r7100,172,3.269559283,10.466656739,2.000000238,478709900.0,283.203125,23.652616500854492,16.59209413398807,27.94861602783203,17.836132436574083,6533972.0,39682744.0,-8.86489512908817,-9.081470702843314
m11d_r7100,171,3.246614222,10.4896018,2.014492273,460169020.0,277.099609375,23.068185806274414,16.490347673942807,20.7081241607666,13.65343533103273,6354552.0,22446864.0,-8.85983244311652,-9.31176170575661
m11d_r7100,170,3.223710346,10.512505676,2.029126406,444193000.0,258.7890625,22.47111701965332,16.628753967350242,16.164669036865234,12.449616343754505,2240958.2,9302699.0,-9.297137936914018,-9.678962733369858
m11d_r7100,169,3.200850082,10.53536594,2.043902874,439619900.0,217.28515625,21.955631256103516,16.198199731480944,22.42410659790039,16.660821652029554,702914.8,7563872.5,-9.796174651799634,-9.764333147511875
m11d_r7100,168,3.17803457,10.558181452,2.058823347,436688640.0,153.80859375,21.208017349243164,15.611006621376339,16.910181045532227,10.104170952700297,541406.5,6015372.0,-9.906648428845903,-9.860909404394372
m11d_r7100,167,3.15526156,10.580954462,2.07389164,436152960.0,104.98046875,21.361949920654297,15.521896118542738,15.51639461517334,12.318290304191025,363437.72,9622204.0,-10.079208826402393,-9.656364264083285
m11d_r7100,166,3.132532199,10.603683823,2.089109421,435599680.0,73.54736328125,21.977008819580078,15.412963746493055,23.34757423400879,15.265587234338305,903564.3,14805944.0,-9.683128482506165,-9.468651449610096
m11d_r7100,165,3.109848894,10.626367128,2.104477644,433862850.0,62.255859375,22.42689323425293,16.089335619076216,21.029451370239258,16.01360969191067,779290.5,22589048.0,-9.745653080788644,-9.283454534498533
m11d_r7100,164,3.087208987,10.649007036,2.120000124,433331330.0,56.7626953125,23.05293083190918,15.815232725049398,30.6381778717041,21.313280385203413,1200710.0,31275640.0,-9.557381960171849,-9.141613882285569
m11d_r7100,163,3.0646153,10.671600722,2.135678053,430119580.0,53.1005859375,23.761621475219727,16.597209573913695,33.89302062988281,19.879076503016638,2768560.2,33036640.0,-9.191335237933592,-9.114593346231786
m11d_r7100,162,3.042065611,10.694150411,2.151515007,425470980.0,49.74365234375,nan,nan,nan,nan,3725263.5,30043376.0,-9.057712942293673,-9.151121206406525
m11d_r7100,161,3.019561061,10.716654961,2.167513132,417432930.0,48.2177734375,nan,nan,nan,nan,5009118.0,24131918.0,-8.92082544165293,-9.237994863237173
m11d_r7100,160,2.997104037,10.739111985,2.183673143,406708000.0,50.048828125,nan,nan,nan,nan,4275061.0,14872606.0,-8.978340399147863,-9.436895642207773
m11d_r7100,159,2.974691914,10.761524108,2.200000048,398037200.0,51.8798828125,nan,nan,nan,nan,1655814.5,8903794.0,-9.38091196366907,-9.650348541551013
m11d_r7100,158,2.952326245,10.783889778,2.216495037,394222340.0,52.79541015625,nan,nan,nan,nan,729124.9,7779135.5,-9.732939312080182,-9.704809890798847
m11d_r7100,157,2.930008573,10.806207449,2.233160257,392483100.0,53.7109375,nan,nan,nan,nan,1139228.5,7264301.0,-9.537210124402746,-9.732627134448014
m11d_r7100,156,2.907736295,10.828479727,2.250000238,383438050.0,54.3212890625,nan,nan,nan,nan,671650.4,6675814.5,-9.756551943526475,-9.759190944600391
m11d_r7100,155,2.885511788,10.850704235,2.267016172,363503700.0,53.7109375,nan,nan,nan,nan,1143487.2,8460960.0,-9.502277523571793,-9.633089208227137
m11d_r7100,154,2.863336172,10.87287985,2.284210205,351441760.0,50.048828125,22.25495147705078,15.628987231187915,14.725068092346191,11.884766699562471,777452.8,7750753.5,-9.655179326190002,-9.656509440099326
m11d_r7100,153,2.841207277,10.895008745,2.301587343,346690460.0,50.6591796875,22.50481605529785,15.542736290439514,14.623893737792969,10.1172884326494,891277.8,7848665.0,-9.589928800885346,-9.645146103461434
m11d_r7100,152,2.819127873,10.917088149,2.319148302,343661250.0,50.048828125,22.648300170898438,15.467304014799822,12.013708114624023,10.045053877305698,676117.2,7921473.5,-9.706108586666558,-9.637324589209719
m11d_r7100,151,2.797095391,10.939120631,2.336898327,339877220.0,50.048828125,nan,nan,nan,nan,1056848.6,5788140.5,-9.507309265498957,-9.768782987665542
m11d_r7100,150,2.775112187,10.961103836,2.354839087,337600770.0,49.4384765625,nan,nan,nan,nan,647358.4,6222936.0,-9.717258654995588,-9.734408091430128
m11d_r7100,149,2.753179376,10.983036646,2.372972488,333147970.0,49.4384765625,nan,nan,nan,nan,773827.3,16505774.0,-9.633993114451798,-9.30500127430344
m11d_r7100,148,2.731294817,11.004921205,2.391304255,330596670.0,48.2177734375,nan,nan,nan,nan,674345.56,20433148.0,-9.690415973373232,-9.20896319670201
m11d_r7100,147,2.709459634,11.026756389,2.409836531,327427330.0,46.69189453125,23.61492919921875,16.643380305091775,21.32803726196289,12.033881171107986,279742.12,24529616.0,-10.068357054439607,-9.125424174443344
m11d_r7100,146,2.687676159,11.048539864,2.428571224,326996960.0,46.08154296875,24.123720169067383,16.75859134863178,33.23994445800781,23.482356855378356,1536442.5,27418226.0,-9.328027403353653,-9.076504363300156
m11d_r7100,145,2.665941861,11.070274161,2.447513819,318960160.0,47.607421875,23.61420249938965,16.370649117216352,21.360124588012695,15.055192828588744,8557337.0,24087656.0,-8.57139780505427,-9.121941900195509
m11d_r7100,144,2.644258264,11.091957758,2.466666937,305553660.0,50.6591796875,23.36383819580078,16.982110247221392,17.651758193969727,12.407883008371968,3357458.0,18101280.0,-8.959076907279341,-9.227378209541671
m11d_r7100,143,2.622626882,11.113589141,2.486033201,293557980.0,52.490234375,23.377302169799805,16.40646729165054,16.863950729370117,15.045077306027185,2246543.5,14764421.0,-9.116179064245502,-9.298477476146711
m11d_r7100,142,2.601045208,11.135170815,2.505618334,287420800.0,54.3212890625,22.073606491088867,15.796120084578776,20.833908081054688,12.623913987290898,1592536.1,13483214.0,-9.256428901224357,-9.32872476633755
m11d_r7100,141,2.579515561,11.156700461,2.525424242,284435300.0,55.5419921875,21.424388885498047,15.650785242500847,31.796327590942383,21.5603762744769,667824.9,12942510.0,-9.62932089612279,-9.341964978440986
m11d_r7100,140,2.558039048,11.178176974,2.545454264,279861540.0,56.7626953125,22.116798400878906,16.394134353374312,23.166189193725586,15.043374760694945,2466071.5,16731968.0,-9.0549375492455,-9.223396188078757
m11d_r7100,139,2.536613582,11.19960244,2.565714359,271727780.0,57.9833984375,22.915489196777344,16.346475963096236,19.588212966918945,14.332906702929236,1796530.2,14858718.0,-9.179699499989304,-9.2621526938369
m11d_r7100,138,2.515241864,11.220974158,2.586206198,266698740.0,57.9833984375,22.889375686645508,16.045667861128678,23.257417678833008,16.788655093746137,913985.5,13131423.0,-9.465081651499371,-9.307709165983834
m11d_r7100,137,2.493921822,11.2422942,2.606936216,262768900.0,58.28857421875,23.20152473449707,16.517734129421818,26.923067092895508,20.789298673527682,437806.56,13318460.0,-9.778291689280191,-9.295119945709
m11d_r7100,136,2.472654568,11.263561455,2.627907276,261167420.0,58.59375,24.16851234436035,17.15807601882591,36.18733596801758,14.762115841224,3498165.0,14887960.0,-8.873078715205683,-9.244083812163787
m11d_r7100,135,2.451442387,11.284773636,2.649122477,254467250.0,60.4248046875,23.398927688598633,16.53616553457321,27.660573959350586,18.896882840027345,981633.0,12668346.0,-9.41368274320711,-9.302911976659345
m11d_r7100,134,2.43028283,11.305933192,2.670588255,250369220.0,61.34033203125,22.69530487060547,15.894022147496266,24.52503204345703,18.932263116397927,624862.8,12903490.0,-9.602796250156237,-9.28787373981562
m11d_r7100,133,2.409177399,11.327038623,2.692307949,248909700.0,59.2041015625,22.25675392150879,15.927706969076976,24.64561653137207,16.136098458781753,1181459.0,13884634.0,-9.323623159424384,-9.253507378194133
m11d_r7100,132,2.388127581,11.348088442,2.714285135,245162690.0,46.9970703125,22.039793014526367,15.317191334919197,27.784393310546875,17.987153999952742,890213.4,14339472.0,-9.439960259327489,-9.232921214096942
m11d_r7100,131,2.367130954,11.369085068,2.736527205,242469360.0,38.4521484375,21.874719619750977,15.63443425230561,17.34957504272461,12.850584406752922,2092916.2,14046663.0,-9.063905016152942,-9.237083702953205
m11d_r7100,130,2.346189793,11.39002623,2.759036779,238014610.0,38.4521484375,21.647869110107422,15.906685788698484,23.578372955322266,14.77971215264565,1742554.2,12009262.0,-9.135417304794911,-9.297087292719537
m11d_r7100,129,2.325305188,11.410910834,2.781817913,232227650.0,37.2314453125,21.44135284423828,14.938830961016276,18.614749908447266,14.11768033888727,1197992.2,9192448.0,-9.287459915123957,-9.402482741843876
m11d_r7100,128,2.304475129,11.431740893,2.804877996,229062380.0,37.53662109375,22.001140594482422,15.117491936493053,23.317167282104492,16.089213043366165,1994293.5,7689089.0,-9.060164702629017,-9.47407888856567
m11d_r7100,127,2.283700717,11.452515305,2.828221798,224650690.0,34.1796875,21.72620964050293,14.648086454392201,24.382625579833984,18.4334239985844,1071949.2,4645478.5,-9.321333528218483,-9.684477298537551
m11d_r7100,126,2.2629842,11.473231823,2.851851702,220414370.0,34.1796875,20.755239486694336,14.546043687657612,13.771500587463379,10.775525431392829,934364.3,3352139.5,-9.372723658697932,-9.817917817566798
m11d_r7100,125,2.2423232,11.493892822,2.875776768,215676450.0,34.1796875,20.53292465209961,13.76580218782567,19.627620697021484,18.482313082701733,148140.36,2723737.2,-10.163129328593154,-9.898637512171856
m11d_r7100,124,2.221720348,11.514495674,2.89999938,213325380.0,34.7900390625,20.11163902282715,14.225063467083922,12.726543426513672,8.92312719200193,532577.25,3520154.0,-9.602659908952672,-9.782480856331835
m11d_r7100,123,2.201173667,11.535042355,2.924528122,212437980.0,36.0107421875,21.477998733520508,14.462321687930363,18.897621154785156,15.670101413907958,160531.42,9625178.0,-10.121672118999008,-9.34382340165248
m11d_r7100,122,2.180684255,11.555531768,2.949367762,208566100.0,36.62109375,23.980518341064453,15.700389267586658,11.834784507751465,9.078622537495441,282839.38,13811944.0,-9.867703843070277,-9.178988903117093
m11d_r7100,121,2.160254336,11.575961686,2.974521875,201980060.0,37.841796875,26.07880210876465,16.99609221582547,27.7259464263916,20.01274781178578,383165.44,15523262.0,-9.721922177773026,-9.114325517951842
m11d_r7100,120,2.139881577,11.596334445,3.0,198893460.0,37.2314453125,26.626361846923828,16.83172116753164,34.57353591918945,22.429563568805342,544235.7,17666624.0,-9.562833477550566,-9.051466928168344
m11d_r7100,119,2.12007483,11.616141192,3.025157452,192330770.0,37.2314453125,26.1997127532959,17.219655909834607,19.475175857543945,11.855373132927102,4209038.0,17447212.0,-8.659865919137848,-9.042322727611014
m11d_r7100,118,2.100324311,11.635891711,3.050632954,183030910.0,40.283203125,25.973438262939453,16.627206080616318,23.466115951538086,15.997273979822989,2258321.0,12146342.0,-8.908738770677171,-9.178078938479052
m11d_r7100,117,2.080629949,11.655586073,3.076433182,174057730.0,42.724609375,25.03083610534668,16.924194401776553,18.503129959106445,14.579349203040266,1457678.2,9464138.0,-9.077031636588199,-9.264612246046282
m11d_r7100,116,2.060992428,11.675223594,3.102563858,168339500.0,43.9453125,24.3787899017334,16.59631335916635,18.482961654663086,14.956968222938357,1534288.8,8310367.0,-9.040278942588072,-9.306565839831263
m11d_r7100,115,2.041411682,11.694804341,3.129032135,159912530.0,36.62109375,23.227680206298828,15.617377410760547,24.6628360748291,18.354722705595513,1138806.8,7546124.5,-9.147432456280397,-9.326158522791001
m11d_r7100,114,2.021888208,11.714327815,3.155844212,155459700.0,36.0107421875,23.005964279174805,16.08548710499948,17.121906280517578,15.371387338542647,717343.9,10055125.0,-9.335890419651783,-9.18923034022565
m11d_r7100,113,2.002422503,11.733793519,3.183006287,152694320.0,33.5693359375,23.795753479003906,15.650969377854828,13.772531509399414,10.709708585109144,965807.2,10694486.0,-9.198932449173432,-9.154662965970434
m11d_r7100,112,1.983014508,11.753201514,3.210526466,149673200.0,31.73828125,23.77341079711914,14.86142774958807,17.417760848999023,12.186586610087332,660209.1,12262741.0,-9.355462521352305,-9.086556488262595
m11d_r7100,111,1.963664907,11.772551115,3.238410473,147718990.0,30.517578125,23.457090377807617,15.162944776986233,14.57235050201416,12.527372630254913,493756.56,15606976.0,-9.47592345460006,-8.976117572936367
m11d_r7100,110,1.944373646,11.791842376,3.266666889,145432690.0,29.296875,22.7242374420166,14.522001116315757,16.452341079711914,11.187156627662517,1730429.5,16666228.0,-8.924508120906404,-8.940824712326833
m11d_r7100,109,1.925141225,11.811074797,3.295301914,141141260.0,31.73828125,22.248167037963867,14.896792266484725,15.96335220336914,10.67334957915137,2078875.9,14348108.0,-8.831825443109285,-8.992859365463708
m11d_r7100,108,1.905968146,11.830247877,3.324324131,137437700.0,36.62109375,22.232393264770508,15.326022809616852,24.696264266967773,16.533816547299786,780931.0,13573407.0,-9.245493203037489,-9.005416994400235
m11d_r7100,107,1.88685436,11.849361663,3.353741646,134481150.0,40.283203125,23.862506866455078,16.85754012228106,18.444599151611328,13.598029902815995,3409183.0,13197620.0,-8.596011106572496,-9.00816580119055
m11d_r7100,106,1.867800553,11.86841547,3.383561611,128893860.0,45.166015625,25.06753921508789,17.348231308626985,16.18655014038086,14.513851275772277,1738411.8,9772126.0,-8.870079567538369,-9.120243158225012
m11d_r7100,105,1.848806683,11.887409339,3.413793087,125792520.0,45.7763671875,26.953092575073242,18.935279047152704,27.086898803710938,21.560136835500984,750296.25,10773375.0,-9.224422041585798,-9.067303040380574
m11d_r7100,104,1.829873256,11.906342767,3.444444656,121845290.0,43.9453125,27.283370971679688,18.91258552811409,21.57675552368164,13.995747313503838,1225475.5,10447848.0,-8.99750410565728,-9.0667818931476
m11d_r7100,103,1.811000775,11.925215247,3.475524426,116874824.0,38.4521484375,25.591062545776367,18.426500905697623,23.127666473388672,11.916922064086574,901340.7,10489350.0,-9.112831993848943,-9.046972393049472
m11d_r7100,102,1.792189209,11.944026814,3.507042408,113824590.0,34.7900390625,24.013551712036133,16.14702928234258,22.24458885192871,11.820250494286716,1784767.8,10678455.0,-8.80465439244198,-9.02772768043136
m11d_r7100,101,1.773439242,11.96277678,3.539007187,111056130.0,33.87451171875,24.93621253967285,15.504545160365979,31.47926139831543,22.596975848824982,1408283.8,10490437.0,-8.896852359566145,-9.024748947643449
m11d_r7100,100,1.754750847,11.981465175,3.571428776,106838424.0,26.85546875,25.61029624938965,14.053175549460587,20.65562629699707,13.580010391018725,979161.0,8665859.0,-9.037873365822291,-9.090915854551168
m11d_r7100,99,1.736124536,12.000091487,3.604316711,105064720.0,20.751953125,25.462093353271484,13.919252194798354,26.039356231689453,13.736768780933485,554577.9,9251195.0,-9.277494368131915,-9.055259072183246
m11d_r7100,98,1.717560816,12.018655206,3.637681007,102740600.0,17.7001953125,25.734052658081055,13.71085996275282,28.566240310668945,15.858194338461448,878398.06,9532250.0,-9.06805072847879,-9.032546673694497
m11d_r7100,97,1.69905967,12.037156353,3.671533108,100063590.0,15.869140625,25.597637176513672,13.088787074902307,20.340482711791992,11.445446898153183,1047957.1,9100894.0,-8.979932574021062,-9.041192032692104
m11d_r7100,96,1.680621786,12.055594236,3.705882072,96048536.0,17.7001953125,26.36488914489746,14.133407399218182,29.213193893432617,14.058756242617505,749854.2,7132218.0,-9.107513928506679,-9.129266140458302
m11d_r7100,95,1.662247152,12.07396887,3.740740776,93451590.0,21.3623046875,26.442041397094727,14.769078176210423,15.581254959106445,9.730939121571147,970225.25,5805006.0,-8.983714131325813,-9.206784031269086
m11d_r7100,94,1.643936284,12.092279738,3.776119709,90404200.0,24.4140625,25.74002456665039,14.969906027110053,22.036468505859375,12.69502029264159,1024610.06,4211033.0,-8.945629990720612,-9.331799962598101
m11d_r7100,93,1.625689698,12.110526324,3.812029839,87884240.0,28.076171875,24.226985931396484,13.927274017551978,17.892730712890625,12.210186493938128,1786680.8,3378551.0,-8.691864043144294,-9.41518052232896
m11d_r7100,92,1.607507392,12.128708631,3.848484993,83682420.0,31.73828125,22.931196212768555,13.878326667174,6.168266773223877,4.253168821856658,119055.91,2642837.8,-9.846883265035457,-9.500563708651388
m11d_r7100,91,1.589390057,12.146825965,3.88549614,81541410.0,34.1796875,22.382343292236328,11.823466867532964,25.473529815673828,13.060046276958888,54323.137,4311296.0,-10.176393367308233,-9.276770365105898
m11d_r7100,90,1.571337698,12.164878324,3.923077106,79787060.0,36.62109375,21.860172271728516,12.162520035923087,26.42696189880371,16.66940480133288,123753.586,4529385.5,-9.809374648584338,-9.24589315523433
m11d_r7100,89,1.553350838,12.182865184,3.961240292,78265610.0,39.0625,21.739723205566406,12.710757452480912,31.86574935913086,14.376035697191284,159225.27,4809207.0,-9.691558981309818,-9.211497492802978
m11d_r7100,88,1.535430001,12.200786021,4.0,76090660.0,41.50390625,21.090517044067383,12.894302174837865,23.068065643310547,13.548860477010633,540750.06,5057095.0,-9.148334749990607,-9.177430216154407
m11d_r7100,87,1.517292397,12.218923625,4.039999962,74991360.0,39.6728515625,19.940326690673828,12.395266343216688,18.583147048950195,12.33202789342133,1261561.8,5044177.0,-8.774102716883508,-9.172220912238316
m11d_r7100,86,1.499223494,12.236992528,4.080645084,71470440.0,29.9072265625,20.062824249267578,12.434044276261512,18.645835876464844,12.707252862763644,263863.6,4080806.5,-9.432746982681815,-9.243380453518537
m11d_r7100,85,1.481223671,12.254992352,4.121951103,70629140.0,31.1279296875,20.662763595581055,11.873722497094684,30.03635597229004,17.57404889553331,54418.242,7850924.5,-10.113239384463196,-8.954063092698428
m11d_r7100,84,1.463293306,12.272922716,4.163934231,70202450.0,30.21240234375,20.838430404663086,12.33699725130004,14.271943092346191,8.060829167067578,389369.25,8579895.0,-9.2559906058754,-8.912870283470264
m11d_r7100,83,1.445432784,12.290783238,4.206611633,69255590.0,31.1279296875,20.848146438598633,12.283920783103648,21.31381607055664,11.446822467314455,109313.13,8352979.0,-9.801782505036071,-8.918613456432839
m11d_r7100,82,1.427642491,12.308573531,4.25,68741450.0,32.3486328125,21.087779998779297,12.864784012603074,25.3046932220459,18.47157582725421,566454.3,8375831.5,-9.084053788574133,-8.91419074418654
m11d_r7100,81,1.409922981,12.326293041,4.294116974,67909500.0,34.1796875,20.80120849609375,13.311157202702908,27.612329483032227,17.56464644913187,1874911.2,8115847.5,-8.55894984349015,-8.92259668058983
m11d_r7100,80,1.392274314,12.343941708,4.338982582,63599856.0,39.6728515625,18.90863609313965,12.466829837246937,17.666404724121094,12.487993543517813,2378479.0,4290092.0,-8.427156811026837,-9.170989526712843
m11d_r7100,79,1.374697051,12.361518971,4.384614944,60630984.0,44.5556640625,18.94517707824707,11.833637922757056,17.18303680419922,11.34656372505028,466095.2,1910401.6,-9.114219997796248,-9.50156993773572
m11d_r7100,78,1.357191591,12.379024431,4.431034088,59309024.0,45.7763671875,18.435470581054688,11.83975140496812,13.04422664642334,7.900844920799518,273759.44,1644821.4,-9.335751677421001,-9.557002036110914
m11d_r7100,77,1.339758335,12.396457688,4.478260517,56772530.0,46.9970703125,nan,nan,nan,nan,62003.367,1726056.8,-9.961722958008691,-9.517083162646559
m11d_r7100,76,1.322397687,12.413818335,4.526315212,54822428.0,48.2177734375,17.806697845458984,11.883454687953476,3.7704057693481445,3.4987223534437537,71093.125,1898562.6,-9.887130661173028,-9.460533338731855
m11d_r7100,75,1.305110055,12.431105967,4.575220585,53132290.0,50.6591796875,16.806209564208984,11.196207365616178,18.880056381225586,11.504074510078933,138521.17,2452000.5,-9.583842361063708,-9.335837963638136
m11d_r7100,74,1.287895852,12.44832017,4.624999523,52206044.0,50.35400390625,16.924442291259766,11.26963986244241,11.74461841583252,8.759464049844151,390761.22,2594691.8,-9.125809329609607,-9.303635014108597
m11d_r7100,73,1.270755492,12.46546053,4.675674915,51546844.0,46.9970703125,17.623703002929688,11.221983594944216,10.59455394744873,8.030557261027882,195816.64,2973015.5,-9.420352484717268,-9.239004906947171
m11d_r7100,72,1.253689395,12.482526627,4.727272034,50865550.0,45.166015625,18.164108276367188,11.05110202788008,20.502742767333984,12.23812332306424,230650.47,3951448.0,-9.343469420323006,-9.109667490769585
m11d_r7100,71,1.236698142,12.499517881,4.779815197,50134720.0,42.1142578125,18.61958885192871,11.14361254953367,13.186262130737305,7.479279405541069,194238.12,4297069.0,-9.411804116642966,-9.066966266365606
m11d_r7100,70,1.21978184,12.516434182,4.833332062,49788892.0,41.50390625,18.64313316345215,10.92261171313164,12.598114967346191,9.265453926016932,592786.3,4325700.0,-8.92423429443053,-9.061076065061485
m11d_r7100,69,1.202941081,12.533274941,4.887849331,49064600.0,36.62109375,18.616779327392578,11.162521683439948,19.45996856689453,11.936051795389167,344516.4,3748067.8,-9.153558354285064,-9.116960830016492
m11d_r7100,68,1.186176299,12.550039723,4.943395138,47676068.0,34.48486328125,18.0900936126709,11.298122408589345,19.984237670898438,10.999678433600012,653331.4,3523004.5,-8.863166915674915,-9.131387232620108
m11d_r7100,67,1.169487934,12.566728088,5.0,45269604.0,31.43310546875,17.474224090576172,11.371307250932272,13.978865623474121,8.656551408877842,980896.56,2643136.2,-8.664183482906495,-9.233687144495516
m11d_r7100,66,1.152876429,12.583339593,5.057691097,41155720.0,31.73828125,18.439651489257812,11.004938837094755,12.42941665649414,7.420935012956771,480615.3,1403778.1,-8.932632600471653,-9.467131733327964
m11d_r7100,65,1.136342232,12.59987379,5.116503716,37729356.0,34.7900390625,19.23858642578125,11.652709977172574,14.596582412719727,8.53672714606791,277470.56,795009.44,-9.133462477732342,-9.676307108153406
m11d_r7100,64,1.119885796,12.616330226,5.176469326,36058336.0,36.31591796875,21.097244262695312,12.419510575702189,nan,nan,0.0,930598.6,0,-9.588243274760307
m11d_r7100,63,1.103507579,12.632708443,5.237622261,34046650.0,36.62109375,22.143009185791016,12.886931925114332,7.5510382652282715,6.2154452470100345,224420.27,1210848.6,-9.181012288624517,-9.448984507750819
m11d_r7100,62,1.087208042,12.64900798,5.29999876,33611144.0,37.2314453125,22.324058532714844,13.227525620066704,0.0,0.0,6919.28,1447829.2,-10.686422402599598,-9.365765948227295
m11d_r7100,61,1.070987807,12.665228216,5.363634109,31533296.0,37.841796875,21.65439796447754,13.168791480152207,10.865270614624023,7.026468219575809,74775.36,1908881.0,-9.62501085855204,-9.217990512268566
m11d_r7100,60,1.05484704,12.681368983,5.428569317,30724812.0,38.4521484375,21.473684310913086,11.944537699544956,13.254866600036621,7.565679786601139,89005.48,2412429.2,-9.538072504313643,-9.105034648666548
m11d_r7100,59,1.038786373,12.69742965,5.494843006,29829456.0,39.6728515625,21.306636810302734,13.323546668452583,28.218093872070312,15.915954832787698,199164.4,2303316.5,-9.175433607300002,-9.112291714491983
