galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_star,sigma_youngstar,SFR_10,SFR_100,sSFR_10,sSFR_100
m11d_r7100,95,1.662247152,12.07396887,3.740740776,93451590.0,669.5099999998688,66.3416,50.88732,1729227.8,15696266.0,-8.732734507913728,-8.774790354267637
m11d_r7100,94,1.643936284,12.092279738,3.776119709,90404200.0,673.8799999998648,66.65067,51.369514,1874494.5,14936996.0,-8.683304436919736,-8.781925342710368
m11d_r7100,93,1.625689698,12.110526324,3.812029839,87884240.0,677.249999999861,66.217926,59.60475,2838542.0,13578700.0,-8.49081567684115,-8.811052808041765
m11d_r7100,92,1.607507392,12.128708631,3.848484993,83682420.0,686.4899999998603,65.376396,45.702637,1350113.2,11409999.0,-8.792264010797483,-8.865348603890377
m11d_r7100,91,1.589390057,12.146825965,3.88549614,81541410.0,687.6899999998662,65.04342,54.1543,1161619.2,11338304.0,-8.846314405862856,-8.85683010925938
m11d_r7100,90,1.571337698,12.164878324,3.923077106,79787060.0,688.069999999869,64.20606,91.492935,1290966.0,10381048.0,-8.791017636216283,-8.885691241534541
m11d_r7100,89,1.553350838,12.182865184,3.961240292,78265610.0,688.2099999998742,62.831097,59.21409,2017704.0,9633574.0,-8.588713508407377,-8.909783525623276
m11d_r7100,88,1.535430001,12.200786021,4.0,76090660.0,692.9099999996605,62.524685,61.098763,939833.1,8090609.5,-8.908280580363162,-8.973350088203741
m11d_r7100,87,1.517292397,12.218923625,4.039999962,74991360.0,693.8699999997207,63.218147,44.691013,1868906.1,8133346.5,-8.603423742434595,-8.964741955108206
m11d_r7100,86,1.499223494,12.236992528,4.080645084,71470440.0,711.9499999998642,64.896454,78.25742,480789.3,6879593.5,-9.172171650657303,-9.016563678305234
m11d_r7100,85,1.481223671,12.254992352,4.121951103,70629140.0,718.0099999998619,65.231735,65.46521,468590.9,10399286.0,-9.178190037428262,-8.83198037130882
m11d_r7100,84,1.463293306,12.272922716,4.163934231,70202450.0,720.1499999998622,65.47406,60.86178,805151.56,11362774.0,-8.940474616421925,-8.790867887634262
m11d_r7100,83,1.445432784,12.290783238,4.206611633,69255590.0,726.0799999998591,65.35209,57.747944,455847.25,12162798.0,-9.181635506826588,-8.755421351961608
m11d_r7100,82,1.427642491,12.308573531,4.25,68741450.0,726.8599999998592,64.6182,67.673195,976530.75,14271202.0,-8.847532752718482,-8.682758122715233
m11d_r7100,81,1.409922981,12.326293041,4.294116974,67909500.0,726.8799999998599,63.899075,57.337257,2171962.5,14952740.0,-8.495078235788021,-8.657209776647823
m11d_r7100,80,1.392274314,12.343941708,4.338982582,63599856.0,744.3299999998526,63.74589,46.86535,2512129.8,11891902.0,-8.403414065644188,-8.728204810769695
m11d_r7100,79,1.374697051,12.361518971,4.384614944,60630984.0,741.6499999998666,64.0213,79.08517,978261.0,9720584.0,-8.792239876599156,-8.795002259043107
m11d_r7100,78,1.357191591,12.379024431,4.431034088,59309024.0,743.0099999998731,64.11426,57.476364,1221428.0,9068944.0,-8.686252905728622,-8.815564057091532
m11d_r7100,77,1.339758335,12.396457688,4.478260517,56772530.0,729.899999999895,nan,nan,1404875.1,7385221.0,-8.606500510307301,-8.885774737228386
m11d_r7100,76,1.322397687,12.413818335,4.526315212,54822428.0,738.8999999998869,65.490814,48.36082,965854.7,5693817.5,-8.754046473978795,-8.983554722963078
m11d_r7100,75,1.305110055,12.431105967,4.575220585,53132290.0,756.0099999998666,65.531044,58.71404,424653.9,4960600.0,-9.097323394674133,-9.029824309108033
m11d_r7100,74,1.287895852,12.44832017,4.624999523,52206044.0,759.6299999998649,65.274254,54.19504,572195.25,5615648.0,-8.96017653682087,-8.96832090753741
m11d_r7100,73,1.270755492,12.46546053,4.675674915,51546844.0,764.4799999998621,65.70213,62.617157,585963.7,7293038.5,-8.944331377000987,-8.849293574166543
m11d_r7100,72,1.253689395,12.482526627,4.727272034,50865550.0,767.169999999862,66.53669,75.58939,580943.1,10702867.0,-8.942290145340808,-8.676923633216754
m11d_r7100,71,1.236698142,12.499517881,4.779815197,50134720.0,769.4199999998622,67.47705,50.47844,269677.66,13099322.0,-9.269293628664615,-8.582889775922174
m11d_r7100,70,1.21978184,12.516434182,4.833332062,49788892.0,771.9699999998614,68.8099,46.856987,774574.56,14470615.0,-8.808069231221888,-8.536645472618455
m11d_r7100,69,1.202941081,12.533274941,4.887849331,49064600.0,770.2599999998661,69.83759,73.43786,1324654.0,15635766.0,-8.56866580735826,-8.496649100308815
m11d_r7100,68,1.186176299,12.550039723,4.943395138,47676068.0,790.3499999998431,70.17327,69.098366,1286720.0,14872053.0,-8.568816379111409,-8.50592950605881
m11d_r7100,67,1.169487934,12.566728088,5.0,45269604.0,768.2699999998679,71.14425,59.433456,3606891.8,14374357.0,-8.098673587008985,-8.498218268734995
m11d_r7100,66,1.152876429,12.583339593,5.057691097,41155720.0,763.9399999998726,72.67529,56.256393,1904625.5,11057348.0,-8.334620609302233,-8.57077922582196
m11d_r7100,65,1.136342232,12.59987379,5.116503716,37729356.0,770.4699999998597,74.26105,67.41816,1406298.5,8852406.0,-8.428601878787834,-8.6296180684561
m11d_r7100,64,1.119885796,12.616330226,5.176469326,36058336.0,758.8499999998756,74.4757,69.49889,1000930.2,8515774.0,-8.556601893740586,-8.626781554084614
m11d_r7100,63,1.103507579,12.632708443,5.237622261,34046650.0,765.4799999998673,74.50831,67.12455,617763.4,7524553.0,-8.74125220374166,-8.655593655148728
m11d_r7100,62,1.087208042,12.64900798,5.29999876,33611144.0,761.1799999998759,75.98625,45.41056,1703439.0,8384661.0,-8.295156708376146,-8.602997786162774
m11d_r7100,61,1.070987807,12.665228216,5.363634109,31533296.0,741.0399999998725,76.34961,66.66182,704145.25,7578790.0,-8.65110711352509,-8.61916949410011
m11d_r7100,60,1.05484704,12.681368983,5.428569317,30724812.0,734.5799999998521,77.19134,58.604607,497955.84,7668193.0,-8.79029840080077,-8.602796199132179
m11d_r7100,59,1.038786373,12.69742965,5.494843006,29829456.0,740.4299999998407,78.26611,66.73326,1177428.8,7274839.0,-8.403710697162373,-8.612821946841748
m11d_r7100,58,1.022806289,12.713409733,5.562497616,28226208.0,744.5399999998199,78.818924,62.62565,494334.25,6295836.0,-8.756631835899839,-8.651599130964085
m11d_r7100,57,1.006907279,12.729308743,5.631576538,27392842.0,739.4499999998114,79.51385,67.042534,810462.6,5893176.0,-8.528904100647594,-8.667287681011796
m11d_r7100,56,0.991088801,12.745127221,5.702129841,26233996.0,746.3299999997619,79.7361,57.60192,871479.3,5169379.0,-8.478607365864693,-8.705426073767944
m11d_r7100,55,0.975353435,12.760862587,5.774196148,25036684.0,727.3399999996894,80.54397,64.90543,998975.6,4301430.5,-8.399021916358114,-8.764963897713292
m11d_r7100,54,0.959700648,12.776515375,5.847828388,23769464.0,769.4199999997988,81.986565,70.28423,508944.72,3718356.0,-8.669348776414335,-8.805668421206827
m11d_r7100,53,0.944131098,12.792084924,5.923078537,23148584.0,762.9399999996749,81.55518,84.51867,369591.78,3487696.0,-8.796802125264636,-8.821985807095025
m11d_r7100,52,0.928645016,12.807571006,6.000001907,22709870.0,733.3299999996748,79.55172,76.76104,555762.94,3556746.8,-8.611325066811217,-8.805161704815303
m11d_r7100,51,0.912894728,12.823321294,6.080458164,22020534.0,722.8099999996704,79.67266,59.074394,396259.2,3737699.0,-8.744848501732069,-8.770223522088846
m11d_r7100,50,0.897232011,12.838984012,6.162790298,21594844.0,721.5499999996229,80.11506,97.31481,341703.28,5255765.0,-8.800700921886923,-8.61371413261371
m11d_r7100,49,0.881658602,12.854557421,6.247059345,21239168.0,719.819999999612,79.61618,64.171295,373007.62,6821264.5,-8.75541979044256,-8.493272610189937
m11d_r7100,48,0.866174804,12.870041218,6.3333354,20484392.0,731.3499999995861,81.22503,67.61853,188593.11,6593532.0,-9.035897257250394,-8.492304959862361
m11d_r7100,47,0.850782345,12.885433677,6.421684742,20297398.0,729.9599999995023,82.409805,72.43423,447290.7,6738811.5,-8.656850511288773,-8.47885705930414
m11d_r7100,46,0.835479993,12.900736029,6.512194157,19893200.0,721.1199999994957,83.92522,88.25766,647425.75,6672365.5,-8.487514680352946,-8.474424820774178
m11d_r7100,45,0.820269074,12.915946948,6.604938984,19239352.0,720.4199999994925,83.28271,58.385284,645157.94,6959561.5,-8.474524395639845,-8.441608563541296
m11d_r7100,44,0.805150493,12.93106553,6.700001717,18858464.0,723.5599999994788,84.63342,47.330654,2809289.5,7481846.0,-7.826909821086266,-8.40149755225708
m11d_r7100,43,0.790125569,12.946090454,6.797465801,15745812.0,852.2199999997877,90.09592,78.87657,1222448.0,4767943.5,-8.109934667453574,-8.518833961413675
m11d_r7100,42,0.775193292,12.961022731,6.897434235,14330114.0,872.019999999782,91.76498,61.33995,223916.9,3816582.8,-8.80616276027735,-8.574574962281078
m11d_r7100,41,0.760355012,12.975861011,7.0,14128742.0,876.6999999997863,92.629715,64.67142,348769.62,4121887.8,-8.607564840314554,-8.535007334095187
m11d_r7100,40,0.744591639,12.991624383,7.112674713,13755382.0,883.7499999997923,94.59384,85.956474,320832.66,4165972.5,-8.632194088733359,-8.518756256862709
m11d_r7100,39,0.728937448,13.007278575,7.228569984,13339584.0,898.7199999997856,95.101105,81.52271,867185.2,4651335.0,-8.187030435134503,-8.457564666613212
m11d_r7100,38,0.713393417,13.022822605,7.347824097,12076420.0,921.9499999997938,96.62601,70.51906,571617.94,4281674.5,-8.324832360140809,-8.450324560306337
m11d_r7100,37,0.697960275,13.038255747,7.470584869,11583932.0,911.9299999998037,98.68841,82.37303,530995.56,4171666.0,-8.338765107742882,-8.443546469644255
m11d_r7100,36,0.682638178,13.053577844,7.597018242,10977752.0,919.3499999998047,100.910866,91.86962,285186.78,3850368.8,-8.585384023771056,-8.455011091442639
m11d_r7100,35,0.667429601,13.068786422,7.727275848,10499843.0,927.8299999997846,101.42314,110.463844,325958.75,3668925.2,-8.508020161599973,-8.45664394167369
m11d_r7100,34,0.652334727,13.083881296,7.861539841,10111321.0,933.2899999997672,100.43543,119.162476,468506.1,3612097.2,-8.334092653950009,-8.4470484634878
m11d_r7100,33,0.637354358,13.098861665,8.000000954,9514616.0,886.6499999997154,96.962,77.16098,818072.75,3777260.5,-8.065599338748621,-8.401214328182713
m11d_r7100,32,0.623759101,13.112456921,8.13043499,8652511.0,827.5299999997151,97.82203,83.36392,675034.0,3819743.2,-8.107816512234235,-8.355107987976439
m11d_r7100,31,0.610261089,13.125954933,8.264706612,7997725.0,825.7699999996611,99.53693,115.193436,443676.88,3888664.5,-8.255899673606171,-8.31316599153844
m11d_r7100,30,0.59686114,13.139354882,8.402985573,7589412.5,788.3099999996626,98.79716,75.47774,291763.38,3802931.5,-8.415177384179401,-8.300089655468675
m11d_r7100,29,0.583560026,13.152655996,8.545454979,7341189.0,750.6899999996165,97.57285,87.65575,332466.3,3921188.5,-8.344018758669572,-8.272348684915505
m11d_r7100,28,0.570358535,13.165857488,8.692308426,7012693.0,698.3999999996215,98.56973,102.56965,204097.73,3653839.5,-8.536046643098922,-8.283135360430583
m11d_r7100,27,0.55725753,13.178958492,8.84375,6788154.0,701.3999999995392,99.70552,131.51169,163962.81,3901876.0,-8.617006327130865,-8.24047822283459
m11d_r7100,26,0.544257711,13.191958311,9.0,6635074.0,637.8399999995816,97.266525,94.65065,1120400.9,3902052.0,-7.772472331526825,-8.23055271820464
m11d_r7100,25,0.531943601,13.204272421,9.153851509,5455672.5,757.5799999995793,98.30745,70.591866,598454.1,2773021.5,-7.959817427240478,-8.293895055257423
m11d_r7100,24,0.519724097,13.216491925,9.3125,4755486.0,846.2699999997367,101.92469,69.219505,564491.6,2170611.0,-7.925537404502995,-8.340612907910556
m11d_r7100,23,0.507598278,13.228617744,9.476195335,4219348.0,888.6399999997685,105.94499,107.830956,343358.25,1977485.8,-8.08949785943582,-8.329131983648281
m11d_r7100,22,0.495568593,13.240647429,9.645160675,3923729.0,861.7099999997884,106.56354,113.04059,368841.28,1934506.0,-8.026859482379036,-8.307128923295057
m11d_r7100,21,0.483634181,13.252581841,9.819677353,3523491.8,861.5499999998117,105.760605,39.66207,55435.438,2107117.5,-8.803185779607627,-8.223284504952645
m11d_r7100,20,0.4717975,13.264418523,10.0,3498486.5,886.169999999794,107.02541,88.24689,287182.16,2513063.8,-8.085722750396167,-8.143676696718263
m11d_r7100,19,0.459570996,13.276645026,10.194347382,3035463.2,873.4899999997652,108.501434,71.95486,141404.88,2334314.5,-8.331760597061272,-8.114065611549124
m11d_r7100,18,0.447451521,13.288764501,10.395687103,2897580.0,889.3299999997215,109.21457,153.44661,146661.39,2275298.0,-8.29571963673931,-8.104997150272215
m11d_r7100,17,0.435440065,13.300775957,10.604401588,2755789.5,822.179999999645,107.44407,15.288583,46193.9,2154979.0,-8.775661425904895,-8.106802998700957
m11d_r7100,16,0.423538426,13.312677597,10.820889473,2734088.8,771.8399999997055,107.40247,153.9665,205175.34,2274617.0,-8.124687438183217,-8.07990432724836
m11d_r7100,15,0.411746072,13.324469951,11.045623779,2565321.0,763.1399999996298,103.41723,101.46781,442021.38,2127823.0,-7.763698445146324,-8.081206217408452
m11d_r7100,14,0.400064864,13.336151158,11.279068947,2121457.2,384.5299999998482,103.97506,91.81757,349908.25,1848321.5,-7.782680102388062,-8.059856769285217
m11d_r7100,13,0.388495902,13.34772012,11.521740913,1793445.2,197.48999999996727,101.563965,70.6314,601844.1,1638142.9,-7.474204097697118,-8.039336345916348
m11d_r7100,12,0.377040371,13.359175651,11.774197578,1140678.8,874.2799999995049,110.06674,61.3612,238015.48,996179.7,-7.680558139528446,-8.058825668988746
m11d_r7100,11,0.365699327,13.370516696,12.037044525,906046.25,1012.8899999994962,120.38048,79.02856,240457.14,819869.6,-7.576112688793227,-8.043405570501726
m11d_r7100,10,0.354474707,13.381741315,12.310917854,675550.4,1081.569999999774,nan,nan,54731.938,624438.56,-8.091416917040986,-8.03416802411571
m11d_r7100,9,0.343366368,13.392849654,12.596563339,620230.2,1153.2299999997613,nan,nan,6572.1143,614716.2,-8.974847795011735,-8.00387825048186
m11d_r7100,8,0.332376327,13.403839696,12.894735336,624868.75,1156.2099999997602,nan,nan,154091.98,619354.8,-7.608008757941813,-8.003849289434411
m11d_r7100,7,0.321505793,13.41471023,13.206280708,483842.7,1186.7999999998228,nan,nan,28433.357,478328.75,-8.23087603739745,-8.00497769680458
m11d_r7100,6,0.310756174,13.425459849,13.53211689,470230.2,1231.8599999998312,nan,nan,179161.88,470230.2,-7.419064907349016,-8.0
m11d_r7100,5,0.30012887,13.436087152,13.873250008,297581.47,183.42999999995027,nan,nan,138914.36,297581.47,-7.33085874250911,-8.0
m11d_r7100,4,0.289626021,13.446590001,14.230760574,162553.42,257.3799999999109,86.54242,0.26208866,12610.041,162553.42,-8.110279616993742,-8.0
m11d_r7100,3,0.279247738,13.456968285,14.605906487,155799.62,157.6400000000016,70.43665,3.9438574,65488.93,155799.62,-7.3763985153844684,-8.0
m11d_r7100,2,0.268996271,13.467219751,15.0,94563.5,-1,86.90629,6.1318045,39933.426,94563.5,-7.374386969265639,-8.0
