galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11e_r7100,227,4.576160742,9.16005528,1.377358675,635363000.0,102.5390625,22.35384750366211,15.264156987929479,19.043296813964844,16.958479295048235,16.16602647924666,570594.44,5178841.0,-10.04669439222949,-10.088789348227166
m11e_r7100,226,4.551548675,9.184667347,1.386363745,634653300.0,102.5390625,21.98545265197754,15.40940844444436,16.439910888671875,11.474529135188554,13.633056271809792,1101521.5,4010205.5,-9.760543572473187,-10.199369922512528
m11e_r7100,225,4.526963527,9.209252496,1.395437479,633133630.0,102.5390625,21.52438735961914,15.11643757033195,12.617152214050293,9.6021878460984,11.755468760599385,832708.5,2618031.2,-9.881002386008353,-10.38352055763676
m11e_r7100,224,4.502405561,9.233810461,1.404580355,632863500.0,102.5390625,21.330303192138672,15.007214543200487,15.760055541992188,10.929415803229496,13.120801362721245,130331.125,1772798.9,-10.686261896460172,-10.552650573054253
m11e_r7100,223,4.477875045,9.258340978,1.413793325,632677900.0,107.421875,21.173961639404297,14.690318479368633,11.620536804199219,9.824304219830694,11.643405350566987,65339.656,2461969.5,-10.986005810860526,-10.409899987804835
m11e_r7100,222,4.453372242,9.28284378,1.423077106,633444860.0,102.5390625,21.199054718017578,14.576414960240282,13.645191192626953,7.591561628143845,11.923233812637935,411519.34,7614524.0,-10.18731856487615,-9.920066059361305
m11e_r7100,221,4.42889742,9.307318603,1.432432652,633667500.0,102.5390625,21.768131256103516,14.825769448333103,44.148712158203125,25.501219699514834,14.254046708028206,21577.123,9542582.0,-11.467867908784351,-9.822195546435607
m11e_r7100,220,4.404450844,9.331765178,1.441860676,634741600.0,102.5390625,22.786556243896484,15.509416519786175,30.392013549804688,13.382324413822936,23.64983046145587,14025.545,10648800.0,-11.65567724063311,-9.775296313713614
m11e_r7100,219,4.380033241,9.356182781,1.451361895,635020100.0,102.5390625,23.959318161010742,15.970560949680472,45.24913787841797,15.997238966387425,26.220834118617113,935438.56,10634938.0,-9.831772200009695,-9.776052506919722
m11e_r7100,218,4.35564396,9.380572062,1.4609375,631075200.0,97.65625,24.498878479003906,16.33411965128215,12.386924743652344,8.702032637945214,15.640107331848924,2679223.2,7041725.0,-9.37207221029374,-9.952402053007958
m11e_r7100,217,4.331283729,9.404932294,1.470588207,628991600.0,92.7734375,25.397165298461914,17.08400846694377,7.0952253341674805,7.355836501656954,14.928493643583511,420795.28,27886126.0,-10.174573995610302,-9.35325667131248
m11e_r7100,216,4.306952815,9.429263208,1.48031497,628984400.0,92.7734375,26.427587509155273,17.899606584141146,28.83248519897461,15.272331830992862,21.163350096218167,295547.6,46441416.0,-10.328012435390294,-9.131734410290047
m11e_r7100,215,4.282651487,9.453564536,1.490118504,629439100.0,92.7734375,27.952171325683594,19.010149402284377,36.42424011230469,23.666691041578154,28.595420340433826,733479.9,60867132.0,-9.933565517724496,-9.014570881324074
m11e_r7100,214,4.258380014,9.477836008,1.5,631309630.0,90.33203125,29.653060913085938,19.51611362291178,42.1639289855957,24.812564408796554,45.374032504693375,10736268.0,82081750.0,-8.769389071612972,-8.885995797786535
m11e_r7100,213,4.234138666,9.502077356,1.509960175,609435100.0,90.33203125,29.585569381713867,20.371350018197994,37.30545425415039,25.525873016236304,28.90993006210188,5220332.0,83022850.0,-9.06722931963038,-8.865729816295513
m11e_r7100,212,4.209927713,9.526288309,1.519999981,590792200.0,78.125,31.881362915039062,21.349531117275035,41.42533874511719,21.29562764276323,26.712842943835255,5905911.0,101439670.0,-9.000147848962127,-8.765226910704625
m11e_r7100,211,4.185747425,9.550468597,1.530120373,577666000.0,48.2177734375,35.17704391479492,23.40628478851059,28.768463134765625,21.431072329169986,26.06039617519008,6786596.0,119197260.0,-8.930024797961392,-8.685410507839793
m11e_r7100,210,4.161598073,9.574617949,1.540322542,558870900.0,27.77099609375,37.156314849853516,25.05948441523092,34.84748077392578,27.208861002314535,32.74555876336066,11880390.0,136319860.0,-8.672480808579682,-8.61275238747232
m11e_r7100,209,4.137479928,9.598736094,1.550607204,539803260.0,23.8037109375,37.303314208984375,24.901724750025544,39.21232223510742,26.03939045032447,31.331292399954357,17034784.0,132713470.0,-8.500898875142203,-8.609320495082995
m11e_r7100,208,4.113393261,9.622822761,1.560975552,499746620.0,22.5830078125,35.74276351928711,25.266906915807283,40.99930191040039,30.9947275483068,33.41625724858446,13036522.0,94113900.0,-8.583588127076375,-8.725096079914346
m11e_r7100,207,4.089338345,9.646877678,1.571428537,470372380.0,22.5830078125,34.178504943847656,22.902948972415885,36.171295166015625,27.250178621346592,32.599013103601706,19658888.0,67626960.0,-8.378882867549779,-8.842321950736398
m11e_r7100,206,4.065315451,9.670900571,1.581967115,430995070.0,25.634765625,31.87900161743164,20.147722925126807,27.06707000732422,15.570661694886525,20.44134864923818,13427703.0,29591764.0,-8.506470577702956,-9.163301449724386
m11e_r7100,205,4.041324853,9.694891169,1.592592478,409036480.0,28.6865234375,29.333282470703125,21.256720051729367,35.99292755126953,23.390057814761363,24.08207436232042,1377173.1,9120268.0,-9.472773503347803,-9.651754442071256
m11e_r7100,204,4.017366823,9.718849199,1.603305817,407533000.0,30.517578125,28.519031524658203,19.611593429450778,28.946210861206055,21.579589023339988,25.93406467855118,1019697.4,14519988.0,-9.601691471683727,-9.448196515543698
m11e_r7100,203,3.993441636,9.742774387,1.614107847,400526940.0,32.958984375,28.16419792175293,19.681689279898716,20.47987174987793,16.872077853723763,22.010014266278876,919458.0,16241692.0,-9.639099841139153,-9.392000466521024
m11e_r7100,202,3.969549564,9.766666459,1.625,398428740.0,35.858154296875,28.269498825073242,19.936445050121428,26.37689781188965,19.722463527304992,25.091405621783643,643924.5,19891788.0,-9.79151570422127,-9.301676831617614
m11e_r7100,201,3.945690882,9.790525141,1.635983229,395995970.0,38.75732421875,28.731027603149414,19.427333834296412,28.187063217163086,16.92290098089864,24.86142400486134,4464718.0,25576704.0,-8.947896730762375,-9.189846186591026
m11e_r7100,200,3.921866312,9.814349711,1.647058487,387682850.0,41.656494140625,28.474288940429688,19.794493602054754,23.58367919921875,15.73908707968658,20.415822232259103,1884838.8,22076750.0,-9.313202385457139,-9.244541447557918
m11e_r7100,199,3.898075233,9.838140789,1.658227682,383613400.0,44.86083984375,27.811527252197266,18.959898201466896,19.893220901489258,16.17668186840355,18.673489256571024,1718763.8,21684584.0,-9.348677592645128,-9.247742683160961
m11e_r7100,198,3.87431837,9.861897652,1.669491291,380532670.0,47.91259765625,26.56700325012207,18.415990446637466,22.73736572265625,15.0233445199421,19.50463102674602,4761902.0,21785048.0,-8.902611497245601,-9.24223342944694
m11e_r7100,197,3.850595998,9.885620025,1.680850744,373557150.0,51.26953125,26.38356590270996,18.321344793423307,26.180204391479492,17.28231123641649,18.56426034471628,2239403.5,16589095.0,-9.222224703042366,-9.352534361472912
m11e_r7100,196,3.826908392,9.909307631,1.692307472,368577000.0,54.3212890625,26.431283950805664,18.83129787392771,28.3740177154541,18.128220799347183,18.178404088833336,1534055.1,12842135.0,-9.380687255483767,-9.457890990363891
m11e_r7100,195,3.803255829,9.932960193,1.703862429,364760320.0,57.67822265625,26.523365020751953,18.569540544580704,26.357648849487305,16.69810719240587,16.513187544032874,1679818.4,10947362.0,-9.336745260478576,-9.522698108758702
m11e_r7100,194,3.779638587,9.956577436,1.715517044,360601860.0,61.03515625,26.49974250793457,18.12251373920428,19.37102508544922,16.18714675096187,17.465834620722575,937301.4,8706928.0,-9.5851487035575,-9.617163004511493
m11e_r7100,193,3.756056942,9.980159081,1.727272511,358248220.0,64.0869140625,26.200883865356445,18.7685358141826,22.109098434448242,15.317633745227518,19.564905867281354,934063.1,10115650.0,-9.583807818764253,-9.549190251671485
m11e_r7100,192,3.732511171,10.003704851,1.739130259,354898020.0,67.138671875,25.76804542541504,17.886322263156664,17.271806716918945,16.077671035942558,20.847379271719568,857795.94,11287855.0,-9.616719586401095,-9.497492149520422
m11e_r7100,191,3.709001553,10.027214469,1.75109148,352350980.0,70.1904296875,25.42615509033203,17.053325437662778,22.924116134643555,16.482973121255448,21.319580610375304,1425101.5,12614068.0,-9.393129681614894,-9.446120310954491
m11e_r7100,190,3.685528367,10.050687655,1.763157606,346781340.0,73.2421875,24.960952758789062,17.309244640198017,30.22834587097168,16.882317207236394,18.2758932899755,1392336.0,12716736.0,-9.396311673109597,-9.435680070027965
m11e_r7100,189,3.66209189,10.074124132,1.775330067,340043230.0,75.68359375,24.585956573486328,17.634473125811123,25.464717864990234,15.976572187450785,18.86740329735825,1134339.9,11583485.0,-9.476790936420143,-9.467694894737479
m11e_r7100,188,3.638692401,10.097523621,1.787610292,336876320.0,78.125,24.402606964111328,16.973637888411176,23.34159278869629,14.027611455698924,17.367919422738737,1623238.6,10620275.0,-9.317088116057482,-9.501334721797718
m11e_r7100,187,3.615330181,10.120885841,1.799999714,332725920.0,80.56640625,24.11481285095215,16.978578265195477,20.050588607788086,12.415510734839142,15.408875169199739,1273658.1,8548236.0,-9.417033764152327,-9.590210130901474
m11e_r7100,186,3.592005509,10.144210514,1.812499762,329886600.0,83.0078125,24.00507354736328,17.11290646242623,23.428390502929688,15.42315778052097,17.74469246987418,1048268.9,9160973.0,-9.49789197332264,-9.556423061167914
m11e_r7100,185,3.568718664,10.167497358,1.825111866,327601280.0,86.0595703125,24.252220153808594,17.149837220041306,28.296741485595703,19.36553395134521,18.193312275844853,1410013.5,8274541.0,-9.366122319188031,-9.597601677749568
m11e_r7100,184,3.545469928,10.190746094,1.837837458,325162560.0,89.111328125,24.837690353393555,16.747593107637293,29.538434982299805,20.317313576342908,20.353167301187113,207526.69,7071222.0,-10.195026580082702,-9.662606062017513
m11e_r7100,183,3.522259581,10.213956442,1.850678444,323832670.0,91.552734375,25.011327743530273,16.469656241148485,34.28755187988281,22.289160815754585,21.142660586266935,938672.0,7261164.0,-9.53780679997215,-9.649314417493581
m11e_r7100,182,3.4990866,10.237129422,1.863636732,320866720.0,93.994140625,24.492778778076172,16.944456410979434,27.38990592956543,17.469474664961275,21.66588276791858,1529043.5,7111766.0,-9.321904833908206,-9.654347216298143
m11e_r7100,181,3.475953877,10.260262145,1.876712799,318118400.0,95.21484375,24.21347427368164,17.136154407699877,20.856494903564453,12.79731324231383,16.044625616781545,526353.6,8219435.0,-9.781311171200405,-9.587746824097321
m11e_r7100,180,3.452860389,10.283355633,1.889908791,316945340.0,97.0458984375,24.136783599853516,16.884461151457234,13.104201316833496,13.105213456727963,19.06231801130319,242391.06,12562244.0,-10.116467773887369,-9.401917151695129
m11e_r7100,179,3.429806416,10.306409606,1.903226137,316327700.0,98.876953125,24.059587478637695,17.103409439709672,18.770471572875977,14.94299768140539,19.136791682852973,923528.8,15235342.0,-9.534686790879013,-9.317285032476207
m11e_r7100,178,3.406792243,10.329423779,1.916666985,313623900.0,100.09765625,23.808176040649414,16.530923705579156,22.92190933227539,19.579987713813065,23.813018994939092,1411862.5,15477684.0,-9.346616753394022,-9.306703180981405
m11e_r7100,177,3.383818151,10.352397871,1.930233002,311250700.0,100.09765625,23.153297424316406,15.833616532112575,23.465087890625,14.298134468514842,20.687979993217994,2054581.8,13920947.0,-9.180386893948414,-9.349441540063358
m11e_r7100,176,3.360884425,10.375331597,1.943925619,306594000.0,102.5390625,21.640178680419922,15.181135607411026,35.04496765136719,15.606503135716846,16.364506368513055,2731823.5,19249470.0,-9.0501109922126,-9.202144852376254
m11e_r7100,175,3.337991348,10.398224674,1.957746983,302754850.0,102.5390625,20.974401473999023,15.753184862939818,16.06137466430664,14.406567486331351,15.884991856071956,1866116.9,18331834.0,-9.210152266060131,-9.217885190279308
m11e_r7100,174,3.315139204,10.421076818,1.971698523,299628860.0,104.98046875,21.476930618286133,14.887125516770446,31.751571655273438,23.796161496417177,21.45375407032997,340500.34,18387782.0,-9.944466093031103,-9.212054301475073
m11e_r7100,173,3.292328279,10.443887744,1.985782385,299345060.0,107.421875,22.66240119934082,15.035060038293423,32.26387023925781,20.36984470593395,32.81534016025397,746662.0,23902428.0,-9.603048040443024,-9.097730071043067
m11e_r7100,172,3.269559283,10.466656739,2.000000238,293356300.0,109.86328125,23.58260726928711,15.401542128117683,19.85431480407715,13.782395538527641,16.122768853910344,6190418.0,22846924.0,-8.67567542643249,-9.108567664597393
m11e_r7100,171,3.246614222,10.4896018,2.014492273,284786200.0,112.3046875,24.637020111083984,16.225078073743177,31.928678512573242,15.30673638289071,17.893137284209786,1294342.8,17474104.0,-9.342469657452654,-9.212124036732945
m11e_r7100,170,3.223710346,10.512505676,2.029126406,280858500.0,114.74609375,25.492507934570312,16.41474023398782,23.384105682373047,15.697691739267572,19.156598277428298,1456081.8,16097314.0,-9.285301807250882,-9.241734150225273
m11e_r7100,169,3.200850082,10.53536594,2.043902874,275087500.0,117.1875,25.049598693847656,17.30368486174757,24.929824829101562,16.804411960361836,19.205120992919127,2961345.0,12444067.0,-8.967981831384922,-9.344508496789533
m11e_r7100,168,3.17803457,10.558181452,2.058823347,268848930.0,119.62890625,23.451181411743164,16.83915377358747,20.899673461914062,9.944143451652149,14.791813845161943,1245828.8,7796665.0,-9.334049960253056,-9.537599434872204
m11e_r7100,167,3.15526156,10.580954462,2.07389164,266149390.0,122.0703125,21.943992614746094,15.176298906240014,21.28483772277832,14.866347407094336,15.489252787773571,1320056.8,7444141.0,-9.304532876216891,-9.553310887854938
m11e_r7100,166,3.132532199,10.603683823,2.089109421,263557600.0,122.0703125,21.081499099731445,14.647490230948305,16.32284927368164,9.396361698414488,13.279665947560277,184583.6,6487855.0,-10.154682446905655,-9.608774409066488
m11e_r7100,165,3.109848894,10.626367128,2.104477644,262532600.0,124.51171875,20.3475284576416,14.288907350211101,15.465618133544922,10.490801835164966,14.778261150988637,603989.7,8304193.5,-9.638153729310867,-9.499885792539107
m11e_r7100,164,3.087208987,10.649007036,2.120000124,261503870.0,126.953125,20.240915298461914,13.990405419227399,19.9204044342041,12.458120913748196,16.357287157136053,673535.56,15199496.0,-9.58911759240497,-9.235648936288115
m11e_r7100,163,3.0646153,10.671600722,2.135678053,260331460.0,126.953125,20.329599380493164,14.387820571480177,19.602380752563477,12.345591081698444,16.56154768706173,1663912.8,21249406.0,-9.194396097725868,-9.088179852924068
m11e_r7100,162,3.042065611,10.694150411,2.151515007,258155970.0,126.953125,20.638032913208008,14.494861872488034,13.181724548339844,10.729744184538635,18.042090402494544,751638.56,25946540.0,-9.535873116139946,-8.997802717042752
m11e_r7100,161,3.019561061,10.716654961,2.167513132,255926180.0,129.39453125,21.066736221313477,15.48266222308392,25.563549041748047,19.699299234402353,21.853062134956836,1450489.5,27626396.0,-9.246600118258863,-8.966790474830665
m11e_r7100,160,2.997104037,10.739111985,2.183673143,250979440.0,131.8359375,21.669084548950195,14.726702086661206,23.85772705078125,15.379760356920453,19.013406832557095,4865686.0,26580862.0,-8.712494067008516,-8.975069085220536
m11e_r7100,159,2.974691914,10.761524108,2.200000048,241237500.0,134.27734375,22.46127700805664,15.482396482239885,24.86504554748535,15.483837990092113,18.046190247033827,2484480.5,18901536.0,-8.987209233891491,-9.105947728546479
m11e_r7100,158,2.952326245,10.783889778,2.216495037,236289860.0,135.498046875,22.850788116455078,16.027941278176296,21.636423110961914,15.133812156102579,16.974129933599755,4681103.0,15814098.0,-8.703096880458967,-9.174400651836203
m11e_r7100,157,2.930008573,10.806207449,2.233160257,230468300.0,139.16015625,22.679767608642578,15.617583458442512,25.17017364501953,13.675154035513067,18.0641703898288,1900161.5,12606098.0,-9.083820691473697,-9.262030526873978
m11e_r7100,156,2.907736295,10.828479727,2.250000238,226636080.0,142.2119140625,23.076614379882812,15.903041301326414,20.763731002807617,13.044463017282443,15.952911637454257,1506911.9,10692664.0,-9.177241194536599,-9.326243129800872
m11e_r7100,155,2.885511788,10.850704235,2.267016172,223944540.0,145.8740234375,23.957427978515625,17.621272839228098,23.928781509399414,12.49114889478085,14.834168977977829,751926.1,9272412.0,-9.47396531185665,-9.382947765777075
m11e_r7100,154,2.863336172,10.87287985,2.284210205,222306030.0,150.146484375,24.668615341186523,17.699773067017134,20.968711853027344,14.692832271199475,16.329735230247426,1136893.8,9277240.0,-9.291231367919742,-9.379532455065887
m11e_r7100,153,2.841207277,10.895008745,2.301587343,219165600.0,155.33447265625,24.220874786376953,17.453011119532096,17.952730178833008,13.798237640210099,17.70567762909596,1725135.1,9354303.0,-9.103949270949085,-9.369760955506008
m11e_r7100,152,2.819127873,10.917088149,2.319148302,216109900.0,158.99658203125,23.534576416015625,16.509137060832884,20.458072662353516,14.854094399390974,16.576675736236886,1196430.0,11766882.0,-9.256787376163691,-9.264013272111097
m11e_r7100,151,2.797095391,10.939120631,2.336898327,213894270.0,161.43798828125,23.09468650817871,16.274657299523245,19.65416145324707,13.774689355923469,18.09841216414446,656924.75,16068838.0,-9.512683530042302,-9.124214682120543
m11e_r7100,150,2.775112187,10.961103836,2.354839087,212047090.0,163.57421875,23.326690673828125,15.860929749063864,29.98569107055664,19.646216676684677,22.04183667941728,663475.44,19160992.0,-9.504607463260065,-9.04401432320467
m11e_r7100,149,2.753179376,10.983036646,2.372972488,210666960.0,164.794921875,23.662094116210938,16.478036247029138,22.618511199951172,19.970480662325542,19.38836157013548,1377350.8,20326862.0,-9.184551878438825,-9.01552608954329
m11e_r7100,148,2.731294817,11.004921205,2.391304255,207970110.0,166.015625,24.208585739135742,16.57653598155668,24.638853073120117,17.621474362753613,21.64858112791704,3239565.0,20144612.0,-8.807514227465843,-9.013842018727722
m11e_r7100,147,2.709459634,11.026756389,2.409836531,200247020.0,162.353515625,25.469425201416016,19.876415003377353,22.388381958007812,17.258669219111088,22.819319658159216,1702240.5,14478634.0,-9.070545151362472,-9.140838480591444
m11e_r7100,146,2.687676159,11.048539864,2.428571224,195527470.0,163.57421875,27.033979415893555,20.273800618885268,21.91694450378418,14.34006673757295,17.960135831936448,1555812.0,11851126.0,-9.099250668374905,-9.217448169736578
m11e_r7100,145,2.665941861,11.070274161,2.447513819,193418400.0,166.6259765625,26.258983612060547,17.81194191094687,14.904726028442383,11.757453349494536,15.898095685082861,1651376.6,11807814.0,-9.068651653460826,-9.21432828298365
m11e_r7100,144,2.644258264,11.091957758,2.466666937,190902740.0,168.76220703125,25.08119010925293,18.025096954172973,25.621816635131836,16.60300907000535,18.836022783069538,1429187.2,12028969.0,-9.125723019566214,-9.200583747045005
m11e_r7100,143,2.622626882,11.113589141,2.486033201,187416580.0,171.5087890625,24.17354965209961,17.06397914568035,22.14339828491211,13.202070612765123,15.023707380157159,570943.4,10703136.0,-9.516214961348801,-9.243296955440155
m11e_r7100,142,2.601045208,11.135170815,2.505618334,185875500.0,173.33984375,23.41431999206543,15.986866025686046,24.482330322265625,16.132422386839504,18.492043197975182,1313270.9,10630769.0,-9.150867846291948,-9.242657477813934
m11e_r7100,141,2.579515561,11.156700461,2.525424242,183684400.0,175.78125,23.196651458740234,16.363466003136704,20.21695327758789,14.043582257696716,17.79838832900503,1283044.0,9026056.0,-9.155830723904339,-9.308574250320511
m11e_r7100,140,2.558039048,11.178176974,2.545454264,181185010.0,177.6123046875,22.72370719909668,15.741418609582325,20.161653518676758,15.036694898049895,15.234414092864636,1014222.1,7132172.5,-9.251989179158588,-9.404900420944053
m11e_r7100,139,2.536613582,11.19960244,2.565714359,178469170.0,177.91748046875,21.24111557006836,14.452942848864843,19.11464500427246,11.367978004619715,15.472099286114709,1319831.0,7632408.0,-9.131044874233078,-9.368901620948991
m11e_r7100,138,2.515241864,11.220974158,2.586206198,174620720.0,178.22265625,20.587142944335938,13.898406737264718,20.819515228271484,14.94588137884867,16.1158865712353,647270.44,8784914.0,-9.431010002451465,-9.29835826025803
m11e_r7100,137,2.493921822,11.2422942,2.606936216,173155540.0,178.8330078125,20.319225311279297,13.912210620255516,37.44865417480469,22.48715275048147,15.57138430615198,350909.53,8872912.0,-9.6932412165567,-9.290370206764516
m11e_r7100,136,2.472654568,11.263561455,2.627907276,172532800.0,178.8330078125,20.33807945251465,13.610331485595907,28.740657806396484,17.606768535658837,21.756305709783522,408822.34,11009863.0,-9.625337046774195,-9.195089755541584
m11e_r7100,135,2.451442387,11.284773636,2.649122477,171762140.0,179.13818359375,20.235288619995117,13.737963619584635,21.742137908935547,14.368017631514764,25.640446516823044,1968115.2,13040667.0,-8.94087692598933,-9.119627647366139
m11e_r7100,134,2.43028283,11.305933192,2.670588255,168051710.0,178.680419921875,20.2353515625,13.602748438755802,15.601370811462402,11.232364061246077,14.048069337412661,2272347.0,15200144.0,-8.868968289852594,-9.043595238839707
m11e_r7100,133,2.409177399,11.327038623,2.692307949,165119630.0,177.6123046875,20.578367233276367,13.419132622526893,26.325838088989258,15.120304176690961,15.755115110051907,541010.75,14630894.0,-9.484592817324572,-9.052527848158016
m11e_r7100,132,2.388127581,11.348088442,2.714285135,164244820.0,177.6123046875,20.96147918701172,14.10649303704362,36.20278549194336,23.198620330494123,28.054273741398767,1092026.9,17668466.0,-9.17725834439337,-8.968292825855716
m11e_r7100,131,2.367130954,11.369085068,2.736527205,161565070.0,177.001953125,20.46161460876465,13.893404649040953,23.71028709411621,16.719254669773072,23.816140960265166,1391788.5,17262310.0,-9.064774234778326,-8.971248566994774
m11e_r7100,130,2.346189793,11.39002623,2.759036779,159900850.0,175.78125,20.241762161254883,13.683337428347276,22.620267868041992,14.654210026677877,19.352126285418265,4715494.0,17951268.0,-8.53032357034723,-8.949755636257043
m11e_r7100,129,2.325305188,11.410910834,2.781817913,152887330.0,179.443359375,20.056724548339844,14.02764252152999,23.938974380493164,15.976356980393248,20.065419583493874,1245942.8,11188689.0,-9.088873403270965,-9.135592288196081
m11e_r7100,128,2.304475129,11.431740893,2.804877996,151099470.0,181.2744140625,19.968711853027344,13.67174586546344,27.265241622924805,18.64441475869864,22.081529519010193,1955792.4,10136098.0,-8.88794019812635,-9.17339214591389
m11e_r7100,127,2.283700717,11.452515305,2.828221798,147282020.0,186.767578125,19.265052795410156,13.350592075774028,20.2142333984375,13.832424682629048,19.864131542088856,1133602.0,6717081.5,-9.113689116710146,-9.340969102438313
m11e_r7100,126,2.2629842,11.473231823,2.851851702,144469570.0,190.4296875,19.20128631591797,12.9545450840522,17.32508659362793,12.245166359346657,14.081120889350814,1708150.0,5049621.0,-8.92725036884611,-9.45651759083083
m11e_r7100,125,2.2423232,11.493892822,2.875776768,142830600.0,192.2607421875,19.11464500427246,13.152341032198265,13.60191822052002,6.850178086944172,11.718408657526172,226303.67,3404994.0,-9.800129635620998,-9.622704885277278
m11e_r7100,124,2.221720348,11.514495674,2.89999938,142087150.0,192.2607421875,18.80887794494629,13.164533788772502,18.333772659301758,11.716086867081621,14.57248665006033,503232.0,3415371.5,-9.450786559679369,-9.619116859254875
m11e_r7100,123,2.201173667,11.535042355,2.924528122,140048380.0,191.650390625,18.816890716552734,12.727004230480198,9.296757698059082,8.008362795370967,16.868006704771382,318793.12,3263310.5,-9.642769154964904,-9.632619703578928
m11e_r7100,122,2.180684255,11.555531768,2.949367762,138361540.0,191.650390625,18.70574188232422,12.960540385382554,11.781461715698242,8.497731749821481,12.668538339578708,1118070.8,3971444.5,-9.092546088639162,-9.542066876859757
m11e_r7100,121,2.160254336,11.575961686,2.974521875,136046770.0,192.2607421875,18.67210578918457,12.929803627006676,12.174403190612793,13.348854618717866,13.941870527689861,166069.05,12411700.0,-9.913399535792523,-9.039856959086585
m11e_r7100,120,2.139881577,11.596334445,3.0,135532500.0,193.4814453125,18.846508026123047,13.034235209759249,7.740753650665283,8.925851001318748,16.038020835466348,119780.07,14307350.0,-10.05365887279092,-8.976484235067794
m11e_r7100,119,2.12007483,11.616141192,3.025157452,135099250.0,194.7021484375,19.639663696289062,13.815593876931151,27.178125381469727,14.789867644308835,17.746013683741268,254664.25,15387766.0,-9.724684949038368,-8.943477358206438
m11e_r7100,118,2.100324311,11.635891711,3.050632954,134837890.0,195.3125,20.527812957763672,14.23146163282599,35.805747985839844,25.823837613228438,25.96036737507201,402274.3,16170067.0,-9.52528964015077,-8.921100122046463
m11e_r7100,117,2.080629949,11.655586073,3.076433182,134122530.0,196.533203125,21.219898223876953,14.793895245825132,37.08922576904297,26.6027650380166,36.69602574146862,2568446.5,17215908.0,-8.717831206680309,-8.891571797437543
m11e_r7100,116,2.060992428,11.675223594,3.102563858,123900690.0,187.98828125,19.298831939697266,13.184033117741382,16.61300277709961,9.722295474502342,13.671863822956839,2197004.5,9063690.0,-8.751242771485854,-9.135768674754678
m11e_r7100,115,2.041411682,11.694804341,3.129032135,121319480.0,186.1572265625,18.801700592041016,13.53334477376133,21.86377716064453,9.486032347995035,15.371612494732492,532122.1,8261132.0,-9.357919223423993,-9.166890978601964
m11e_r7100,114,2.021888208,11.714327815,3.155844212,120181280.0,187.98828125,18.89767074584961,13.19595075508198,22.50424575805664,16.302085952105784,18.350455383653067,462833.62,9573656.0,-9.414411922140074,-9.098759006804244
m11e_r7100,113,2.002422503,11.733793519,3.183006287,119090220.0,188.5986328125,18.862489700317383,13.216894700914985,18.636795043945312,10.015837824829747,14.76532848417077,631909.0,10275063.0,-9.275221571264769,-9.06409161876933
m11e_r7100,112,1.983014508,11.753201514,3.210526466,116630850.0,190.4296875,18.948389053344727,13.854627538332164,14.31151294708252,11.510203151941848,14.774723233920096,1660948.8,9726840.0,-8.846457201178286,-9.078841661226202
m11e_r7100,111,1.963664907,11.772551115,3.238410473,114036420.0,190.4296875,19.721242904663086,13.522299249935275,24.986797332763672,15.447406795080429,20.722197935787335,1135792.5,9976358.0,-9.001744563031048,-9.058071534265377
m11e_r7100,110,1.944373646,11.791842376,3.266666889,111662810.0,190.4296875,19.33746337890625,13.47983813519483,29.262008666992188,17.043236899854655,21.569938773527667,1100639.5,9893198.0,-9.00626345010115,-9.052571843888886
m11e_r7100,109,1.925141225,11.811074797,3.295301914,108442060.0,185.546875,19.22867774963379,13.267187298200938,18.99826431274414,10.942685987474615,15.943577054529607,1355074.4,8595866.0,-8.903234642327034,-9.100908138299129
m11e_r7100,108,1.905968146,11.830247877,3.324324131,106767220.0,183.10546875,19.309906005859375,13.343718375294278,20.11520004272461,11.322973710119083,16.126466747026335,416588.16,8195511.5,-9.408730999820047,-9.114861854428513
m11e_r7100,107,1.88685436,11.849361663,3.353741646,105946160.0,181.884765625,19.730470657348633,13.84176642264541,17.911853790283203,11.890035445883552,19.826864843090327,665841.94,8586962.0,-9.201714075046269,-9.09124567939101
m11e_r7100,106,1.867800553,11.86841547,3.383561611,104176950.0,182.18994140625,19.81837272644043,13.57940327157539,19.146570205688477,13.75173995971016,18.21847768970748,1349921.2,8214052.0,-8.88746321282192,-9.103214198855762
m11e_r7100,105,1.848806683,11.887409339,3.413793087,102555950.0,178.22265625,20.060422897338867,14.799080349678972,17.10900115966797,15.217119415176054,18.03138825572373,1081601.5,7003142.5,-8.976893589524547,-9.165667906950667
m11e_r7100,104,1.829873256,11.906342767,3.444444656,101275060.0,177.6123046875,20.101322174072266,13.71593549024,18.916757583618164,13.170311490922685,17.43843361384491,1058540.5,6293407.5,-8.980795013119799,-9.206616638644348
m11e_r7100,103,1.811000775,11.925215247,3.475524426,99539656.0,178.22265625,19.894298553466797,13.413655573364931,22.47585678100586,15.762226433127331,16.88817242415259,620768.06,7615362.0,-9.205066770443194,-9.116305582962568
m11e_r7100,102,1.792189209,11.944026814,3.507042408,98570690.0,179.443359375,20.198429107666016,13.952160081884491,22.990964889526367,16.895179872256943,16.464004978407235,1173519.1,10104658.0,-8.924257616089184,-8.989226168771479
