galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11e_r7100,197,3.850595998,9.885620025,1.680850744,373557150.0,51.26953125,26.38356590270996,18.677944368702686,26.180204391479492,17.777444535279415,2239403.5,16589095.0,-9.222224703042366,-9.352534361472912
m11e_r7100,196,3.826908392,9.909307631,1.692307472,368577000.0,54.3212890625,26.431283950805664,18.46890428308427,28.3740177154541,18.679311118540934,1534055.1,12842135.0,-9.380687255483767,-9.457890990363891
m11e_r7100,195,3.803255829,9.932960193,1.703862429,364760320.0,57.67822265625,26.523365020751953,18.471342317749663,26.357648849487305,16.625114992415362,1679818.4,10947362.0,-9.336745260478576,-9.522698108758702
m11e_r7100,194,3.779638587,9.956577436,1.715517044,360601860.0,61.03515625,26.49974250793457,18.14642593496426,19.37102508544922,16.48961105298546,937301.4,8706928.0,-9.5851487035575,-9.617163004511493
m11e_r7100,193,3.756056942,9.980159081,1.727272511,358248220.0,64.0869140625,26.200883865356445,18.750891878444982,22.109098434448242,16.661686416250866,934063.1,10115650.0,-9.583807818764253,-9.549190251671485
m11e_r7100,192,3.732511171,10.003704851,1.739130259,354898020.0,67.138671875,25.76804542541504,18.167727467637537,17.271806716918945,14.229577064846726,857795.94,11287855.0,-9.616719586401095,-9.497492149520422
m11e_r7100,191,3.709001553,10.027214469,1.75109148,352350980.0,70.1904296875,25.42615509033203,16.958792420791163,22.924116134643555,15.898672768046698,1425101.5,12614068.0,-9.393129681614894,-9.446120310954491
m11e_r7100,190,3.685528367,10.050687655,1.763157606,346781340.0,73.2421875,24.960952758789062,16.786452276437174,30.22834587097168,17.221929154092443,1392336.0,12716736.0,-9.396311673109597,-9.435680070027965
m11e_r7100,189,3.66209189,10.074124132,1.775330067,340043230.0,75.68359375,24.585956573486328,16.95458675543461,25.464717864990234,16.755595268478316,1134339.9,11583485.0,-9.476790936420143,-9.467694894737479
m11e_r7100,188,3.638692401,10.097523621,1.787610292,336876320.0,78.125,24.402606964111328,16.525410170213178,23.34159278869629,14.160729347157773,1623238.6,10620275.0,-9.317088116057482,-9.501334721797718
m11e_r7100,187,3.615330181,10.120885841,1.799999714,332725920.0,80.56640625,24.11481285095215,16.379859637351124,20.050588607788086,12.491434490061875,1273658.1,8548236.0,-9.417033764152327,-9.590210130901474
m11e_r7100,186,3.592005509,10.144210514,1.812499762,329886600.0,83.0078125,24.00507354736328,16.913193199952595,23.428390502929688,14.713074664271822,1048268.9,9160973.0,-9.49789197332264,-9.556423061167914
m11e_r7100,185,3.568718664,10.167497358,1.825111866,327601280.0,86.0595703125,24.252220153808594,17.00540731304119,28.296741485595703,18.37562723163706,1410013.5,8274541.0,-9.366122319188031,-9.597601677749568
m11e_r7100,184,3.545469928,10.190746094,1.837837458,325162560.0,89.111328125,24.837690353393555,17.088082463284,29.538434982299805,20.03375591710637,207526.69,7071222.0,-10.195026580082702,-9.662606062017513
m11e_r7100,183,3.522259581,10.213956442,1.850678444,323832670.0,91.552734375,25.011327743530273,17.80413976662359,34.28755187988281,21.76225236877476,938672.0,7261164.0,-9.53780679997215,-9.649314417493581
m11e_r7100,182,3.4990866,10.237129422,1.863636732,320866720.0,93.994140625,24.492778778076172,16.793811986763878,27.38990592956543,17.89021198155597,1529043.5,7111766.0,-9.321904833908206,-9.654347216298143
m11e_r7100,181,3.475953877,10.260262145,1.876712799,318118400.0,95.21484375,24.21347427368164,16.93617467572585,20.856494903564453,10.581015367755485,526353.6,8219435.0,-9.781311171200405,-9.587746824097321
m11e_r7100,180,3.452860389,10.283355633,1.889908791,316945340.0,97.0458984375,24.136783599853516,17.438539994603993,13.104201316833496,12.795731215994532,242391.06,12562244.0,-10.116467773887369,-9.401917151695129
m11e_r7100,179,3.429806416,10.306409606,1.903226137,316327700.0,98.876953125,24.059587478637695,17.10244499574661,18.770471572875977,15.518364850863176,923528.8,15235342.0,-9.534686790879013,-9.317285032476207
m11e_r7100,178,3.406792243,10.329423779,1.916666985,313623900.0,100.09765625,23.808176040649414,16.807673731275568,22.92190933227539,19.97570780869632,1411862.5,15477684.0,-9.346616753394022,-9.306703180981405
m11e_r7100,177,3.383818151,10.352397871,1.930233002,311250700.0,100.09765625,23.153297424316406,16.215170609150064,23.465087890625,13.896592304759952,2054581.8,13920947.0,-9.180386893948414,-9.349441540063358
m11e_r7100,176,3.360884425,10.375331597,1.943925619,306594000.0,102.5390625,21.640178680419922,15.597555826341033,35.04496765136719,15.779103521469969,2731823.5,19249470.0,-9.0501109922126,-9.202144852376254
m11e_r7100,175,3.337991348,10.398224674,1.957746983,302754850.0,102.5390625,20.974401473999023,15.113347917526369,16.06137466430664,14.454879366234874,1866116.9,18331834.0,-9.210152266060131,-9.217885190279308
m11e_r7100,174,3.315139204,10.421076818,1.971698523,299628860.0,104.98046875,21.476930618286133,14.862182914466926,31.751571655273438,23.82882696759863,340500.34,18387782.0,-9.944466093031103,-9.212054301475073
m11e_r7100,173,3.292328279,10.443887744,1.985782385,299345060.0,107.421875,22.66240119934082,15.811910230204457,32.26387023925781,20.82076598685754,746662.0,23902428.0,-9.603048040443024,-9.097730071043067
m11e_r7100,172,3.269559283,10.466656739,2.000000238,293356300.0,109.86328125,23.58260726928711,15.715347240855046,19.85431480407715,14.584402246708471,6190418.0,22846924.0,-8.67567542643249,-9.108567664597393
m11e_r7100,171,3.246614222,10.4896018,2.014492273,284786200.0,112.3046875,24.637020111083984,15.789626232459279,31.928678512573242,16.115866960603782,1294342.8,17474104.0,-9.342469657452654,-9.212124036732945
m11e_r7100,170,3.223710346,10.512505676,2.029126406,280858500.0,114.74609375,25.492507934570312,16.65304608034961,23.384105682373047,16.66621061589067,1456081.8,16097314.0,-9.285301807250882,-9.241734150225273
m11e_r7100,169,3.200850082,10.53536594,2.043902874,275087500.0,117.1875,25.049598693847656,17.42002224299078,24.929824829101562,16.62756581442933,2961345.0,12444067.0,-8.967981831384922,-9.344508496789533
m11e_r7100,168,3.17803457,10.558181452,2.058823347,268848930.0,119.62890625,23.451181411743164,15.896478906285004,20.899673461914062,10.18207376817494,1245828.8,7796665.0,-9.334049960253056,-9.537599434872204
m11e_r7100,167,3.15526156,10.580954462,2.07389164,266149390.0,122.0703125,21.943992614746094,15.028290446529397,21.28483772277832,14.457447476060382,1320056.8,7444141.0,-9.304532876216891,-9.553310887854938
m11e_r7100,166,3.132532199,10.603683823,2.089109421,263557600.0,122.0703125,21.081499099731445,14.433019248061726,16.32284927368164,9.374361025595295,184583.6,6487855.0,-10.154682446905655,-9.608774409066488
m11e_r7100,165,3.109848894,10.626367128,2.104477644,262532600.0,124.51171875,20.3475284576416,14.113889698255779,15.465618133544922,10.153932266826564,603989.7,8304193.5,-9.638153729310867,-9.499885792539107
m11e_r7100,164,3.087208987,10.649007036,2.120000124,261503870.0,126.953125,20.240915298461914,13.834759938318399,19.9204044342041,12.608935204200762,673535.56,15199496.0,-9.58911759240497,-9.235648936288115
m11e_r7100,163,3.0646153,10.671600722,2.135678053,260331460.0,126.953125,20.329599380493164,14.350930203643909,19.602380752563477,11.81206100785824,1663912.8,21249406.0,-9.194396097725868,-9.088179852924068
m11e_r7100,162,3.042065611,10.694150411,2.151515007,258155970.0,126.953125,20.638032913208008,14.729866410075818,13.181724548339844,11.009503140690121,751638.56,25946540.0,-9.535873116139946,-8.997802717042752
m11e_r7100,161,3.019561061,10.716654961,2.167513132,255926180.0,129.39453125,21.066736221313477,14.707407808942365,25.563549041748047,20.21970672459841,1450489.5,27626396.0,-9.246600118258863,-8.966790474830665
m11e_r7100,160,2.997104037,10.739111985,2.183673143,250979440.0,131.8359375,21.669084548950195,15.05507181317097,23.85772705078125,14.601348699861568,4865686.0,26580862.0,-8.712494067008516,-8.975069085220536
m11e_r7100,159,2.974691914,10.761524108,2.200000048,241237500.0,134.27734375,22.46127700805664,15.62255961510851,24.86504554748535,15.446489082983533,2484480.5,18901536.0,-8.987209233891491,-9.105947728546479
m11e_r7100,158,2.952326245,10.783889778,2.216495037,236289860.0,135.498046875,22.850788116455078,15.70567721427752,21.636423110961914,14.725825027323356,4681103.0,15814098.0,-8.703096880458967,-9.174400651836203
m11e_r7100,157,2.930008573,10.806207449,2.233160257,230468300.0,139.16015625,22.679767608642578,16.193768388309508,25.17017364501953,14.029440651421904,1900161.5,12606098.0,-9.083820691473697,-9.262030526873978
m11e_r7100,156,2.907736295,10.828479727,2.250000238,226636080.0,142.2119140625,23.076614379882812,16.283323340781816,20.763731002807617,12.898577516540845,1506911.9,10692664.0,-9.177241194536599,-9.326243129800872
m11e_r7100,155,2.885511788,10.850704235,2.267016172,223944540.0,145.8740234375,23.957427978515625,16.875403982123554,23.928781509399414,13.25309253492146,751926.1,9272412.0,-9.47396531185665,-9.382947765777075
m11e_r7100,154,2.863336172,10.87287985,2.284210205,222306030.0,150.146484375,24.668615341186523,17.598478872984234,20.968711853027344,14.165019567295303,1136893.8,9277240.0,-9.291231367919742,-9.379532455065887
m11e_r7100,153,2.841207277,10.895008745,2.301587343,219165600.0,155.33447265625,24.220874786376953,17.378392658499266,17.952730178833008,13.65727138181672,1725135.1,9354303.0,-9.103949270949085,-9.369760955506008
m11e_r7100,152,2.819127873,10.917088149,2.319148302,216109900.0,158.99658203125,23.534576416015625,16.68350868309527,20.458072662353516,16.145051125637238,1196430.0,11766882.0,-9.256787376163691,-9.264013272111097
m11e_r7100,151,2.797095391,10.939120631,2.336898327,213894270.0,161.43798828125,23.09468650817871,16.76776051725777,19.65416145324707,14.611268718740245,656924.75,16068838.0,-9.512683530042302,-9.124214682120543
m11e_r7100,150,2.775112187,10.961103836,2.354839087,212047090.0,163.57421875,23.326690673828125,16.327269336963244,29.98569107055664,20.297955917041698,663475.44,19160992.0,-9.504607463260065,-9.04401432320467
m11e_r7100,149,2.753179376,10.983036646,2.372972488,210666960.0,164.794921875,23.662094116210938,16.2451023139625,22.618511199951172,19.457237654535987,1377350.8,20326862.0,-9.184551878438825,-9.01552608954329
m11e_r7100,148,2.731294817,11.004921205,2.391304255,207970110.0,166.015625,24.208585739135742,17.577181744226465,24.638853073120117,19.21205810117101,3239565.0,20144612.0,-8.807514227465843,-9.013842018727722
m11e_r7100,147,2.709459634,11.026756389,2.409836531,200247020.0,162.353515625,25.469425201416016,16.858302014982407,22.388381958007812,16.903390516948345,1702240.5,14478634.0,-9.070545151362472,-9.140838480591444
m11e_r7100,146,2.687676159,11.048539864,2.428571224,195527470.0,163.57421875,27.033979415893555,17.71746204651063,21.91694450378418,14.280170816827143,1555812.0,11851126.0,-9.099250668374905,-9.217448169736578
m11e_r7100,145,2.665941861,11.070274161,2.447513819,193418400.0,166.6259765625,26.258983612060547,17.731692593951795,14.904726028442383,12.092107938894433,1651376.6,11807814.0,-9.068651653460826,-9.21432828298365
m11e_r7100,144,2.644258264,11.091957758,2.466666937,190902740.0,168.76220703125,25.08119010925293,17.843026349679203,25.621816635131836,16.391378805538096,1429187.2,12028969.0,-9.125723019566214,-9.200583747045005
m11e_r7100,143,2.622626882,11.113589141,2.486033201,187416580.0,171.5087890625,24.17354965209961,17.033554480395672,22.14339828491211,13.107696434025055,570943.4,10703136.0,-9.516214961348801,-9.243296955440155
m11e_r7100,142,2.601045208,11.135170815,2.505618334,185875500.0,173.33984375,23.41431999206543,16.20734872144783,24.482330322265625,16.079227524791428,1313270.9,10630769.0,-9.150867846291948,-9.242657477813934
m11e_r7100,141,2.579515561,11.156700461,2.525424242,183684400.0,175.78125,23.196651458740234,16.07957458653796,20.21695327758789,15.058820505272084,1283044.0,9026056.0,-9.155830723904339,-9.308574250320511
m11e_r7100,140,2.558039048,11.178176974,2.545454264,181185010.0,177.6123046875,22.72370719909668,15.373207466791971,20.161653518676758,15.279072310184665,1014222.1,7132172.5,-9.251989179158588,-9.404900420944053
m11e_r7100,139,2.536613582,11.19960244,2.565714359,178469170.0,177.91748046875,21.24111557006836,14.675760060669578,19.11464500427246,11.40236949681552,1319831.0,7632408.0,-9.131044874233078,-9.368901620948991
m11e_r7100,138,2.515241864,11.220974158,2.586206198,174620720.0,178.22265625,20.587142944335938,13.851406806098645,20.819515228271484,14.783925560429063,647270.44,8784914.0,-9.431010002451465,-9.29835826025803
m11e_r7100,137,2.493921822,11.2422942,2.606936216,173155540.0,178.8330078125,20.319225311279297,13.642342597628101,37.44865417480469,22.198696324544493,350909.53,8872912.0,-9.6932412165567,-9.290370206764516
m11e_r7100,136,2.472654568,11.263561455,2.627907276,172532800.0,178.8330078125,20.33807945251465,13.964656360017717,28.740657806396484,17.8564343344354,408822.34,11009863.0,-9.625337046774195,-9.195089755541584
m11e_r7100,135,2.451442387,11.284773636,2.649122477,171762140.0,179.13818359375,20.235288619995117,13.515409822580063,21.742137908935547,14.970065989801949,1968115.2,13040667.0,-8.94087692598933,-9.119627647366139
m11e_r7100,134,2.43028283,11.305933192,2.670588255,168051710.0,178.680419921875,20.2353515625,13.52579609490386,15.601370811462402,11.703625066605541,2272347.0,15200144.0,-8.868968289852594,-9.043595238839707
m11e_r7100,133,2.409177399,11.327038623,2.692307949,165119630.0,177.6123046875,20.578367233276367,13.853085333278688,26.325838088989258,14.689708062737505,541010.75,14630894.0,-9.484592817324572,-9.052527848158016
m11e_r7100,132,2.388127581,11.348088442,2.714285135,164244820.0,177.6123046875,20.96147918701172,13.795661363767854,36.20278549194336,24.429619086377606,1092026.9,17668466.0,-9.17725834439337,-8.968292825855716
m11e_r7100,131,2.367130954,11.369085068,2.736527205,161565070.0,177.001953125,20.46161460876465,13.369997638427918,23.71028709411621,17.12671991052192,1391788.5,17262310.0,-9.064774234778326,-8.971248566994774
m11e_r7100,130,2.346189793,11.39002623,2.759036779,159900850.0,175.78125,20.241762161254883,13.254020402012781,22.620267868041992,14.589229464192465,4715494.0,17951268.0,-8.53032357034723,-8.949755636257043
m11e_r7100,129,2.325305188,11.410910834,2.781817913,152887330.0,179.443359375,20.056724548339844,13.359326005933397,23.938974380493164,15.000926304400785,1245942.8,11188689.0,-9.088873403270965,-9.135592288196081
m11e_r7100,128,2.304475129,11.431740893,2.804877996,151099470.0,181.2744140625,19.968711853027344,14.31471044734263,27.265241622924805,17.754676940251635,1955792.4,10136098.0,-8.88794019812635,-9.17339214591389
m11e_r7100,127,2.283700717,11.452515305,2.828221798,147282020.0,186.767578125,19.265052795410156,13.496136312684744,20.2142333984375,13.533928429493198,1133602.0,6717081.5,-9.113689116710146,-9.340969102438313
m11e_r7100,126,2.2629842,11.473231823,2.851851702,144469570.0,190.4296875,19.20128631591797,13.078865250721426,17.32508659362793,11.670115699573138,1708150.0,5049621.0,-8.92725036884611,-9.45651759083083
m11e_r7100,125,2.2423232,11.493892822,2.875776768,142830600.0,192.2607421875,19.11464500427246,12.985858266029588,13.60191822052002,7.452189531832067,226303.67,3404994.0,-9.800129635620998,-9.622704885277278
m11e_r7100,124,2.221720348,11.514495674,2.89999938,142087150.0,192.2607421875,18.80887794494629,13.00158302748735,18.333772659301758,11.934368842902757,503232.0,3415371.5,-9.450786559679369,-9.619116859254875
m11e_r7100,123,2.201173667,11.535042355,2.924528122,140048380.0,191.650390625,18.816890716552734,12.793933671031182,9.296757698059082,7.725477256759797,318793.12,3263310.5,-9.642769154964904,-9.632619703578928
m11e_r7100,122,2.180684255,11.555531768,2.949367762,138361540.0,191.650390625,18.70574188232422,12.881336865868663,11.781461715698242,8.689585384119404,1118070.8,3971444.5,-9.092546088639162,-9.542066876859757
m11e_r7100,121,2.160254336,11.575961686,2.974521875,136046770.0,192.2607421875,18.67210578918457,13.001134825761884,12.174403190612793,13.181220751281097,166069.05,12411700.0,-9.913399535792523,-9.039856959086585
m11e_r7100,120,2.139881577,11.596334445,3.0,135532500.0,193.4814453125,18.846508026123047,13.083620227979004,7.740753650665283,8.234504637060471,119780.07,14307350.0,-10.05365887279092,-8.976484235067794
m11e_r7100,119,2.12007483,11.616141192,3.025157452,135099250.0,194.7021484375,19.639663696289062,13.25839778828762,27.178125381469727,14.820235803996997,254664.25,15387766.0,-9.724684949038368,-8.943477358206438
m11e_r7100,118,2.100324311,11.635891711,3.050632954,134837890.0,195.3125,20.527812957763672,14.267112209450904,35.805747985839844,26.107771154343645,402274.3,16170067.0,-9.52528964015077,-8.921100122046463
m11e_r7100,117,2.080629949,11.655586073,3.076433182,134122530.0,196.533203125,21.219898223876953,14.185455874473597,37.08922576904297,27.679201156979403,2568446.5,17215908.0,-8.717831206680309,-8.891571797437543
m11e_r7100,116,2.060992428,11.675223594,3.102563858,123900690.0,187.98828125,19.298831939697266,13.379631642529242,16.61300277709961,9.647383657364813,2197004.5,9063690.0,-8.751242771485854,-9.135768674754678
m11e_r7100,115,2.041411682,11.694804341,3.129032135,121319480.0,186.1572265625,18.801700592041016,13.702771911116422,21.86377716064453,9.949306653396349,532122.1,8261132.0,-9.357919223423993,-9.166890978601964
m11e_r7100,114,2.021888208,11.714327815,3.155844212,120181280.0,187.98828125,18.89767074584961,13.123600283214143,22.50424575805664,16.696896367559273,462833.62,9573656.0,-9.414411922140074,-9.098759006804244
m11e_r7100,113,2.002422503,11.733793519,3.183006287,119090220.0,188.5986328125,18.862489700317383,13.423176187332862,18.636795043945312,10.439339231199398,631909.0,10275063.0,-9.275221571264769,-9.06409161876933
m11e_r7100,112,1.983014508,11.753201514,3.210526466,116630850.0,190.4296875,18.948389053344727,13.53674224523784,14.31151294708252,11.529756503760314,1660948.8,9726840.0,-8.846457201178286,-9.078841661226202
m11e_r7100,111,1.963664907,11.772551115,3.238410473,114036420.0,190.4296875,19.721242904663086,13.931293038652921,24.986797332763672,15.639120028509462,1135792.5,9976358.0,-9.001744563031048,-9.058071534265377
m11e_r7100,110,1.944373646,11.791842376,3.266666889,111662810.0,190.4296875,19.33746337890625,12.981288277750508,29.262008666992188,16.73899159587882,1100639.5,9893198.0,-9.00626345010115,-9.052571843888886
m11e_r7100,109,1.925141225,11.811074797,3.295301914,108442060.0,185.546875,19.22867774963379,13.364374334871247,18.99826431274414,11.406178611665426,1355074.4,8595866.0,-8.903234642327034,-9.100908138299129
m11e_r7100,108,1.905968146,11.830247877,3.324324131,106767220.0,183.10546875,19.309906005859375,13.581890888961382,20.11520004272461,11.373406416366596,416588.16,8195511.5,-9.408730999820047,-9.114861854428513
m11e_r7100,107,1.88685436,11.849361663,3.353741646,105946160.0,181.884765625,19.730470657348633,13.50194886681436,17.911853790283203,12.336161265345606,665841.94,8586962.0,-9.201714075046269,-9.09124567939101
m11e_r7100,106,1.867800553,11.86841547,3.383561611,104176950.0,182.18994140625,19.81837272644043,14.19240681732851,19.146570205688477,13.341849363680225,1349921.2,8214052.0,-8.88746321282192,-9.103214198855762
m11e_r7100,105,1.848806683,11.887409339,3.413793087,102555950.0,178.22265625,20.060422897338867,14.031388257181476,17.10900115966797,14.340633434981353,1081601.5,7003142.5,-8.976893589524547,-9.165667906950667
m11e_r7100,104,1.829873256,11.906342767,3.444444656,101275060.0,177.6123046875,20.101322174072266,13.702449509475622,18.916757583618164,13.706017102473144,1058540.5,6293407.5,-8.980795013119799,-9.206616638644348
m11e_r7100,103,1.811000775,11.925215247,3.475524426,99539656.0,178.22265625,19.894298553466797,13.56742694210243,22.47585678100586,15.54407850511478,620768.06,7615362.0,-9.205066770443194,-9.116305582962568
m11e_r7100,102,1.792189209,11.944026814,3.507042408,98570690.0,179.443359375,20.198429107666016,13.603258345835762,22.990964889526367,17.76247834528098,1173519.1,10104658.0,-8.924257616089184,-8.989226168771479
m11e_r7100,101,1.773439242,11.96277678,3.539007187,96862970.0,180.0537109375,20.453598022460938,14.546930322895403,25.949005126953125,18.930212417059224,389300.1,9701389.0,-9.395873263925774,-8.999323853236396
m11e_r7100,100,1.754750847,11.981465175,3.571428776,96235970.0,178.22265625,20.101964950561523,13.959963364437694,21.8129940032959,18.60228712664641,209165.16,9672972.0,-9.662848079738142,-8.997777488430867
m11e_r7100,99,1.736124536,12.000091487,3.604316711,95336790.0,175.78125,20.15022850036621,13.845235655805519,17.603408813476562,14.389136162046132,671289.75,10145200.0,-9.152350518262486,-8.97299992117658
m11e_r7100,98,1.717560816,12.018655206,3.637681007,93632200.0,169.677734375,20.35734748840332,14.494201715489545,16.983123779296875,12.538389883765023,3065143.8,9804266.0,-8.484974380770177,-8.98001014216691
m11e_r7100,97,1.69905967,12.037156353,3.671533108,88447620.0,170.8984375,21.097307205200195,14.997698846725786,17.29475212097168,10.919859826203986,1432345.5,12945945.0,-8.790638343538237,-8.83455237389956
m11e_r7100,96,1.680621786,12.055594236,3.705882072,85940160.0,153.80859375,21.71982765197754,14.21699745105347,19.581392288208008,16.28296632545122,641367.3,12482114.0,-9.127089335708337,-8.83790801319682
m11e_r7100,95,1.662247152,12.07396887,3.740740776,84772800.0,146.484375,21.961145401000977,14.929053225607401,18.18439483642578,10.791522518064454,335103.88,13463862.0,-9.403077078044731,-8.799086876287367
m11e_r7100,94,1.643936284,12.092279738,3.776119709,84432200.0,144.04296875,21.291545867919922,15.420748837836179,42.23080062866211,25.164222353591505,231097.56,13762371.0,-9.562712740790515,-8.787814844386064
m11e_r7100,93,1.625689698,12.110526324,3.812029839,84081464.0,140.380859375,21.829301834106445,14.735131067543492,46.24237823486328,32.61915739185852,1179002.6,15590396.0,-8.85318549285026,-8.731843118366331
m11e_r7100,92,1.607507392,12.128708631,3.848484993,78099840.0,166.015625,19.820758819580078,13.82088030628949,17.00411033630371,12.206164382516103,4026965.0,11749116.0,-8.28767228916373,-8.822644952507506
m11e_r7100,91,1.589390057,12.146825965,3.88549614,73383750.0,180.6640625,20.043405532836914,14.386506543349984,17.96407127380371,13.420167273058969,1596628.5,8736598.0,-8.662396035596094,-8.92425755997159
m11e_r7100,90,1.571337698,12.164878324,3.923077106,70580216.0,177.001953125,19.817106246948242,14.412722391123792,17.58125114440918,13.486923697841126,1002463.75,7461544.0,-8.847614306024985,-8.97585427879589
m11e_r7100,89,1.553350838,12.182865184,3.961240292,69237790.0,177.001953125,19.984909057617188,14.422742487190707,20.277597427368164,15.943753136782545,440174.8,8803295.0,-9.196718021820281,-8.895697954344037
m11e_r7100,88,1.535430001,12.200786021,4.0,67746320.0,178.22265625,19.642932891845703,14.41275139722594,16.526884078979492,12.089454980151043,699392.1,10730574.0,-8.986164971242001,-8.800262755310111
m11e_r7100,87,1.517292397,12.218923625,4.039999962,66213650.0,175.78125,20.184011459350586,14.216190431224941,25.417081832885742,16.59376982947306,686708.0,10760324.0,-8.984175408865783,-8.789122167324175
m11e_r7100,86,1.499223494,12.236992528,4.080645084,64808196.0,175.78125,19.68562126159668,14.242671245048893,20.35062026977539,13.8050897421846,1381932.5,11346390.0,-8.671143102009344,-8.75677222547929
m11e_r7100,85,1.481223671,12.254992352,4.121951103,62108748.0,176.3916015625,20.28911781311035,14.071835436371693,24.03666114807129,13.36590526488833,707877.9,9997684.0,-8.943194436245715,-8.793253368993978
m11e_r7100,84,1.463293306,12.272922716,4.163934231,59947490.0,175.78125,20.802289962768555,14.884994577663782,20.468162536621094,14.985580336823867,2322253.5,9441910.0,-8.411861363325528,-8.80271113299348
m11e_r7100,83,1.445432784,12.290783238,4.206611633,55828956.0,178.22265625,20.599905014038086,14.211037083336922,26.95360565185547,19.987710629177773,2380540.5,6192608.0,-8.370183932130365,-8.95498591714708
m11e_r7100,82,1.427642491,12.308573531,4.25,51620124.0,177.001953125,18.984989166259766,14.079700808288225,16.305950164794922,11.834265247824973,616102.25,3366357.0,-8.923166248619708,-9.185658872722364
m11e_r7100,81,1.409922981,12.326293041,4.294116974,50504596.0,179.443359375,17.889209747314453,13.163749839911219,20.91338348388672,8.722918066828932,1029542.0,2482645.5,-8.69068683312913,-9.3084161908788
m11e_r7100,80,1.392274314,12.343941708,4.338982582,48689080.0,180.6640625,16.711944580078125,11.83208709011043,13.811957359313965,10.11164745221178,234035.38,1350968.2,-9.318150061443207,-9.556786425952698
m11e_r7100,79,1.374697051,12.361518971,4.384614944,48298144.0,180.6640625,16.939708709716797,11.774238206910532,14.926636695861816,12.078451865036833,202147.23,1962053.8,-9.378262637990575,-9.391219541411647
m11e_r7100,78,1.357191591,12.379024431,4.431034088,47798890.0,180.6640625,17.050689697265625,11.762088039874294,9.914477348327637,9.10810891635597,113339.664,2068614.4,-9.625035872178831,-9.363738254929645
m11e_r7100,77,1.339758335,12.396457688,4.478260517,47199500.0,183.10546875,17.14584732055664,11.575495424622163,26.935874938964844,19.77974498129646,195393.75,2641409.5,-9.383026730072155,-9.252101662556818
m11e_r7100,76,1.322397687,12.413818335,4.526315212,46253136.0,185.546875,16.73196792602539,11.351478007019434,0.9398899078369141,0.5803159003836149,14254.334,2716365.5,-10.511194253327915,-9.231152977645388
m11e_r7100,75,1.305110055,12.431105967,4.575220585,46014012.0,183.10546875,16.801586151123047,11.65484028342497,18.204313278198242,9.247989970331162,164970.2,3837413.8,-9.445484592271738,-9.078851474053497
m11e_r7100,74,1.287895852,12.44832017,4.624999523,44820170.0,185.546875,17.056344985961914,12.20586414463294,10.812141418457031,7.427591929106679,568033.1,3833313.0,-8.897099817627966,-9.06789919809472
m11e_r7100,73,1.270755492,12.46546053,4.675674915,43893724.0,185.546875,17.363414764404297,12.428534460150338,12.206965446472168,10.594896989074044,216388.78,4128125.0,-9.307167687637541,-9.026649589215907
m11e_r7100,72,1.253689395,12.482526627,4.727272034,43080844.0,180.6640625,18.886959075927734,13.853555321633102,16.970163345336914,11.668450855400756,381455.34,4509753.0,-9.052840499765123,-8.980131446863794
m11e_r7100,71,1.236698142,12.499517881,4.779815197,41070630.0,185.546875,21.611709594726562,14.901644005136603,15.357431411743164,11.142484377370693,187583.34,4170213.0,-9.340337112812998,-8.993373148088217
m11e_r7100,70,1.21978184,12.516434182,4.833332062,39348588.0,185.546875,22.50640296936035,15.54364216433476,15.581270217895508,11.60822031621802,463134.22,4069598.5,-8.929222282482456,-8.985377588034844
m11e_r7100,69,1.202941081,12.533274941,4.887849331,38093296.0,175.78125,19.740772247314453,14.061968695052904,15.198864936828613,15.575491745845632,578955.7,3203989.0,-8.818203226684805,-9.075157534974823
m11e_r7100,68,1.186176299,12.550039723,4.943395138,37260904.0,175.78125,17.785301208496094,12.867301384387044,27.238554000854492,17.146552946890896,892060.7,3245772.5,-8.620858986527976,-9.059935310912877
m11e_r7100,67,1.169487934,12.566728088,5.0,36093376.0,169.677734375,17.11155891418457,12.439518024827798,14.704191207885742,9.86992511650832,788064.44,3509094.0,-8.660865775959394,-9.01223250371434
m11e_r7100,66,1.152876429,12.583339593,5.057691097,35159364.0,163.57421875,17.110095977783203,12.023817118452467,16.550983428955078,7.770758644795613,127847.016,2964028.5,-9.439350415890406,-9.074158635296238
m11e_r7100,65,1.136342232,12.59987379,5.116503716,33574052.0,167.236328125,16.981672286987305,11.768751698720795,6.010556697845459,6.1575708051976346,82279.09,3134776.2,-9.610714259153713,-9.029797210971402
m11e_r7100,64,1.119885796,12.616330226,5.176469326,33133066.0,168.45703125,17.031476974487305,11.596638835814375,31.03596305847168,18.918773387683565,110903.89,3574542.0,-9.475314843674267,-8.967041221310614
m11e_r7100,63,1.103507579,12.632708443,5.237622261,33034012.0,168.76220703125,17.575824737548828,11.788531856040699,29.88752555847168,23.28832841786442,298645.16,3832697.5,-9.043805846929653,-8.935456778790366
m11e_r7100,62,1.087208042,12.64900798,5.29999876,32430228.0,174.86572265625,17.482891082763672,11.711139877103111,14.52270793914795,8.332266641588031,1178580.8,7115367.0,-8.439590658584823,-8.658752696722866
